m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.7318595E+002, 3.0000000E-001, 4.3371202E-001, 2.6813697E+001, 5.0000000E-002, 1.1670088E+003
 2.0000000E-001, 9.6525490E+002, 1.0000000E+000, 1.0640157E+000, 1.2312683E+001, 1.5000000E-001, 4.6936603E+002
 3.0000000E-001, 9.4523644E+002, 1.5000000E+000, 7.0062030E-001, 8.0421709E+000, 2.5000000E-001, 2.2088799E+002
 4.0000000E-001, 9.2061720E+002, 2.0000000E+000, 8.6893129E-001, 5.6060215E+000, 3.5000000E-001, 1.2728358E+002
 5.0000000E-001, 8.9176639E+002, 2.4990000E+000, 9.4878022E-001, 4.3250727E+000, 4.5000000E-001, 8.4086085E+001
 7.5000000E-001, 8.3444391E+002, 3.0000000E+000, 8.4067734E-001, 2.7867162E+000, 5.5000000E-001, 6.1130529E+001
 1.0000000E+000, 7.5960595E+002, 3.5000000E+000, 8.2990984E-001, 1.8630857E+000, 6.5000000E-001, 4.7578812E+001
 1.5000000E+000, 6.4163627E+002, 4.0000000E+000, 8.4324285E-001, 1.2297900E+000, 7.5000000E-001, 3.8846362E+001
 2.0000000E+000, 5.3766034E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2852447E+001
 2.4990000E+000, 4.6718533E+002,NaN,NaN,NaN, 9.5000000E-001, 2.8467805E+001
 3.0000000E+000, 3.8404213E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5052477E+001
 3.5000000E+000, 3.3511066E+002,NaN,NaN,NaN, 1.1500000E+000, 2.2210440E+001
 4.0000000E+000, 2.9084328E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9832132E+001
 4.5000000E+000, 2.4958470E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7842638E+001
 4.9990000E+000, 2.2633058E+002,NaN,NaN,NaN, 1.4500000E+000, 1.6135403E+001
 5.5000000E+000, 1.9402282E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4673231E+001
 6.0000000E+000, 1.7355072E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3375633E+001
 6.5000000E+000, 1.5863870E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2196551E+001
 7.0000000E+000, 1.4654042E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1135768E+001
 7.4990000E+000, 1.3948858E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0200019E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 9.3628616E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 8.6024610E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.8930163E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.2022069E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.5804961E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.0226457E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.4809090E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.9538492E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.4505281E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.9974678E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.5812928E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.1746394E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.7867136E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.4288101E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1039251E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.8167941E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.5602173E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.3259512E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1231405E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.5850475E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.1833292E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.9652529E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.8915351E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.9525700E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.1340655E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.4460362E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.8685778E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.3856963E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9804095E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6460464E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3687446E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1343785E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.4205390E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.8256489E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.4968704E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.3995759E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.4852434E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.7389305E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.1262868E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.6085196E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.1676028E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8052051E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5064998E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2602768E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0493691E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.7519416E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.2666520E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.0138953E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.9656384E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.0987953E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3899083E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.8106510E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.3256920E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9233564E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5940743E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9236303E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.1025139E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 9.1651756E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 7.6088233E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.2940354E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.2059841E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.3399179E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.6087188E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.0054285E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.4970640E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.0718252E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.7136715E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4171064E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1738176E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.7887635E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.1222452E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.7032963E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.5343643E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.5806745E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.7869049E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.1328471E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.6160433E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1615548E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.7998360E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1313974E-005
