m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5805836E+002, 3.0000000E-001, 4.1857449E-001, 2.5766579E+001, 5.0000000E-002, 1.1788744E+004
 2.0000000E-001, 9.5757989E+002, 1.0000000E+000, 1.0613648E+000, 1.2072846E+001, 1.5000000E-001, 5.0979610E+003
 3.0000000E-001, 9.5091440E+002, 1.5000000E+000, 6.8706112E-001, 7.9396270E+000, 2.5000000E-001, 2.1042522E+003
 4.0000000E-001, 9.3400872E+002, 2.0000000E+000, 8.6059840E-001, 5.2363015E+000, 3.5000000E-001, 1.0602317E+003
 5.0000000E-001, 9.1009680E+002, 2.4990000E+000, 9.4051674E-001, 3.7399350E+000, 4.5000000E-001, 6.6124017E+002
 7.5000000E-001, 8.6131703E+002, 3.0000000E+000, 8.3060572E-001, 2.2712758E+000, 5.5000000E-001, 4.8135712E+002
 1.0000000E+000, 7.9066473E+002, 3.5000000E+000, 8.2097069E-001, 1.4690406E+000, 6.5000000E-001, 3.8416492E+002
 1.5000000E+000, 6.7938229E+002, 4.0000000E+000, 8.3471827E-001, 1.0417092E+000, 7.5000000E-001, 3.2543902E+002
 2.0000000E+000, 5.8334712E+002,NaN,NaN,NaN, 8.5000000E-001, 2.8768182E+002
 2.4990000E+000, 5.1929876E+002,NaN,NaN,NaN, 9.5000000E-001, 2.6040517E+002
 3.0000000E+000, 4.2485296E+002,NaN,NaN,NaN, 1.0500000E+000, 2.3923993E+002
 3.5000000E+000, 3.6417375E+002,NaN,NaN,NaN, 1.1500000E+000, 2.2217394E+002
 4.0000000E+000, 3.1508824E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0717589E+002
 4.5000000E+000, 2.6901747E+002,NaN,NaN,NaN, 1.3500000E+000, 1.9317130E+002
 4.9990000E+000, 2.3893180E+002,NaN,NaN,NaN, 1.4500000E+000, 1.8026738E+002
 5.5000000E+000, 2.0311941E+002,NaN,NaN,NaN, 1.5500000E+000, 1.6817260E+002
 6.0000000E+000, 1.8313796E+002,NaN,NaN,NaN, 1.6500000E+000, 1.5655730E+002
 6.5000000E+000, 1.6708902E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4488450E+002
 7.0000000E+000, 1.4882181E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3326645E+002
 7.4990000E+000, 1.3970365E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2270366E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1294251E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0353059E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.4576084E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.5801823E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.7616017E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.9967249E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2778535E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5976620E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.0036063E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.4706313E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.0123837E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.6111412E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.2367906E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.8894183E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5637401E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.2732938E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0321828E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.8213120E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6354294E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4621549E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2917766E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1316321E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.8414163E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.4379449E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.1934761E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.1210235E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.1534498E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.3066461E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5732854E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.0038633E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.5490912E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.1702349E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.8580456E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.5757582E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3218240E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1039893E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.2302024E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.6990820E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.3997267E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.3272884E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.3469595E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.5662407E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.9172830E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.3714835E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.9560885E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6119542E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.3254823E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0896375E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.9795117E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.3624998E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 6.0355320E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.9727769E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.0824439E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.3397230E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6980955E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2064570E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8024479E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4813736E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2168158E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.8486456E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 8.0396643E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.5355052E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.3507898E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.3980288E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.6391535E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.0262827E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.5001534E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.0447133E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.6931385E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4087710E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1688670E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.7632133E-004
