m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0110813E+002, 3.0000000E-001, 4.5321051E-001, 2.7384480E+001, 5.0000000E-002, 1.1446052E+004
 2.0000000E-001, 9.0511485E+002, 1.0000000E+000, 1.0715125E+000, 1.5099456E+001, 1.5000000E-001, 4.8609386E+003
 3.0000000E-001, 8.9629924E+002, 1.5000000E+000, 7.1468162E-001, 1.0497970E+001, 2.5000000E-001, 2.0116373E+003
 4.0000000E-001, 8.8160664E+002, 2.0000000E+000, 8.8873743E-001, 7.2630759E+000, 3.5000000E-001, 1.0166229E+003
 5.0000000E-001, 8.6365372E+002, 2.4990000E+000, 9.6468313E-001, 5.4971109E+000, 4.5000000E-001, 6.4055438E+002
 7.5000000E-001, 8.2192668E+002, 3.0000000E+000, 8.5588307E-001, 3.5344391E+000, 5.5000000E-001, 4.7604274E+002
 1.0000000E+000, 7.6003832E+002, 3.5000000E+000, 8.4338550E-001, 2.2728308E+000, 6.5000000E-001, 3.8924182E+002
 1.5000000E+000, 6.5039737E+002, 4.0000000E+000, 8.5168981E-001, 1.4846847E+000, 7.5000000E-001, 3.3842508E+002
 2.0000000E+000, 5.5739778E+002,NaN,NaN,NaN, 8.5000000E-001, 3.0459233E+002
 2.4990000E+000, 5.0190947E+002,NaN,NaN,NaN, 9.5000000E-001, 2.7872164E+002
 3.0000000E+000, 4.1509552E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5862391E+002
 3.5000000E+000, 3.5406215E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4181717E+002
 4.0000000E+000, 3.0690076E+002,NaN,NaN,NaN, 1.2500000E+000, 2.2763839E+002
 4.5000000E+000, 2.6376891E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1532881E+002
 4.9990000E+000, 2.3994087E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0384747E+002
 5.5000000E+000, 2.0969208E+002,NaN,NaN,NaN, 1.5500000E+000, 1.9303254E+002
 6.0000000E+000, 1.8523258E+002,NaN,NaN,NaN, 1.6500000E+000, 1.8081021E+002
 6.5000000E+000, 1.6751327E+002,NaN,NaN,NaN, 1.7500000E+000, 1.6930998E+002
 7.0000000E+000, 1.5333319E+002,NaN,NaN,NaN, 1.8500000E+000, 1.5792031E+002
 7.4990000E+000, 1.4221628E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4736749E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3710161E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2683624E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1798153E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0989694E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0194616E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 9.3921270E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 8.6766798E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 8.0028612E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.4426700E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.9308330E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.4095294E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.8272590E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.3015465E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.8260763E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.3715781E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.9781383E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.5915057E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.2181320E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.8585761E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.5240017E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.2127067E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.9682124E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7360806E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.5369798E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3326040E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1561791E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0152010E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.8741128E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.7844103E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.9770652E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.1382977E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.3097488E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.5504335E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.8287920E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.2412241E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.7602200E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.3757319E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.0418998E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7586271E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4874528E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2855358E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.0871880E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 9.1909426E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 7.7531350E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.4968467E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.5218930E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.6920721E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.8807941E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.1644382E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.5958967E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.1363128E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.7596436E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.4351569E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.1664454E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 9.5121468E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.7963322E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.4068168E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.2644491E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.3481764E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.5909367E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.9514403E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4399958E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0171779E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6723128E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3728542E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1367475E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.3979363E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 7.7277664E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.4282201E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.3291643E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.4433430E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.6889618E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.0554616E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.5829901E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.1643311E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7828697E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.5022127E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2640727E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0781894E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.5545942E-004
