m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.1520254E+002, 3.0000000E-001, 4.5841635E-001, 2.8181634E+001, 5.0000000E-002, 1.1584670E+004
 2.0000000E-001, 9.1837200E+002, 1.0000000E+000, 1.0825153E+000, 1.5618648E+001, 1.5000000E-001, 4.9617500E+003
 3.0000000E-001, 9.1045713E+002, 1.5000000E+000, 7.2166612E-001, 1.1017803E+001, 2.5000000E-001, 2.0303552E+003
 4.0000000E-001, 8.9441315E+002, 2.0000000E+000, 8.9580476E-001, 7.5961236E+000, 3.5000000E-001, 1.0164291E+003
 5.0000000E-001, 8.7623338E+002, 2.4990000E+000, 9.7188313E-001, 5.6873292E+000, 4.5000000E-001, 6.3328235E+002
 7.5000000E-001, 8.3966918E+002, 3.0000000E+000, 8.6012686E-001, 3.6991403E+000, 5.5000000E-001, 4.6586173E+002
 1.0000000E+000, 7.8635607E+002, 3.5000000E+000, 8.4744565E-001, 2.5767676E+000, 6.5000000E-001, 3.7719614E+002
 1.5000000E+000, 6.9989390E+002, 4.0000000E+000, 8.5570850E-001, 1.6654295E+000, 7.5000000E-001, 3.2643598E+002
 2.0000000E+000, 6.1074132E+002,NaN,NaN,NaN, 8.5000000E-001, 2.9350397E+002
 2.4990000E+000, 5.3781783E+002,NaN,NaN,NaN, 9.5000000E-001, 2.6941047E+002
 3.0000000E+000, 4.3552351E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5120756E+002
 3.5000000E+000, 3.6663359E+002,NaN,NaN,NaN, 1.1500000E+000, 2.3669763E+002
 4.0000000E+000, 3.0508868E+002,NaN,NaN,NaN, 1.2500000E+000, 2.2341696E+002
 4.5000000E+000, 2.6211461E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1046006E+002
 4.9990000E+000, 2.3960261E+002,NaN,NaN,NaN, 1.4500000E+000, 1.9740799E+002
 5.5000000E+000, 2.0778715E+002,NaN,NaN,NaN, 1.5500000E+000, 1.8463247E+002
 6.0000000E+000, 1.8866417E+002,NaN,NaN,NaN, 1.6500000E+000, 1.7316858E+002
 6.5000000E+000, 1.7046897E+002,NaN,NaN,NaN, 1.7500000E+000, 1.6291254E+002
 7.0000000E+000, 1.5345414E+002,NaN,NaN,NaN, 1.8500000E+000, 1.5265054E+002
 7.4990000E+000, 1.4356735E+002,NaN,NaN,NaN, 1.9500000E+000, 1.4222305E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3138193E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2143650E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1140875E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0192742E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.3017016E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 8.4875583E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 7.8026396E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.1025703E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.4240930E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.7432467E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.1319559E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.6234067E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.1749416E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.7757369E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.4216071E+001
