m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2738906E+002, 3.0000000E-001, 4.8131255E-001, 2.8239221E+001, 1.0000000E-001, 3.4731161E+003
 2.0000000E-001, 8.6103137E+002, 1.0000000E+000, 1.1057328E+000, 2.0490535E+001, 3.0000000E-001, 7.6666705E+002
 3.0000000E-001, 8.7264751E+002, 1.5000000E+000, 7.8543780E-001, 1.5958562E+001, 5.0000000E-001, 4.8402902E+002
 4.0000000E-001, 8.6873998E+002, 2.0000000E+000, 7.9485095E-001, 1.1725494E+001, 7.0000000E-001, 3.9775599E+002
 5.0000000E-001, 8.5724234E+002, 2.4990000E+000, 9.4880311E-001, 7.5624434E+000, 9.0000000E-001, 3.5447255E+002
 7.5000000E-001, 8.2794195E+002, 3.0000000E+000, 8.6346947E-001, 4.6042667E+000, 1.1000000E+000, 3.2677689E+002
 1.0000000E+000, 7.8518542E+002, 3.5000000E+000, 8.3473303E-001, 2.4557850E+000, 1.3000000E+000, 3.0255635E+002
 1.5000000E+000, 6.9895138E+002, 4.0000000E+000, 8.4543311E-001, 1.1694057E+000, 1.5000000E+000, 2.7630690E+002
 2.0000000E+000, 6.1587944E+002,NaN,NaN,NaN, 1.7000000E+000, 2.4941130E+002
 2.4990000E+000, 5.5114394E+002,NaN,NaN,NaN, 1.9000000E+000, 2.2071093E+002
 3.0000000E+000, 4.5801064E+002,NaN,NaN,NaN, 2.1000000E+000, 1.9141646E+002
 3.5000000E+000, 3.9286482E+002,NaN,NaN,NaN, 2.3000000E+000, 1.6438863E+002
 4.0000000E+000, 3.3282816E+002,NaN,NaN,NaN, 2.5000000E+000, 1.3895569E+002
 4.5000000E+000, 2.8772628E+002,NaN,NaN,NaN, 2.7000000E+000, 1.1668247E+002
 4.9990000E+000, 2.5561302E+002,NaN,NaN,NaN, 2.9000000E+000, 9.5378817E+001
 5.5000000E+000, 2.2124908E+002,NaN,NaN,NaN, 3.1000000E+000, 7.6422783E+001
 6.0000000E+000, 2.0054469E+002,NaN,NaN,NaN, 3.3000000E+000, 6.0860288E+001
 6.5000000E+000, 1.8237484E+002,NaN,NaN,NaN, 3.5000000E+000, 4.7020976E+001
 7.0000000E+000, 1.6732419E+002,NaN,NaN,NaN, 3.7000000E+000, 3.5211720E+001
 7.4990000E+000, 1.5743363E+002,NaN,NaN,NaN, 3.9000000E+000, 2.5719039E+001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1811997E+001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.3306313E+001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.3401047E+000
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.4483733E+000
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.4300705E+000
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.9895885E+000
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.4457554E+000
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3349511E+000
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.7905037E-001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.7600674E-001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 4.6885337E-001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.1111507E-001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6799774E-001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.1226489E-001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 7.5489141E-002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.1745356E-002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.3626932E-002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.7522791E-002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.5093550E-002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.0124361E-002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 8.3164020E-003
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.5915769E-003
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.0975646E-003
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.0956254E-003
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4161445E-003
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 9.5592321E-004
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.4573052E-004
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.3370283E-004
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.9621667E-004
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.4945611E-004
