m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9142089E+002, 3.0000000E-001, 4.6329174E-001, 2.7815880E+001, 5.0000000E-002, 1.1503669E+004
 2.0000000E-001, 9.0202173E+002, 1.0000000E+000, 1.0738853E+000, 1.6566388E+001, 1.5000000E-001, 4.8545750E+003
 3.0000000E-001, 9.0276499E+002, 1.5000000E+000, 7.2300144E-001, 1.2348462E+001, 2.5000000E-001, 1.9859928E+003
 4.0000000E-001, 8.9808870E+002, 2.0000000E+000, 8.9775245E-001, 8.7721551E+000, 3.5000000E-001, 9.8935237E+002
 5.0000000E-001, 8.8785504E+002, 2.4990000E+000, 9.7126557E-001, 6.4795449E+000, 4.5000000E-001, 6.1377677E+002
 7.5000000E-001, 8.5160860E+002, 3.0000000E+000, 8.6341577E-001, 3.9312724E+000, 5.5000000E-001, 4.4937588E+002
 1.0000000E+000, 7.9724944E+002, 3.5000000E+000, 8.5154654E-001, 2.4700332E+000, 6.5000000E-001, 3.6794329E+002
 1.5000000E+000, 7.0683433E+002, 4.0000000E+000, 8.5963144E-001, 1.5413857E+000, 7.5000000E-001, 3.2160892E+002
 2.0000000E+000, 6.1911925E+002,NaN,NaN,NaN, 8.5000000E-001, 2.9315634E+002
 2.4990000E+000, 5.5207855E+002,NaN,NaN,NaN, 9.5000000E-001, 2.7281489E+002
 3.0000000E+000, 4.6536492E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5600457E+002
 3.5000000E+000, 3.9497907E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4276146E+002
 4.0000000E+000, 3.2961351E+002,NaN,NaN,NaN, 1.2500000E+000, 2.3224559E+002
 4.5000000E+000, 2.7764904E+002,NaN,NaN,NaN, 1.3500000E+000, 2.2164348E+002
 4.9990000E+000, 2.4827553E+002,NaN,NaN,NaN, 1.4500000E+000, 2.1157354E+002
 5.5000000E+000, 2.0909435E+002,NaN,NaN,NaN, 1.5500000E+000, 2.0133779E+002
 6.0000000E+000, 1.9199536E+002,NaN,NaN,NaN, 1.6500000E+000, 1.9029535E+002
 6.5000000E+000, 1.7454753E+002,NaN,NaN,NaN, 1.7500000E+000, 1.7944492E+002
 7.0000000E+000, 1.6198208E+002,NaN,NaN,NaN, 1.8500000E+000, 1.6910296E+002
 7.4990000E+000, 1.5223091E+002,NaN,NaN,NaN, 1.9500000E+000, 1.5860875E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4821349E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.3802239E+002
