m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.5785515E+002, 3.0000000E-001, 4.2755118E-001, 2.6856486E+001, 5.0000000E-002, 1.1823780E+003
 2.0000000E-001, 9.5453427E+002, 1.0000000E+000, 1.0690700E+000, 1.2933914E+001, 1.5000000E-001, 5.1163066E+002
 3.0000000E-001, 9.3883016E+002, 1.5000000E+000, 6.9597471E-001, 8.7115154E+000, 2.5000000E-001, 2.1136325E+002
 4.0000000E-001, 9.1847989E+002, 2.0000000E+000, 8.6982750E-001, 5.9542231E+000, 3.5000000E-001, 1.0638065E+002
 5.0000000E-001, 8.9613941E+002, 2.4990000E+000, 9.4917439E-001, 4.3560506E+000, 4.5000000E-001, 6.6164949E+001
 7.5000000E-001, 8.4793779E+002, 3.0000000E+000, 8.3953233E-001, 2.5129472E+000, 5.5000000E-001, 4.8087414E+001
 1.0000000E+000, 7.8037463E+002, 3.5000000E+000, 8.2913085E-001, 1.4332893E+000, 6.5000000E-001, 3.8492131E+001
 1.5000000E+000, 6.7026357E+002, 4.0000000E+000, 8.4286548E-001, 9.0778975E-001, 7.5000000E-001, 3.2687106E+001
 2.0000000E+000, 5.7413082E+002,NaN,NaN,NaN, 8.5000000E-001, 2.8805136E+001
 2.4990000E+000, 5.1501523E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5857530E+001
 3.0000000E+000, 4.2054581E+002,NaN,NaN,NaN, 1.0500000E+000, 2.3514791E+001
 3.5000000E+000, 3.4557210E+002,NaN,NaN,NaN, 1.1500000E+000, 2.1608685E+001
 4.0000000E+000, 2.9510990E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0050721E+001
 4.5000000E+000, 2.5585444E+002,NaN,NaN,NaN, 1.3500000E+000, 1.8736555E+001
 4.9990000E+000, 2.2523995E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7548592E+001
 5.5000000E+000, 1.9297151E+002,NaN,NaN,NaN, 1.5500000E+000, 1.6394597E+001
 6.0000000E+000, 1.7177469E+002,NaN,NaN,NaN, 1.6500000E+000, 1.5279063E+001
 6.5000000E+000, 1.5372338E+002,NaN,NaN,NaN, 1.7500000E+000, 1.4190779E+001
 7.0000000E+000, 1.3803222E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3161289E+001
 7.4990000E+000, 1.2833504E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2176790E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1229452E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0315508E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.4456218E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.5888666E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.7594074E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.9469807E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2364291E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5707897E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.9585405E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.3866485E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.8840763E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.4523200E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.0692184E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.7155502E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.3885882E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0636215E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7848052E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5398248E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3237876E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1394811E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.7027489E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.1824368E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.7775730E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.5372645E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.5845764E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8227045E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.1821036E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.6444517E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.1888238E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.8113291E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.5111141E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.2569026E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0376575E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.5533011E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.0925459E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.8719770E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.8573288E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.0133101E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.3017980E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.7061212E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.2189273E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8207977E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4922334E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2212083E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.9547366E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.0924662E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.5708840E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.3064141E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.2972990E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.4965238E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.8567238E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.3366613E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9056899E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5484393E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2684733E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3054375E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.4372093E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.8823014E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.6146986E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.5744633E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.7324781E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.0533983E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.5071101E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.0523015E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6765785E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.3676922E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.0993165E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.7736442E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.9678899E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.5600398E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 4.4522584E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 3.5508249E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.8256552E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.2448441E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.7856196E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.4245320E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1423897E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.1020148E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.3013403E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.1743295E-006
