m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9118312E+002, 3.0000000E-001, 4.5303722E-001, 2.6724896E+001, 5.0000000E-002, 1.1426698E+004
 2.0000000E-001, 8.9700525E+002, 1.0000000E+000, 1.0646297E+000, 1.5557606E+001, 1.5000000E-001, 4.8613848E+003
 3.0000000E-001, 8.9338429E+002, 1.5000000E+000, 7.1161818E-001, 1.1213922E+001, 2.5000000E-001, 2.0073365E+003
 4.0000000E-001, 8.8221790E+002, 2.0000000E+000, 8.8851192E-001, 7.9291575E+000, 3.5000000E-001, 1.0072711E+003
 5.0000000E-001, 8.6807219E+002, 2.4990000E+000, 9.6290974E-001, 5.9698474E+000, 4.5000000E-001, 6.3067672E+002
 7.5000000E-001, 8.3507133E+002, 3.0000000E+000, 8.5435891E-001, 3.6830479E+000, 5.5000000E-001, 4.6454111E+002
 1.0000000E+000, 7.7866586E+002, 3.5000000E+000, 8.4245962E-001, 2.2475541E+000, 6.5000000E-001, 3.7860581E+002
 1.5000000E+000, 6.7203562E+002, 4.0000000E+000, 8.5064380E-001, 1.3550682E+000, 7.5000000E-001, 3.2828503E+002
 2.0000000E+000, 5.8121831E+002,NaN,NaN,NaN, 8.5000000E-001, 2.9467441E+002
 2.4990000E+000, 5.1605531E+002,NaN,NaN,NaN, 9.5000000E-001, 2.7092418E+002
 3.0000000E+000, 4.2211106E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5313357E+002
 3.5000000E+000, 3.6041879E+002,NaN,NaN,NaN, 1.1500000E+000, 2.3898975E+002
 4.0000000E+000, 3.0990374E+002,NaN,NaN,NaN, 1.2500000E+000, 2.2690993E+002
 4.5000000E+000, 2.6902914E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1550453E+002
 4.9990000E+000, 2.4140321E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0520605E+002
 5.5000000E+000, 2.0652352E+002,NaN,NaN,NaN, 1.5500000E+000, 1.9581069E+002
 6.0000000E+000, 1.7823119E+002,NaN,NaN,NaN, 1.6500000E+000, 1.8546118E+002
 6.5000000E+000, 1.5659287E+002,NaN,NaN,NaN, 1.7500000E+000, 1.7497235E+002
 7.0000000E+000, 1.3966754E+002,NaN,NaN,NaN, 1.8500000E+000, 1.6439836E+002
