m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6732389E+002, 3.0000000E-001, 4.2031550E-001, 2.6176959E+001, 5.0000000E-002, 1.1805799E+003
 2.0000000E-001, 9.5818369E+002, 1.0000000E+000, 1.0642891E+000, 1.2137115E+001, 1.5000000E-001, 5.1022254E+002
 3.0000000E-001, 9.3691621E+002, 1.5000000E+000, 6.9042369E-001, 7.8672262E+000, 2.5000000E-001, 2.1273171E+002
 4.0000000E-001, 9.1245942E+002, 2.0000000E+000, 8.6224297E-001, 5.1981664E+000, 3.5000000E-001, 1.0827744E+002
 5.0000000E-001, 8.8728216E+002, 2.4990000E+000, 9.4252751E-001, 3.7580463E+000, 4.5000000E-001, 6.8227974E+001
 7.5000000E-001, 8.3614002E+002, 3.0000000E+000, 8.3361800E-001, 2.2887673E+000, 5.5000000E-001, 4.9858301E+001
 1.0000000E+000, 7.6145866E+002, 3.5000000E+000, 8.2251987E-001, 1.5517895E+000, 6.5000000E-001, 3.9961666E+001
 1.5000000E+000, 6.5108829E+002, 4.0000000E+000, 8.3581897E-001, 1.1118333E+000, 7.5000000E-001, 3.3965993E+001
 2.0000000E+000, 5.6088481E+002,NaN,NaN,NaN, 8.5000000E-001, 2.9840545E+001
 2.4990000E+000, 4.9308592E+002,NaN,NaN,NaN, 9.5000000E-001, 2.6787578E+001
 3.0000000E+000, 4.0134057E+002,NaN,NaN,NaN, 1.0500000E+000, 2.4404047E+001
 3.5000000E+000, 3.4255577E+002,NaN,NaN,NaN, 1.1500000E+000, 2.2441467E+001
 4.0000000E+000, 2.9484430E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0671011E+001
 4.5000000E+000, 2.5045228E+002,NaN,NaN,NaN, 1.3500000E+000, 1.9065690E+001
 4.9990000E+000, 2.2363223E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7548566E+001
 5.5000000E+000, 1.9821190E+002,NaN,NaN,NaN, 1.5500000E+000, 1.6097545E+001
 6.0000000E+000, 1.7774119E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4791092E+001
 6.5000000E+000, 1.5726420E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3601366E+001
 7.0000000E+000, 1.4237820E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2468864E+001
 7.4990000E+000, 1.3190821E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1416970E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0472418E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.5721018E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 8.6857293E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.8626968E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.1120781E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3533685E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2211802E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0999637E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.8927391E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.8441314E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.8372061E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.9145495E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.0971948E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3925098E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.7530126E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.1666135E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.6552600E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4962731E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.7933817E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.4061856E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.3543113E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7240307E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4546413E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2320230E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.8467239E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.9249851E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.4836150E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.2969371E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.3457532E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.0744043E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.8233335E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.2258805E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7355994E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3221010E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9761137E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.6966041E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4635302E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.2683417E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.1059511E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 9.8612202E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 8.9535517E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.0061481E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.8637080E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.6503433E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.5883984E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.6952075E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9231942E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3132822E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.8436896E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.4527060E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1591911E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.2899662E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.5513794E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.2196997E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.3285638E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.2529441E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.4925522E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.8313869E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.2868570E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.8432126E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4813380E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1964505E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.6604443E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.0664968E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.3513536E-004
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.1087477E-004
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.1190645E-004
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.3385115E-004
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.6815840E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.1879332E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.7831393E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.4553793E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1779779E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.5208259E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.7048705E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.2398997E-005
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 5.0026909E-005
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.0045903E-005
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2711679E-005
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.3557996E-005
