m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5839546E+002, 3.0000000E-001, 6.2780152E-001, 2.3978415E+001, 1.0000000E-001, 2.6005508E+003
 2.0000000E-001, 8.0411746E+002, 1.0000000E+000, 1.1793695E+000, 2.1861803E+001, 3.0000000E-001, 4.5285005E+002
 3.0000000E-001, 8.3141505E+002, 1.5000000E+000, 8.0645605E-001, 2.1323500E+001, 5.0000000E-001, 3.2179155E+002
 4.0000000E-001, 8.3973297E+002, 2.0000000E+000, 8.7029395E-001, 1.9394320E+001, 7.0000000E-001, 3.1341499E+002
 5.0000000E-001, 8.3931042E+002, 2.4990000E+000, 9.8852611E-001, 1.4983391E+001, 9.0000000E-001, 3.2763222E+002
 7.5000000E-001, 8.2658518E+002, 3.0000000E+000, 9.0916396E-001, 1.0851459E+001, 1.1000000E+000, 3.3884035E+002
 1.0000000E+000, 8.0160306E+002, 3.5000000E+000, 8.8987445E-001, 7.1447557E+000, 1.3000000E+000, 3.5440454E+002
 1.5000000E+000, 7.6000777E+002, 4.0000000E+000, 8.9380005E-001, 4.0065157E+000, 1.5000000E+000, 3.6518444E+002
 2.0000000E+000, 7.1758086E+002,NaN,NaN,NaN, 1.7000000E+000, 3.6388518E+002
 2.4990000E+000, 6.7783781E+002,NaN,NaN,NaN, 1.9000000E+000, 3.5547520E+002
 3.0000000E+000, 6.1366873E+002,NaN,NaN,NaN, 2.1000000E+000, 3.3878296E+002
 3.5000000E+000, 5.3327791E+002,NaN,NaN,NaN, 2.3000000E+000, 3.1603819E+002
 4.0000000E+000, 4.4948595E+002,NaN,NaN,NaN, 2.5000000E+000, 2.8959548E+002
 4.5000000E+000, 3.8075433E+002,NaN,NaN,NaN, 2.7000000E+000, 2.5961130E+002
 4.9990000E+000, 3.2625089E+002,NaN,NaN,NaN, 2.9000000E+000, 2.2877337E+002
 5.5000000E+000, 2.7421166E+002,NaN,NaN,NaN, 3.1000000E+000, 1.9954942E+002
 6.0000000E+000, 2.3491909E+002,NaN,NaN,NaN, 3.3000000E+000, 1.6847460E+002
 6.5000000E+000, 2.0359545E+002,NaN,NaN,NaN, 3.5000000E+000, 1.4049707E+002
 7.0000000E+000, 1.8044464E+002,NaN,NaN,NaN, 3.7000000E+000, 1.1498896E+002
 7.4990000E+000, 1.6582630E+002,NaN,NaN,NaN, 3.9000000E+000, 9.1686790E+001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 8.1421955E+001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.4778460E+001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.1012196E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.0136917E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.2483746E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.6730228E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4773566E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0099539E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.1033334E+000
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.5855995E+000
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.8143081E+000
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.4479691E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.9037936E+000
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.2081989E+000
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.6256836E+000
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.4015391E+000
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 8.6477773E-001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 7.1296918E-001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.2442705E-001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.8293023E-001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.3117814E-001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3200648E-001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.7822099E-002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.8488318E-002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.1837466E-002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.0477062E-002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.1165511E-002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.4509351E-002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.0108197E-002
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 5.2502435E-003
