m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.6596631E+002, 3.0000000E-001, 4.0793534E-001, 2.4412415E+001, 5.0000000E-002, 1.1824464E+004
 2.0000000E-001, 9.6482526E+002, 1.0000000E+000, 1.0480879E+000, 1.1235355E+001, 1.5000000E-001, 5.0943704E+003
 3.0000000E-001, 9.5018853E+002, 1.5000000E+000, 6.7475445E-001, 7.5451165E+000, 2.5000000E-001, 2.1151109E+003
 4.0000000E-001, 9.2749591E+002, 2.0000000E+000, 8.4731023E-001, 5.1610818E+000, 3.5000000E-001, 1.0695786E+003
 5.0000000E-001, 9.0231095E+002, 2.4990000E+000, 9.2848174E-001, 3.8313396E+000, 4.5000000E-001, 6.6843506E+002
 7.5000000E-001, 8.5011708E+002, 3.0000000E+000, 8.1998112E-001, 2.3581518E+000, 5.5000000E-001, 4.8377276E+002
 1.0000000E+000, 7.7513739E+002, 3.5000000E+000, 8.1035891E-001, 1.5108438E+000, 6.5000000E-001, 3.8379437E+002
 1.5000000E+000, 6.6230618E+002, 4.0000000E+000, 8.2430717E-001, 9.6492448E-001, 7.5000000E-001, 3.2354423E+002
 2.0000000E+000, 5.6441576E+002,NaN,NaN,NaN, 8.5000000E-001, 2.8252717E+002
 2.4990000E+000, 5.0473417E+002,NaN,NaN,NaN, 9.5000000E-001, 2.5320377E+002
 3.0000000E+000, 4.1863092E+002,NaN,NaN,NaN, 1.0500000E+000, 2.3098778E+002
 3.5000000E+000, 3.5826478E+002,NaN,NaN,NaN, 1.1500000E+000, 2.1326450E+002
 4.0000000E+000, 3.0568935E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9788392E+002
 4.5000000E+000, 2.6488718E+002,NaN,NaN,NaN, 1.3500000E+000, 1.8388598E+002
 4.9990000E+000, 2.3943066E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7092711E+002
 5.5000000E+000, 2.0872692E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5893079E+002
 6.0000000E+000, 1.9023373E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4764087E+002
 6.5000000E+000, 1.7348119E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3705805E+002
 7.0000000E+000, 1.5510730E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2720007E+002
 7.4990000E+000, 1.4269711E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1752019E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0795240E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.8921844E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.0677016E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.3057363E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.5920222E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.9105132E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2771761E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.6918152E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.1593462E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.6543050E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.2027655E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.8004567E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.4340688E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.0845681E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.7555645E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.4445766E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.1626749E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.9058774E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6612734E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4360595E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2209937E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0275236E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.6343392E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.2623659E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.0719840E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.0620518E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.2084133E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4839695E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.8723189E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3643646E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9458555E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5920026E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3000454E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0684330E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.8142480E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.2462225E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.9286967E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.8611511E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.9978289E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.2685678E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.6711190E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.1805791E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7781718E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4544933E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1893718E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.7376427E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 7.9896275E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.5365925E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.3414652E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.3557419E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.5512055E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.8824446E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.3361155E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.8862567E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.5264713E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2361187E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0004479E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.1097640E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.5898034E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.3904344E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.3923296E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.5892786E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.9303395E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.3933346E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.9638967E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6059588E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3066455E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0699385E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.7400853E-004
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.1556194E-004
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.8290800E-004
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.7529282E-004
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.8559328E-004
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.1674366E-004
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.5772372E-004
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.0944344E-004
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.7092549E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.3849274E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1455002E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.7696826E-005
