m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1374937E+002, 3.0000000E-001, 2.5469128E+000, 8.6371525E+001, 5.0000000E-002, 1.3250641E+003
 2.0000000E-001, 8.4673281E+002, 1.0000000E+000, 3.5479945E+000, 6.8834492E+001, 1.5000000E-001, 1.0053017E+003
 3.0000000E-001, 8.7131107E+002, 1.5000000E+000, 3.1627347E+000, 6.4161275E+001, 2.5000000E-001, 5.1341379E+002
 4.0000000E-001, 8.9119326E+002, 2.0000000E+000, 3.3387109E+000, 6.0134868E+001, 3.5000000E-001, 3.2001085E+002
 5.0000000E-001, 9.0830075E+002, 2.4990000E+000, 3.4911034E+000, 5.7612876E+001, 4.5000000E-001, 2.3980350E+002
 7.5000000E-001, 9.2975258E+002, 3.0000000E+000, 3.4296684E+000, 5.5605063E+001, 5.5000000E-001, 2.0081784E+002
 1.0000000E+000, 9.3882985E+002, 3.5000000E+000, 3.3937122E+000, 5.1645427E+001, 6.5000000E-001, 1.7759968E+002
 1.5000000E+000, 9.2735833E+002, 4.0000000E+000, 3.3801860E+000, 4.5846976E+001, 7.5000000E-001, 1.6237811E+002
 2.0000000E+000, 8.8880370E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5110543E+002
 2.4990000E+000, 8.6557494E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4272611E+002
 3.0000000E+000, 8.5021496E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3662779E+002
 3.5000000E+000, 8.2171073E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3227311E+002
 4.0000000E+000, 7.7217984E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2885058E+002
 4.5000000E+000, 7.1131134E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2679652E+002
 4.9990000E+000, 6.6378897E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2580644E+002
 5.5000000E+000, 6.0242906E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2531540E+002
 6.0000000E+000, 5.5715931E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2495261E+002
 6.5000000E+000, 5.0579214E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2438468E+002
 7.0000000E+000, 4.5417265E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2431240E+002
 7.4990000E+000, 4.1345322E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2445854E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2440523E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2429356E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2465125E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2512537E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2529466E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.5036831E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.5039451E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.5084638E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.5075935E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.5019872E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.4941485E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.4828106E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4693507E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.4565608E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.4423462E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.4249196E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.4073981E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1903291E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.3730258E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.3550055E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1616680E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.3130726E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.2901440E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.2583969E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0946251E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.1601718E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.1013893E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.0441752E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.9937105E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.6197151E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.8940202E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.8332026E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7769894E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7256189E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6732487E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.6213437E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5698766E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5187004E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4651513E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4057713E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.3438999E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2817416E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2184185E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1562584E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0947104E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0338494E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.7776199E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.2584649E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.7456552E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.0011170E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.7704308E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.3190352E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.8887873E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.4809850E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9499257E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.6875197E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 5.2789706E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.9054871E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.5703969E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.2524300E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.9460069E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.6710580E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.4202253E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.5494389E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9004084E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.6377314E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.3998738E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1966152E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.8934904E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.8415765E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.6701234E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.5047055E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.3494035E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2105691E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0865338E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.6327684E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.4443041E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.3541669E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.4323813E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.9625211E+000
