m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2858684E+002, 3.0000000E-001, 2.5188084E+000, 8.6288780E+001, 5.0000000E-002, 1.3346939E+004
 2.0000000E-001, 8.6519113E+002, 1.0000000E+000, 3.5203281E+000, 6.7411360E+001, 1.5000000E-001, 1.0058402E+004
 3.0000000E-001, 8.8959920E+002, 1.5000000E+000, 3.1360901E+000, 6.2985801E+001, 2.5000000E-001, 5.1659275E+003
 4.0000000E-001, 9.0790708E+002, 2.0000000E+000, 3.3165147E+000, 6.0514414E+001, 3.5000000E-001, 3.2530608E+003
 5.0000000E-001, 9.2280313E+002, 2.4990000E+000, 3.4652347E+000, 5.8283083E+001, 4.5000000E-001, 2.4460757E+003
 7.5000000E-001, 9.3812627E+002, 3.0000000E+000, 3.3998261E+000, 5.4180521E+001, 5.5000000E-001, 2.0475326E+003
 1.0000000E+000, 9.4255911E+002, 3.5000000E+000, 3.3699108E+000, 4.9228177E+001, 6.5000000E-001, 1.8060322E+003
 1.5000000E+000, 9.1719531E+002, 4.0000000E+000, 3.3554126E+000, 4.3561001E+001, 7.5000000E-001, 1.6376517E+003
 2.0000000E+000, 8.8465364E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5202108E+003
 2.4990000E+000, 8.6390329E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4318353E+003
 3.0000000E+000, 8.3052963E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3688593E+003
 3.5000000E+000, 7.8807543E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3211920E+003
 4.0000000E+000, 7.3098668E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2877712E+003
 4.5000000E+000, 6.7009225E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2623132E+003
 4.9990000E+000, 6.2958203E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2388995E+003
 5.5000000E+000, 5.7343452E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2199126E+003
 6.0000000E+000, 5.3132499E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2050441E+003
 6.5000000E+000, 4.8787223E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1980254E+003
 7.0000000E+000, 4.3630598E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1965688E+003
 7.4990000E+000, 4.0303740E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1966343E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1989397E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2022436E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2048091E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2099071E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2168028E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2155704E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2163993E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2210356E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2262850E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2290289E+003
