m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1310899E+002, 3.0000000E-001, 2.5161079E+000, 8.4227215E+001, 5.0000000E-002, 1.2952446E+003
 2.0000000E-001, 8.4820405E+002, 1.0000000E+000, 3.4958162E+000, 6.6996388E+001, 1.5000000E-001, 9.9594461E+002
 3.0000000E-001, 8.7438986E+002, 1.5000000E+000, 3.1207029E+000, 6.2303103E+001, 2.5000000E-001, 5.1031214E+002
 4.0000000E-001, 8.9243121E+002, 2.0000000E+000, 3.2950267E+000, 5.9187486E+001, 3.5000000E-001, 3.2358226E+002
 5.0000000E-001, 9.0758695E+002, 2.4990000E+000, 3.4423238E+000, 5.7008072E+001, 4.5000000E-001, 2.4239820E+002
 7.5000000E-001, 9.2222126E+002, 3.0000000E+000, 3.3864200E+000, 5.4527287E+001, 5.5000000E-001, 2.0131138E+002
 1.0000000E+000, 9.2630774E+002, 3.5000000E+000, 3.3542418E+000, 5.0745135E+001, 6.5000000E-001, 1.7748695E+002
 1.5000000E+000, 9.2168705E+002, 4.0000000E+000, 3.3435272E+000, 4.6348221E+001, 7.5000000E-001, 1.6135582E+002
 2.0000000E+000, 8.9957138E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5001376E+002
 2.4990000E+000, 8.7732390E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4161269E+002
 3.0000000E+000, 8.3908088E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3570304E+002
 3.5000000E+000, 7.9898998E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3143441E+002
 4.0000000E+000, 7.5103298E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2901830E+002
 4.5000000E+000, 7.1019384E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2695842E+002
 4.9990000E+000, 6.7385851E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2469717E+002
 5.5000000E+000, 6.0720049E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2323328E+002
 6.0000000E+000, 5.4818161E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2259591E+002
 6.5000000E+000, 4.8928556E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2238554E+002
 7.0000000E+000, 4.3873779E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2197697E+002
 7.4990000E+000, 4.0055558E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2156483E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2167616E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2206159E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2228250E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2199792E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2196626E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2138043E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2121749E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2079920E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1988343E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1892713E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1829547E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1816526E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1789165E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1762239E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1744170E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1722142E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1670263E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1596832E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1494611E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1395433E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1281004E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1148903E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1004202E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0843743E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0678074E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0510614E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0337380E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0152626E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.9333231E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.7498538E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.5035777E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.2965088E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.1303126E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.9188863E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.6799105E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.4507532E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.1834993E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.8780432E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.5634926E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.2523925E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.9232609E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.5698957E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.2292510E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.8941215E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.5933256E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.3014639E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.0055088E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.7279666E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.4612597E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.1968632E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.9291473E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.6736012E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.4259397E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2019348E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.9964581E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.7855649E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.6123638E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.4524424E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3101990E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1662866E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.0243415E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.8924028E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7763342E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.6577807E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5411064E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4267746E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3092317E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1936384E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0873416E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.8603302E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 8.9366234E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.0456891E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.2484908E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.5160993E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.9172277E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.3325778E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.8350011E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.3678472E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.0834180E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.9146690E+000
