m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1784942E+002, 3.0000000E-001, 2.5220296E+000, 8.0924613E+001, 5.0000000E-002, 1.1237160E+003
 2.0000000E-001, 8.5138853E+002, 1.0000000E+000, 3.4681547E+000, 6.3238750E+001, 1.5000000E-001, 9.7121333E+002
 3.0000000E-001, 8.7764109E+002, 1.5000000E+000, 3.1184345E+000, 5.8657266E+001, 2.5000000E-001, 5.1042567E+002
 4.0000000E-001, 8.9723865E+002, 2.0000000E+000, 3.2988948E+000, 5.6220997E+001, 3.5000000E-001, 3.2392500E+002
 5.0000000E-001, 9.1167496E+002, 2.4990000E+000, 3.4476477E+000, 5.4783579E+001, 4.5000000E-001, 2.4482023E+002
 7.5000000E-001, 9.2851370E+002, 3.0000000E+000, 3.3900542E+000, 5.2278355E+001, 5.5000000E-001, 2.0492052E+002
 1.0000000E+000, 9.2683903E+002, 3.5000000E+000, 3.3663066E+000, 4.7451457E+001, 6.5000000E-001, 1.8141164E+002
 1.5000000E+000, 8.9694489E+002, 4.0000000E+000, 3.3587794E+000, 4.1219677E+001, 7.5000000E-001, 1.6550461E+002
 2.0000000E+000, 8.6020725E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5430820E+002
 2.4990000E+000, 8.2937478E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4635389E+002
 3.0000000E+000, 7.9155495E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4029759E+002
 3.5000000E+000, 7.5344855E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3535210E+002
 4.0000000E+000, 7.1050680E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3177183E+002
 4.5000000E+000, 6.6506771E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2913758E+002
 4.9990000E+000, 6.1584488E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2742916E+002
 5.5000000E+000, 5.5664055E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2656687E+002
 6.0000000E+000, 5.1036004E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2625812E+002
 6.5000000E+000, 4.4771022E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2631749E+002
 7.0000000E+000, 4.0348027E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2628187E+002
 7.4990000E+000, 3.6457712E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2579571E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2573442E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2567444E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2607353E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2650666E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2696274E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2745020E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2801905E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2877074E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2935107E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2970611E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2981369E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2991380E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2989201E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2958686E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2899715E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2790982E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2657012E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2493827E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2302684E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2091778E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1826228E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1540742E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1234785E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0917282E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0622184E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0361463E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0107768E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.8487678E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.5585093E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.2786277E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.9825984E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.6943506E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.4344898E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.1649643E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.8774247E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.5843078E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.2991527E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.0033580E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.7420860E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.4950229E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.2526861E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.0037782E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.7554217E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.5142850E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.2851150E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.1007311E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.9127140E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.7310179E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.5425554E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.3618681E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.1773855E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.0082937E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.8378912E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.6701559E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4880272E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.7653833E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.0755893E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.8792919E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.6893375E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.5094349E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.3544456E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.2104096E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0727299E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9351948E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8116494E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7065498E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6226200E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5396282E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4495510E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3558301E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2572746E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1589325E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0649127E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.7107204E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.8294626E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.9226500E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.2078309E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.4877959E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.0127844E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.2021891E+000
