m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1020661E+002, 3.0000000E-001, 2.5190676E+000, 8.6128175E+001, 5.0000000E-002, 1.3126634E+004
 2.0000000E-001, 8.4125160E+002, 1.0000000E+000, 3.5117826E+000, 6.8083592E+001, 1.5000000E-001, 9.9955649E+003
 3.0000000E-001, 8.6654283E+002, 1.5000000E+000, 3.1328484E+000, 6.3437422E+001, 2.5000000E-001, 5.1196313E+003
 4.0000000E-001, 8.8546872E+002, 2.0000000E+000, 3.3112847E+000, 5.9913885E+001, 3.5000000E-001, 3.2254973E+003
 5.0000000E-001, 8.9980887E+002, 2.4990000E+000, 3.4621365E+000, 5.7129465E+001, 4.5000000E-001, 2.4260066E+003
 7.5000000E-001, 9.2485496E+002, 3.0000000E+000, 3.3952765E+000, 5.3739353E+001, 5.5000000E-001, 2.0279933E+003
 1.0000000E+000, 9.3116542E+002, 3.5000000E+000, 3.3613105E+000, 4.8844139E+001, 6.5000000E-001, 1.8054968E+003
 1.5000000E+000, 9.0457349E+002, 4.0000000E+000, 3.3541206E+000, 4.2707776E+001, 7.5000000E-001, 1.6565914E+003
 2.0000000E+000, 8.7601951E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5436398E+003
 2.4990000E+000, 8.6064219E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4580851E+003
 3.0000000E+000, 8.3184321E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3908296E+003
 3.5000000E+000, 7.9161217E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3423290E+003
 4.0000000E+000, 7.4069193E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3040572E+003
 4.5000000E+000, 6.8566133E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2729974E+003
 4.9990000E+000, 6.4448815E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2513522E+003
 5.5000000E+000, 5.8952800E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2368802E+003
 6.0000000E+000, 5.4683047E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2261003E+003
 6.5000000E+000, 4.9938659E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2174906E+003
 7.0000000E+000, 4.5709292E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2117481E+003
 7.4990000E+000, 4.2798370E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2090296E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2074394E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2109711E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2155755E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2217748E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2286313E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2256686E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2239208E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2184875E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2118823E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2091367E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2057400E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2014722E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1983586E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1912961E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1819034E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1674760E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1529340E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1377589E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1233091E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1106190E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0998741E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0876727E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0725506E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0537922E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0326802E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0138783E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.9385013E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.7250748E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.4737469E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.2137324E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.9266505E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.6196190E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.3063017E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.0120269E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.7184355E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.4395872E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.1572066E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.8906783E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.6444667E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.3941081E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.1282702E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.8691839E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 5.6023778E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.3275934E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.0669107E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.8342974E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.6042878E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.3709587E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.1538887E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.9545342E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.7606848E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.5827431E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.4138344E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2486686E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.0977016E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9441495E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.7870148E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6375488E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.4929695E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.3537856E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2096932E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0783135E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9587215E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8515942E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7583467E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6757374E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5873406E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5072585E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4162019E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3225948E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2333242E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.1366583E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.0579330E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 9.8063480E+001
