m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1294012E+002, 3.0000000E-001, 2.6522413E+000, 8.2017614E+001, 5.0000000E-002, 9.3657058E+003
 2.0000000E-001, 7.4991419E+002, 1.0000000E+000, 3.4332629E+000, 6.7432167E+001, 1.5000000E-001, 9.1269562E+003
 3.0000000E-001, 7.7802356E+002, 1.5000000E+000, 3.2201046E+000, 6.3114601E+001, 2.5000000E-001, 4.8396964E+003
 4.0000000E-001, 8.0171614E+002, 2.0000000E+000, 3.3521876E+000, 6.0290694E+001, 3.5000000E-001, 3.1818101E+003
 5.0000000E-001, 8.2301963E+002, 2.4990000E+000, 3.4852978E+000, 5.8540594E+001, 4.5000000E-001, 2.4514698E+003
 7.5000000E-001, 8.5847958E+002, 3.0000000E+000, 3.4720801E+000, 5.6347617E+001, 5.5000000E-001, 2.0661545E+003
 1.0000000E+000, 8.7835850E+002, 3.5000000E+000, 3.4563048E+000, 5.1823887E+001, 6.5000000E-001, 1.8246172E+003
 1.5000000E+000, 8.7015415E+002, 4.0000000E+000, 3.4525882E+000, 4.6150820E+001, 7.5000000E-001, 1.6517370E+003
 2.0000000E+000, 8.5382726E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5277989E+003
 2.4990000E+000, 8.3692560E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4335925E+003
 3.0000000E+000, 8.0965963E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3683872E+003
 3.5000000E+000, 7.8218985E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3264611E+003
 4.0000000E+000, 7.2947605E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2982252E+003
 4.5000000E+000, 6.7980288E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2790372E+003
 4.9990000E+000, 6.4256434E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2660748E+003
 5.5000000E+000, 5.8122095E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2557352E+003
 6.0000000E+000, 5.4132995E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2472204E+003
 6.5000000E+000, 4.9350370E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2344597E+003
 7.0000000E+000, 4.3870449E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2260087E+003
 7.4990000E+000, 4.0633103E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2225251E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2195929E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2158438E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2139027E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2142917E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2153721E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2160612E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2219401E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2288814E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2374051E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2473839E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2512565E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2502332E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2481489E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2378431E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2242799E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2050977E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1809877E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1531890E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1267828E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1027317E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0801848E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0599751E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0400009E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0182289E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.9492308E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.7527924E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.5904821E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.3876230E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.1739406E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.9860969E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.7961016E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.6217063E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.4432822E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.2798291E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.1443376E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.0055438E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.8327866E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.6673566E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.4812321E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.2931707E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.0998249E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.8773203E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.6735605E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.4403397E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.1876706E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.9275495E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.6671316E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.4169629E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.1594931E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.9328759E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.7269378E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.5211666E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3338354E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1513925E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.9834191E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.8264496E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.6799168E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5253491E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.3706986E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2224697E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0836817E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.9500793E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.8162805E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.6780647E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.5357042E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3891184E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.2631260E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.1471607E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0509295E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9585885E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.8481383E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.7421048E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.6474885E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5546770E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4708584E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.3888256E+002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3153515E+002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.2267882E+002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1824547E+002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.3098844E+001
