m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1254733E+002, 3.0000000E-001, 2.5612696E+000, 8.6508685E+001, 5.0000000E-002, 1.2859668E+003
 2.0000000E-001, 8.4977319E+002, 1.0000000E+000, 3.5289432E+000, 7.0193669E+001, 1.5000000E-001, 9.9128922E+002
 3.0000000E-001, 8.8049825E+002, 1.5000000E+000, 3.1603567E+000, 6.4248156E+001, 2.5000000E-001, 5.0908595E+002
 4.0000000E-001, 9.0403199E+002, 2.0000000E+000, 3.3356524E+000, 5.9098745E+001, 3.5000000E-001, 3.2272239E+002
 5.0000000E-001, 9.2267687E+002, 2.4990000E+000, 3.4793213E+000, 5.6090369E+001, 4.5000000E-001, 2.4548839E+002
 7.5000000E-001, 9.4252954E+002, 3.0000000E+000, 3.4130876E+000, 5.2067529E+001, 5.5000000E-001, 2.0792056E+002
 1.0000000E+000, 9.4708577E+002, 3.5000000E+000, 3.3804747E+000, 4.6949260E+001, 6.5000000E-001, 1.8570413E+002
 1.5000000E+000, 9.2764300E+002, 4.0000000E+000, 3.3621338E+000, 4.1338955E+001, 7.5000000E-001, 1.7130699E+002
 2.0000000E+000, 9.0821527E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6008832E+002
 2.4990000E+000, 8.9090979E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5190341E+002
 3.0000000E+000, 8.4696249E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4628572E+002
 3.5000000E+000, 8.1104459E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4268274E+002
 4.0000000E+000, 7.6347561E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3974181E+002
 4.5000000E+000, 7.0403374E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3702551E+002
 4.9990000E+000, 6.5225171E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3496932E+002
 5.5000000E+000, 5.7293222E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3372365E+002
 6.0000000E+000, 5.2817648E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3283463E+002
 6.5000000E+000, 4.8406586E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3181420E+002
 7.0000000E+000, 4.3391003E+002,NaN,NaN,NaN, 1.8500000E+000, 1.3092614E+002
 7.4990000E+000, 3.9483514E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3031733E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2996555E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2951760E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2879829E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2818276E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2797807E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2750048E+002
