m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1578326E+002, 3.0000000E-001, 2.7330719E+000, 8.0473218E+001, 5.0000000E-002, 9.4425492E+003
 2.0000000E-001, 7.4958096E+002, 1.0000000E+000, 3.5112199E+000, 7.0722943E+001, 1.5000000E-001, 9.0911688E+003
 3.0000000E-001, 7.7847729E+002, 1.5000000E+000, 3.3024321E+000, 6.8957051E+001, 2.5000000E-001, 4.8087066E+003
 4.0000000E-001, 8.0223404E+002, 2.0000000E+000, 3.4472467E+000, 6.6601927E+001, 3.5000000E-001, 3.1355719E+003
 5.0000000E-001, 8.2176236E+002, 2.4990000E+000, 3.5769791E+000, 6.4213458E+001, 4.5000000E-001, 2.4195613E+003
 7.5000000E-001, 8.4856781E+002, 3.0000000E+000, 3.5681356E+000, 6.1337718E+001, 5.5000000E-001, 2.0547633E+003
 1.0000000E+000, 8.7127989E+002, 3.5000000E+000, 3.5565344E+000, 5.8201061E+001, 6.5000000E-001, 1.8407904E+003
 1.5000000E+000, 8.7766936E+002, 4.0000000E+000, 3.5446719E+000, 5.3733272E+001, 7.5000000E-001, 1.7022210E+003
 2.0000000E+000, 8.7042512E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6011857E+003
 2.4990000E+000, 8.6638806E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5232311E+003
 3.0000000E+000, 8.3210989E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4670064E+003
 3.5000000E+000, 7.9824011E+002,NaN,NaN,NaN, 1.1500000E+000, 1.4232360E+003
 4.0000000E+000, 7.4733446E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3920161E+003
 4.5000000E+000, 6.8325652E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3679469E+003
 4.9990000E+000, 6.4771499E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3457264E+003
