m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.9940570E+002, 3.0000000E-001, 2.6254032E+000, 7.7527123E+001, 5.0000000E-002, 9.5562868E+003
 2.0000000E-001, 7.3462704E+002, 1.0000000E+000, 3.4121952E+000, 6.7099961E+001, 1.5000000E-001, 9.1568204E+003
 3.0000000E-001, 7.6296509E+002, 1.5000000E+000, 3.1980754E+000, 6.4889246E+001, 2.5000000E-001, 4.8364994E+003
 4.0000000E-001, 7.8866663E+002, 2.0000000E+000, 3.3311871E+000, 6.0481298E+001, 3.5000000E-001, 3.1394405E+003
 5.0000000E-001, 8.0988957E+002, 2.4990000E+000, 3.4716370E+000, 5.6682654E+001, 4.5000000E-001, 2.3772865E+003
 7.5000000E-001, 8.3460560E+002, 3.0000000E+000, 3.4617631E+000, 5.2575047E+001, 5.5000000E-001, 1.9811004E+003
 1.0000000E+000, 8.5183253E+002, 3.5000000E+000, 3.4500732E+000, 4.8339541E+001, 6.5000000E-001, 1.7477305E+003
 1.5000000E+000, 8.6091237E+002, 4.0000000E+000, 3.4450930E+000, 4.3511164E+001, 7.5000000E-001, 1.5985093E+003
 2.0000000E+000, 8.4873524E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4957882E+003
 2.4990000E+000, 8.3283774E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4261740E+003
 3.0000000E+000, 7.9761480E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3727123E+003
 3.5000000E+000, 7.6004437E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3333086E+003
 4.0000000E+000, 7.1004425E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3032303E+003
 4.5000000E+000, 6.5981659E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2808107E+003
 4.9990000E+000, 6.1779717E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2711073E+003
 5.5000000E+000, 5.6162727E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2652974E+003
 6.0000000E+000, 5.3708603E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2619140E+003
 6.5000000E+000, 4.9799949E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2584032E+003
 7.0000000E+000, 4.5297006E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2563178E+003
 7.4990000E+000, 4.1807347E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2589145E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2612695E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2646548E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2695557E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2702684E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2771810E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2793191E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2803605E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2804520E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2775950E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2745413E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2655038E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2611870E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2545935E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2460871E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2370122E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2270081E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.2170343E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2055964E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1952850E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1845912E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1700253E+003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1554903E+003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1390393E+003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1192066E+003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0944119E+003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0706541E+003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0477190E+003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0254111E+003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0005349E+003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.7858855E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.4934851E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.2430533E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.9763314E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.6948671E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.4269060E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.1561738E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.9098395E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.7057788E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 7.5093143E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.2990855E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 7.1276990E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.9802492E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.8050604E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.6053526E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 6.3907889E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.1538916E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.9041426E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.6483379E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.3750327E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.1353068E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.9059569E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.6588348E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.4093539E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.1584051E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.9142164E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.6959734E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.5201720E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.3490438E+002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.1943839E+002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.0390309E+002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.8821386E+002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.7118167E+002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.5540349E+002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.3993434E+002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2555390E+002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.1237669E+002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9905783E+002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.8619638E+002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.7311973E+002
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.5924732E+002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4666121E+002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3532367E+002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.2499142E+002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.1371743E+002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0301133E+002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.2874384E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.4132690E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.5368406E+001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.9449655E+001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.9154263E+001
