m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.1713082E+002, 3.0000000E-001, 2.7072666E+000, 8.0892848E+001, 5.0000000E-002, 9.3575274E+003
 2.0000000E-001, 7.4891938E+002, 1.0000000E+000, 3.4849760E+000, 6.5729622E+001, 1.5000000E-001, 9.0871606E+003
 3.0000000E-001, 7.7915476E+002, 1.5000000E+000, 3.2820946E+000, 6.1557402E+001, 2.5000000E-001, 4.8910366E+003
 4.0000000E-001, 8.0526675E+002, 2.0000000E+000, 3.4130831E+000, 5.9168971E+001, 3.5000000E-001, 3.1917896E+003
 5.0000000E-001, 8.2692856E+002, 2.4990000E+000, 3.5491706E+000, 5.8646513E+001, 4.5000000E-001, 2.4574707E+003
 7.5000000E-001, 8.5951869E+002, 3.0000000E+000, 3.5455565E+000, 5.9059810E+001, 5.5000000E-001, 2.0786273E+003
 1.0000000E+000, 8.7729021E+002, 3.5000000E+000, 3.5342929E+000, 5.7009900E+001, 6.5000000E-001, 1.8569860E+003
 1.5000000E+000, 8.8019731E+002, 4.0000000E+000, 3.5282637E+000, 5.2436791E+001, 7.5000000E-001, 1.7041730E+003
 2.0000000E+000, 8.6907196E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5963799E+003
 2.4990000E+000, 8.5194055E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5159501E+003
 3.0000000E+000, 8.1730800E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4492533E+003
 3.5000000E+000, 7.9187304E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3949807E+003
 4.0000000E+000, 7.5229499E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3493231E+003
 4.5000000E+000, 7.0173919E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3186724E+003
 4.9990000E+000, 6.4962048E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2927432E+003
