m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 5.9658814E+002, 3.0000000E-001, 2.6139098E+000, 6.3123650E+001, 1.0000000E-001, 5.8050945E+003
 2.0000000E-001, 6.3119266E+002, 1.0000000E+000, 3.2069415E+000, 5.9305154E+001, 3.0000000E-001, 1.8208955E+003
 3.0000000E-001, 6.6973448E+002, 1.5000000E+000, 3.1202290E+000, 5.9420207E+001, 5.0000000E-001, 1.3767626E+003
 4.0000000E-001, 7.0631737E+002, 2.0000000E+000, 3.1703718E+000, 6.0469571E+001, 7.0000000E-001, 1.2577084E+003
 5.0000000E-001, 7.3618705E+002, 2.4990000E+000, 3.3725922E+000, 6.0039037E+001, 9.0000000E-001, 1.2075348E+003
 7.5000000E-001, 7.7553192E+002, 3.0000000E+000, 3.3930629E+000, 5.9917150E+001, 1.1000000E+000, 1.1794675E+003
 1.0000000E+000, 7.9857011E+002, 3.5000000E+000, 3.4015627E+000, 5.7458701E+001, 1.3000000E+000, 1.1627936E+003
 1.5000000E+000, 7.9575350E+002, 4.0000000E+000, 3.4207504E+000, 5.2379251E+001, 1.5000000E+000, 1.1557848E+003
 2.0000000E+000, 7.6183562E+002,NaN,NaN,NaN, 1.7000000E+000, 1.1556866E+003
 2.4990000E+000, 7.4631160E+002,NaN,NaN,NaN, 1.9000000E+000, 1.1566468E+003
 3.0000000E+000, 7.2816908E+002,NaN,NaN,NaN, 2.1000000E+000, 1.1688510E+003
 3.5000000E+000, 7.0938853E+002,NaN,NaN,NaN, 2.3000000E+000, 1.1920972E+003
 4.0000000E+000, 6.9121517E+002,NaN,NaN,NaN, 2.5000000E+000, 1.2198877E+003
 4.5000000E+000, 6.5882197E+002,NaN,NaN,NaN, 2.7000000E+000, 1.2519154E+003
 4.9990000E+000, 6.2320734E+002,NaN,NaN,NaN, 2.9000000E+000, 1.2869160E+003
 5.5000000E+000, 5.7891480E+002,NaN,NaN,NaN, 3.1000000E+000, 1.3097219E+003
 6.0000000E+000, 5.3537748E+002,NaN,NaN,NaN, 3.3000000E+000, 1.3263288E+003
 6.5000000E+000, 4.9712911E+002,NaN,NaN,NaN, 3.5000000E+000, 1.3342571E+003
 7.0000000E+000, 4.6020634E+002,NaN,NaN,NaN, 3.7000000E+000, 1.3358086E+003
 7.4990000E+000, 4.2835802E+002,NaN,NaN,NaN, 3.9000000E+000, 1.3444834E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.3425432E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2951812E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2579281E+003
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.2289616E+003
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.2087777E+003
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1819932E+003
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.1620146E+003
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0793640E+003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.0108778E+003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 9.4589107E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.1747230E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.5800853E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.7340480E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 7.1638962E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 6.5759964E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 6.3012995E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.5154810E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 5.2670643E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.5187304E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.0476521E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.7974036E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 3.1199461E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.7904695E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.4816646E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 2.2099208E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.9164436E+002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.6494349E+002
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.3900007E+002
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1801396E+002
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.5904811E+001
