m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.6444907E+002, 3.0000000E-001, 2.6683029E+000, 7.3009991E+001, 1.0000000E-001, 8.2191746E+003
 2.0000000E-001, 7.1180793E+002, 1.0000000E+000, 3.3243010E+000, 6.8145597E+001, 3.0000000E-001, 2.6745339E+003
 3.0000000E-001, 7.5306294E+002, 1.5000000E+000, 3.2645538E+000, 6.6478320E+001, 5.0000000E-001, 1.9772711E+003
 4.0000000E-001, 7.8459695E+002, 2.0000000E+000, 3.2585412E+000, 6.4554478E+001, 7.0000000E-001, 1.7026119E+003
 5.0000000E-001, 8.1059994E+002, 2.4990000E+000, 3.4790853E+000, 6.2706463E+001, 9.0000000E-001, 1.5427998E+003
 7.5000000E-001, 8.4139590E+002, 3.0000000E+000, 3.4699765E+000, 6.0239043E+001, 1.1000000E+000, 1.4507203E+003
 1.0000000E+000, 8.4659555E+002, 3.5000000E+000, 3.4515692E+000, 5.4649629E+001, 1.3000000E+000, 1.4028824E+003
 1.5000000E+000, 8.3474419E+002, 4.0000000E+000, 3.4463772E+000, 4.6442683E+001, 1.5000000E+000, 1.3899119E+003
 2.0000000E+000, 8.0956005E+002,NaN,NaN,NaN, 1.7000000E+000, 1.3905118E+003
 2.4990000E+000, 7.9846531E+002,NaN,NaN,NaN, 1.9000000E+000, 1.3886283E+003
 3.0000000E+000, 7.7650328E+002,NaN,NaN,NaN, 2.1000000E+000, 1.3870742E+003
 3.5000000E+000, 7.3808256E+002,NaN,NaN,NaN, 2.3000000E+000, 1.3900393E+003
 4.0000000E+000, 6.9033320E+002,NaN,NaN,NaN, 2.5000000E+000, 1.3984624E+003
 4.5000000E+000, 6.3798157E+002,NaN,NaN,NaN, 2.7000000E+000, 1.4024182E+003
 4.9990000E+000, 6.0618909E+002,NaN,NaN,NaN, 2.9000000E+000, 1.4021247E+003
 5.5000000E+000, 5.4958689E+002,NaN,NaN,NaN, 3.1000000E+000, 1.3933800E+003
 6.0000000E+000, 5.0074406E+002,NaN,NaN,NaN, 3.3000000E+000, 1.3828239E+003
 6.5000000E+000, 4.5457063E+002,NaN,NaN,NaN, 3.5000000E+000, 1.3586187E+003
 7.0000000E+000, 4.1559325E+002,NaN,NaN,NaN, 3.7000000E+000, 1.3155147E+003
 7.4990000E+000, 3.7405106E+002,NaN,NaN,NaN, 3.9000000E+000, 1.2662602E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2396618E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.1498419E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0986879E+003
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.0407383E+003
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 9.8475170E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.2721542E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 8.9738023E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.1191970E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 7.5085730E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.8509063E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 6.5722835E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 6.0575247E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 5.2318528E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.6637798E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.1203382E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.8700432E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.2433581E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 3.0603303E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.5690246E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.3210687E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.2416941E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.9687356E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7870431E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.5794487E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.3636511E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.1474000E+002
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 9.6559669E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.1302335E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.9055309E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.9774515E+001
