m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.0236136E+002, 3.0000000E-001, 2.7152125E+000, 8.2360276E+001, 5.0000000E-002, 9.5195778E+003
 2.0000000E-001, 7.3425740E+002, 1.0000000E+000, 3.4186813E+000, 7.3018113E+001, 1.5000000E-001, 9.2359148E+003
 3.0000000E-001, 7.6302898E+002, 1.5000000E+000, 3.3436276E+000, 6.8119151E+001, 2.5000000E-001, 4.8731461E+003
 4.0000000E-001, 7.9176699E+002, 2.0000000E+000, 3.3252292E+000, 6.4639230E+001, 3.5000000E-001, 3.1344313E+003
 5.0000000E-001, 8.1480666E+002, 2.4990000E+000, 3.5450642E+000, 6.1406954E+001, 4.5000000E-001, 2.3958295E+003
 7.5000000E-001, 8.3956393E+002, 3.0000000E+000, 3.5331387E+000, 5.9751076E+001, 5.5000000E-001, 2.0134814E+003
 1.0000000E+000, 8.5848429E+002, 3.5000000E+000, 3.5116392E+000, 5.6851360E+001, 6.5000000E-001, 1.7954689E+003
 1.5000000E+000, 8.6564808E+002, 4.0000000E+000, 3.4935270E+000, 5.0774621E+001, 7.5000000E-001, 1.6536808E+003
 2.0000000E+000, 8.5689645E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5552672E+003
 2.4990000E+000, 8.4119308E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4872173E+003
 3.0000000E+000, 8.1421845E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4346606E+003
 3.5000000E+000, 7.8790242E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3938655E+003
 4.0000000E+000, 7.4527239E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3647510E+003
 4.5000000E+000, 6.8883851E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3391187E+003
 4.9990000E+000, 6.4884867E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3171614E+003
 5.5000000E+000, 5.9708604E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2979712E+003
 6.0000000E+000, 5.3341316E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2872506E+003
 6.5000000E+000, 4.6580365E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2813665E+003
 7.0000000E+000, 4.1776345E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2799138E+003
 7.4990000E+000, 3.8245353E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2790572E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2835576E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2863344E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2886445E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2851726E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2848821E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2851228E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2913612E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2997284E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3024314E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3016789E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2987416E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2911294E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2855933E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2809025E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.2783233E+003
