m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.9479702E+002, 3.0000000E-001, 2.5999752E+000, 9.0551812E+001, 5.0000000E-002, 1.1696964E+003
 2.0000000E-001, 8.4320685E+002, 1.0000000E+000, 3.5812893E+000, 7.0928709E+001, 1.5000000E-001, 9.5381453E+002
 3.0000000E-001, 8.7560283E+002, 1.5000000E+000, 3.2211677E+000, 6.4491813E+001, 2.5000000E-001, 5.7219321E+002
 4.0000000E-001, 8.9839683E+002, 2.0000000E+000, 3.3638977E+000, 5.8712068E+001, 3.5000000E-001, 3.9855420E+002
 5.0000000E-001, 9.1619508E+002, 2.4990000E+000, 3.5204379E+000, 5.5763121E+001, 4.5000000E-001, 3.0219854E+002
 7.5000000E-001, 9.3981467E+002, 3.0000000E+000, 3.4616087E+000, 5.3810198E+001, 5.5000000E-001, 2.4451845E+002
 1.0000000E+000, 9.5147005E+002, 3.5000000E+000, 3.4199481E+000, 5.0298662E+001, 6.5000000E-001, 2.0784431E+002
 1.5000000E+000, 9.3884413E+002, 4.0000000E+000, 3.4075104E+000, 4.4872741E+001, 7.5000000E-001, 1.8261646E+002
 2.0000000E+000, 9.0739894E+002,NaN,NaN,NaN, 8.5000000E-001, 1.6520840E+002
 2.4990000E+000, 8.7346654E+002,NaN,NaN,NaN, 9.5000000E-001, 1.5243345E+002
 3.0000000E+000, 8.2459421E+002,NaN,NaN,NaN, 1.0500000E+000, 1.4328193E+002
 3.5000000E+000, 7.7664329E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3639593E+002
 4.0000000E+000, 7.3048348E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3159344E+002
 4.5000000E+000, 6.9073195E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2829768E+002
 4.9990000E+000, 6.4968943E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2615129E+002
 5.5000000E+000, 5.7673757E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2475715E+002
 6.0000000E+000, 5.2518631E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2393791E+002
 6.5000000E+000, 4.7493118E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2346975E+002
 7.0000000E+000, 4.2815616E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2334644E+002
 7.4990000E+000, 3.9966931E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2325751E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2308739E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2292640E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2305371E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2301468E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2311440E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2296939E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2284301E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2279097E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2255278E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2217193E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2162643E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2115836E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.2068416E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.2021896E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1978625E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1899175E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1782346E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1660705E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.1519730E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1368199E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1216021E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.1043475E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0863168E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0663401E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0448950E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0227373E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.9757236E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.6916341E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.4167915E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.1556680E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.8525536E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.5451165E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.2676665E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.0164306E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.7757731E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.5441933E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.2771767E+001
