m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1355853E+002, 3.0000000E-001, 2.5064808E+000, 8.5462077E+001, 5.0000000E-002, 1.3109332E+004
 2.0000000E-001, 8.4848132E+002, 1.0000000E+000, 3.5061944E+000, 6.5518941E+001, 1.5000000E-001, 1.0032449E+004
 3.0000000E-001, 8.7453500E+002, 1.5000000E+000, 3.1232261E+000, 5.9959042E+001, 2.5000000E-001, 5.1860809E+003
 4.0000000E-001, 8.9360506E+002, 2.0000000E+000, 3.2959932E+000, 5.6522830E+001, 3.5000000E-001, 3.2655540E+003
 5.0000000E-001, 9.0816727E+002, 2.4990000E+000, 3.4479983E+000, 5.5003791E+001, 4.5000000E-001, 2.4476677E+003
 7.5000000E-001, 9.2742174E+002, 3.0000000E+000, 3.3874139E+000, 5.3354909E+001, 5.5000000E-001, 2.0430221E+003
 1.0000000E+000, 9.2755094E+002, 3.5000000E+000, 3.3547824E+000, 4.9758272E+001, 6.5000000E-001, 1.8030707E+003
 1.5000000E+000, 8.9946876E+002, 4.0000000E+000, 3.3452248E+000, 4.4691837E+001, 7.5000000E-001, 1.6391070E+003
 2.0000000E+000, 8.7152147E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5233475E+003
 2.4990000E+000, 8.5308222E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4304982E+003
 3.0000000E+000, 8.3172537E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3568106E+003
 3.5000000E+000, 8.0514285E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2971911E+003
 4.0000000E+000, 7.5979032E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2578364E+003
 4.5000000E+000, 7.0146862E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2277652E+003
 4.9990000E+000, 6.6288524E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2058430E+003
 5.5000000E+000, 6.0705044E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1914705E+003
 6.0000000E+000, 5.4320923E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1826090E+003
 6.5000000E+000, 4.7785110E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1757669E+003
 7.0000000E+000, 4.4241697E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1704500E+003
 7.4990000E+000, 4.1553620E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1670021E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1651981E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1668364E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1691541E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1695810E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1692697E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1673695E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1681144E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1687542E+003
