m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1318906E+002, 3.0000000E-001, 2.5591257E+000, 8.7646304E+001, 5.0000000E-002, 1.3043922E+003
 2.0000000E-001, 8.4258834E+002, 1.0000000E+000, 3.5608105E+000, 7.0767996E+001, 1.5000000E-001, 1.0017072E+003
 3.0000000E-001, 8.6622572E+002, 1.5000000E+000, 3.1753700E+000, 6.5208563E+001, 2.5000000E-001, 5.1461990E+002
 4.0000000E-001, 8.8712814E+002, 2.0000000E+000, 3.3546533E+000, 6.0700018E+001, 3.5000000E-001, 3.2326472E+002
 5.0000000E-001, 9.0377833E+002, 2.4990000E+000, 3.5088719E+000, 5.7771727E+001, 4.5000000E-001, 2.4111073E+002
 7.5000000E-001, 9.2197839E+002, 3.0000000E+000, 3.4448812E+000, 5.3320774E+001, 5.5000000E-001, 1.9954897E+002
 1.0000000E+000, 9.3422637E+002, 3.5000000E+000, 3.4119079E+000, 4.7995473E+001, 6.5000000E-001, 1.7651647E+002
 1.5000000E+000, 9.1972494E+002, 4.0000000E+000, 3.3991186E+000, 4.2185187E+001, 7.5000000E-001, 1.6150579E+002
 2.0000000E+000, 8.8918447E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5116611E+002
 2.4990000E+000, 8.5620186E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4399393E+002
 3.0000000E+000, 8.0081036E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3810215E+002
 3.5000000E+000, 7.5149499E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3368704E+002
 4.0000000E+000, 7.2284742E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3015917E+002
 4.5000000E+000, 6.7136739E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2750229E+002
 4.9990000E+000, 6.2216782E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2541512E+002
 5.5000000E+000, 5.5330209E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2370983E+002
 6.0000000E+000, 5.1395435E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2253003E+002
 6.5000000E+000, 4.6465815E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2153053E+002
 7.0000000E+000, 4.1725926E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2100032E+002
 7.4990000E+000, 3.9041536E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2071339E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2055405E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2035629E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2054076E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2080917E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2142559E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.4308652E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.4351137E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.4334041E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.4224668E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.4129009E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.4086540E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.4013353E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.3863002E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.3651560E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.3403949E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3140578E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2902874E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.1250968E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.2345832E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2032876E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0754760E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.1328430E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.0947449E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.0568919E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0013355E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.9830554E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.9431261E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.9034115E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.8642626E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.0406961E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7847437E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7423119E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7049326E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6683088E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.6302394E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5905310E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.5524764E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.5172764E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.4836068E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4494429E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.4123031E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.3679833E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3147523E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2597189E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.2075181E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1568199E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1069512E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0590455E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0105433E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.6687787E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.0708776E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.5471994E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.0438874E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.5575896E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 3.4414955E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.6768412E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.3008312E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.9732412E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.6613047E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.3555120E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.0598214E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.7571963E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.4415165E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 5.9656900E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.8235113E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.5320736E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.2507340E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.9757837E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.8819063E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.4599747E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2206740E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.9913413E+001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.7757225E+001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5772551E+001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3961626E+001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.2267603E+001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.0769763E+001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 9.4283644E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 8.2367997E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.4112071E+000
