m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.3378143E+002, 3.0000000E-001, 2.6250392E+000, 8.1320196E+001, 5.0000000E-002, 1.0501639E+004
 2.0000000E-001, 7.6717130E+002, 1.0000000E+000, 3.4651677E+000, 7.1625761E+001, 1.5000000E-001, 9.3790393E+003
 3.0000000E-001, 7.9150878E+002, 1.5000000E+000, 3.1979963E+000, 6.8017148E+001, 2.5000000E-001, 4.8982305E+003
 4.0000000E-001, 8.1270938E+002, 2.0000000E+000, 3.3554885E+000, 6.4385624E+001, 3.5000000E-001, 3.1461631E+003
 5.0000000E-001, 8.3098820E+002, 2.4990000E+000, 3.4982205E+000, 6.1557748E+001, 4.5000000E-001, 2.3994146E+003
 7.5000000E-001, 8.5893554E+002, 3.0000000E+000, 3.4712338E+000, 5.7870119E+001, 5.5000000E-001, 2.0269128E+003
 1.0000000E+000, 8.7661304E+002, 3.5000000E+000, 3.4503434E+000, 5.2450320E+001, 6.5000000E-001, 1.8057406E+003
 1.5000000E+000, 8.8238189E+002, 4.0000000E+000, 3.4461540E+000, 4.6600484E+001, 7.5000000E-001, 1.6559441E+003
 2.0000000E+000, 8.6465076E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5455485E+003
 2.4990000E+000, 8.3375798E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4631700E+003
 3.0000000E+000, 7.8824518E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3981792E+003
 3.5000000E+000, 7.6551968E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3529841E+003
 4.0000000E+000, 7.3004460E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3217109E+003
 4.5000000E+000, 6.8870492E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3018879E+003
 4.9990000E+000, 6.4918559E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2857923E+003
 5.5000000E+000, 5.8896300E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2730818E+003
 6.0000000E+000, 5.3437268E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2655254E+003
 6.5000000E+000, 4.7492381E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2645005E+003
 7.0000000E+000, 4.3884815E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2630309E+003
 7.4990000E+000, 3.9869762E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2562748E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2453390E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.2319590E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.2253816E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2220369E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2264356E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2256749E+003
