m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6366322E+002, 3.0000000E-001, 4.5226133E-001, 2.8292686E+001, 5.0000000E-002, 1.2229662E+003
 2.0000000E-001, 9.5741736E+002, 1.0000000E+000, 1.1248421E+000, 1.2947036E+001, 1.5000000E-001, 5.3866172E+002
 3.0000000E-001, 9.4752541E+002, 1.5000000E+000, 7.3467843E-001, 8.3988211E+000, 2.5000000E-001, 2.2644511E+002
 4.0000000E-001, 9.3003727E+002, 2.0000000E+000, 9.0985205E-001, 5.8648220E+000, 3.5000000E-001, 1.1747180E+002
 5.0000000E-001, 9.0646843E+002, 2.4990000E+000, 9.9293152E-001, 4.4484259E+000, 4.5000000E-001, 7.5239954E+001
 7.5000000E-001, 8.5092562E+002, 3.0000000E+000, 8.7741788E-001, 2.6700895E+000, 5.5000000E-001, 5.5713269E+001
 1.0000000E+000, 7.7229391E+002, 3.5000000E+000, 8.6467403E-001, 1.6289897E+000, 6.5000000E-001, 4.5023818E+001
 1.5000000E+000, 6.5320647E+002, 4.0000000E+000, 8.7695783E-001, 1.0799040E+000, 7.5000000E-001, 3.8370186E+001
 2.0000000E+000, 5.4751010E+002,NaN,NaN,NaN, 8.5000000E-001, 3.3706756E+001
 2.4990000E+000, 4.7703893E+002,NaN,NaN,NaN, 9.5000000E-001, 3.0271708E+001
 3.0000000E+000, 3.8802298E+002,NaN,NaN,NaN, 1.0500000E+000, 2.7609151E+001
 3.5000000E+000, 3.2180700E+002,NaN,NaN,NaN, 1.1500000E+000, 2.5506822E+001
 4.0000000E+000, 2.7721608E+002,NaN,NaN,NaN, 1.2500000E+000, 2.3664895E+001
 4.5000000E+000, 2.4492475E+002,NaN,NaN,NaN, 1.3500000E+000, 2.2023287E+001
 4.9990000E+000, 2.2404621E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0465711E+001
 5.5000000E+000, 1.9674532E+002,NaN,NaN,NaN, 1.5500000E+000, 1.9054083E+001
 6.0000000E+000, 1.7519627E+002,NaN,NaN,NaN, 1.6500000E+000, 1.7675154E+001
 6.5000000E+000, 1.5662577E+002,NaN,NaN,NaN, 1.7500000E+000, 1.6274696E+001
 7.0000000E+000, 1.4184271E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4908668E+001
 7.4990000E+000, 1.3135438E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3617399E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2433296E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1350483E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0328146E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.3885635E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.5166258E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6202587E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4615001E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.3165221E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1844430E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0621146E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.4715179E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 8.4373528E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.5487164E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.7776840E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.1028854E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.4975343E+000
