m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.2501337E+002, 3.0000000E-001, 4.9114978E-001, 2.9370319E+001, 5.0000000E-002, 1.1896347E+004
 2.0000000E-001, 9.2916280E+002, 1.0000000E+000, 1.1408098E+000, 1.5607770E+001, 1.5000000E-001, 5.2167533E+003
 3.0000000E-001, 9.2218901E+002, 1.5000000E+000, 7.6661310E-001, 1.1003354E+001, 2.5000000E-001, 2.1617322E+003
 4.0000000E-001, 9.0486264E+002, 2.0000000E+000, 9.4326738E-001, 7.9867229E+000, 3.5000000E-001, 1.1017054E+003
 5.0000000E-001, 8.8291168E+002, 2.4990000E+000, 1.0217426E+000, 6.2459137E+000, 4.5000000E-001, 7.0034088E+002
 7.5000000E-001, 8.3473905E+002, 3.0000000E+000, 9.0885353E-001, 4.1062383E+000, 5.5000000E-001, 5.2253410E+002
 1.0000000E+000, 7.6543870E+002, 3.5000000E+000, 8.9365643E-001, 2.6875703E+000, 6.5000000E-001, 4.3240163E+002
 1.5000000E+000, 6.7174892E+002, 4.0000000E+000, 9.0066744E-001, 1.6539273E+000, 7.5000000E-001, 3.7916278E+002
 2.0000000E+000, 5.9467635E+002,NaN,NaN,NaN, 8.5000000E-001, 3.4321212E+002
 2.4990000E+000, 5.3067286E+002,NaN,NaN,NaN, 9.5000000E-001, 3.1532337E+002
 3.0000000E+000, 4.5271387E+002,NaN,NaN,NaN, 1.0500000E+000, 2.9208468E+002
 3.5000000E+000, 3.9334936E+002,NaN,NaN,NaN, 1.1500000E+000, 2.7265292E+002
 4.0000000E+000, 3.3593706E+002,NaN,NaN,NaN, 1.2500000E+000, 2.5518352E+002
 4.5000000E+000, 2.8908853E+002,NaN,NaN,NaN, 1.3500000E+000, 2.3858323E+002
 4.9990000E+000, 2.5686439E+002,NaN,NaN,NaN, 1.4500000E+000, 2.2349265E+002
 5.5000000E+000, 2.1489024E+002,NaN,NaN,NaN, 1.5500000E+000, 2.0982883E+002
 6.0000000E+000, 1.9193423E+002,NaN,NaN,NaN, 1.6500000E+000, 1.9677524E+002
 6.5000000E+000, 1.7250215E+002,NaN,NaN,NaN, 1.7500000E+000, 1.8527016E+002
 7.0000000E+000, 1.5422829E+002,NaN,NaN,NaN, 1.8500000E+000, 1.7392157E+002
 7.4990000E+000, 1.3933983E+002,NaN,NaN,NaN, 1.9500000E+000, 1.6311524E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5227312E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4158971E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3167613E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2270495E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1494439E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0731042E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.9818784E+001
