m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.7418759E+002, 3.0000000E-001, 4.5552021E-001, 2.7920100E+001, 5.0000000E-002, 1.2266500E+003
 2.0000000E-001, 9.7591163E+002, 1.0000000E+000, 1.1229718E+000, 1.3148482E+001, 1.5000000E-001, 5.3826766E+002
 3.0000000E-001, 9.6793239E+002, 1.5000000E+000, 7.3640148E-001, 8.7727645E+000, 2.5000000E-001, 2.2604898E+002
 4.0000000E-001, 9.5112652E+002, 2.0000000E+000, 9.0958494E-001, 6.0627213E+000, 3.5000000E-001, 1.1584426E+002
 5.0000000E-001, 9.2810875E+002, 2.4990000E+000, 9.9213499E-001, 4.5626662E+000, 4.5000000E-001, 7.3475443E+001
 7.5000000E-001, 8.7161868E+002, 3.0000000E+000, 8.8111062E-001, 2.9604486E+000, 5.5000000E-001, 5.3883390E+001
 1.0000000E+000, 7.9300100E+002, 3.5000000E+000, 8.6879752E-001, 1.9677630E+000, 6.5000000E-001, 4.3522426E+001
 1.5000000E+000, 6.8000171E+002, 4.0000000E+000, 8.8137418E-001, 1.2962189E+000, 7.5000000E-001, 3.7136964E+001
 2.0000000E+000, 5.9048245E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2888511E+001
 2.4990000E+000, 5.2442994E+002,NaN,NaN,NaN, 9.5000000E-001, 2.9723585E+001
 3.0000000E+000, 4.3395270E+002,NaN,NaN,NaN, 1.0500000E+000, 2.7163643E+001
 3.5000000E+000, 3.6406665E+002,NaN,NaN,NaN, 1.1500000E+000, 2.5033476E+001
 4.0000000E+000, 3.0988237E+002,NaN,NaN,NaN, 1.2500000E+000, 2.3124299E+001
 4.5000000E+000, 2.6899481E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1361024E+001
 4.9990000E+000, 2.3785421E+002,NaN,NaN,NaN, 1.4500000E+000, 1.9761341E+001
 5.5000000E+000, 2.1298238E+002,NaN,NaN,NaN, 1.5500000E+000, 1.8287773E+001
 6.0000000E+000, 1.9395886E+002,NaN,NaN,NaN, 1.6500000E+000, 1.6891268E+001
 6.5000000E+000, 1.6949044E+002,NaN,NaN,NaN, 1.7500000E+000, 1.5575547E+001
 7.0000000E+000, 1.4839068E+002,NaN,NaN,NaN, 1.8500000E+000, 1.4389516E+001
 7.4990000E+000, 1.3779238E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3341620E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2349515E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1457150E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0684585E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 9.9689527E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 9.2793769E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7810515E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.6271413E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4722952E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3295969E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1987798E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0752188E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.6221725E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.6238628E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.7383941E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.9137284E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.1101601E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.3590687E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.1930418E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.1139680E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.5946610E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4577248E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.7276376E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 2.3699895E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.0456865E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.0954395E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4990130E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2740161E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0786418E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.0778283E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.4654018E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.3602835E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.3053432E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.4227023E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.6877555E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.0598111E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.5229306E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.0655915E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6837854E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3771522E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1317128E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.3506585E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.7482677E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.3927099E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.2455105E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.2902694E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.5065975E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.8723188E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.3454241E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.9085341E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.9564973E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.2678356E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0408279E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.5230367E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.9782745E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5788994E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.6841050E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.8284758E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.1440431E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.5914142E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.1391492E-003
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.7739472E-003
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.4728435E-003
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.2191582E-003
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3853221E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 8.3356809E-004
