m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9935448E+002, 3.0000000E-001, 4.8671035E-001, 2.8576651E+001, 5.0000000E-002, 1.1855946E+004
 2.0000000E-001, 9.0138481E+002, 1.0000000E+000, 1.1966830E+000, 1.8453712E+001, 1.5000000E-001, 5.0942430E+003
 3.0000000E-001, 8.9370934E+002, 1.5000000E+000, 8.3477086E-001, 1.3575003E+001, 2.5000000E-001, 2.1208801E+003
 4.0000000E-001, 8.8002323E+002, 2.0000000E+000, 8.3848650E-001, 9.8909243E+000, 3.5000000E-001, 1.0777217E+003
 5.0000000E-001, 8.6430718E+002, 2.4990000E+000, 1.0115579E+000, 6.5316845E+000, 4.5000000E-001, 6.8349870E+002
 7.5000000E-001, 8.3106909E+002, 3.0000000E+000, 9.1619911E-001, 4.3108051E+000, 5.5000000E-001, 5.1132917E+002
 1.0000000E+000, 7.7623483E+002, 3.5000000E+000, 8.8196047E-001, 2.6361859E+000, 6.5000000E-001, 4.2230335E+002
 1.5000000E+000, 6.8077492E+002, 4.0000000E+000, 8.9188116E-001, 1.4275277E+000, 7.5000000E-001, 3.6791155E+002
 2.0000000E+000, 5.9317143E+002,NaN,NaN,NaN, 8.5000000E-001, 3.3294529E+002
 2.4990000E+000, 5.2105385E+002,NaN,NaN,NaN, 9.5000000E-001, 3.0812171E+002
 3.0000000E+000, 4.1371599E+002,NaN,NaN,NaN, 1.0500000E+000, 2.8915838E+002
 3.5000000E+000, 3.6093980E+002,NaN,NaN,NaN, 1.1500000E+000, 2.7443951E+002
 4.0000000E+000, 3.1841635E+002,NaN,NaN,NaN, 1.2500000E+000, 2.6103802E+002
 4.5000000E+000, 2.8092910E+002,NaN,NaN,NaN, 1.3500000E+000, 2.4765883E+002
 4.9990000E+000, 2.5353526E+002,NaN,NaN,NaN, 1.4500000E+000, 2.3476592E+002
 5.5000000E+000, 2.1962467E+002,NaN,NaN,NaN, 1.5500000E+000, 2.2304122E+002
 6.0000000E+000, 1.9345142E+002,NaN,NaN,NaN, 1.6500000E+000, 2.1147572E+002
 6.5000000E+000, 1.6616208E+002,NaN,NaN,NaN, 1.7500000E+000, 2.0032446E+002
 7.0000000E+000, 1.4721465E+002,NaN,NaN,NaN, 1.8500000E+000, 1.8921772E+002
 7.4990000E+000, 1.3819981E+002,NaN,NaN,NaN, 1.9500000E+000, 1.7794528E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.6603971E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.5580767E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.4520507E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.3526340E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.2526040E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1527801E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0634682E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.7061129E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.9492573E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.2575059E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.6276116E+001
