m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.6197984E+002, 3.0000000E-001, 4.5103115E-001, 2.7944499E+001, 5.0000000E-002, 1.2309106E+004
 2.0000000E-001, 9.5820174E+002, 1.0000000E+000, 1.1195396E+000, 1.3596165E+001, 1.5000000E-001, 5.4099264E+003
 3.0000000E-001, 9.4713148E+002, 1.5000000E+000, 7.3103117E-001, 9.2692042E+000, 2.5000000E-001, 2.2753797E+003
 4.0000000E-001, 9.3197809E+002, 2.0000000E+000, 9.0641824E-001, 6.5139360E+000, 3.5000000E-001, 1.1700874E+003
 5.0000000E-001, 9.1363503E+002, 2.4990000E+000, 9.8964436E-001, 4.9300327E+000, 4.5000000E-001, 7.3628653E+002
 7.5000000E-001, 8.7376829E+002, 3.0000000E+000, 8.7642898E-001, 3.0467061E+000, 5.5000000E-001, 5.3425470E+002
 1.0000000E+000, 8.0441230E+002, 3.5000000E+000, 8.6456775E-001, 1.9024914E+000, 6.5000000E-001, 4.2635366E+002
 1.5000000E+000, 6.9840541E+002, 4.0000000E+000, 8.7764564E-001, 1.1940134E+000, 7.5000000E-001, 3.6117425E+002
 2.0000000E+000, 6.1185812E+002,NaN,NaN,NaN, 8.5000000E-001, 3.1723549E+002
 2.4990000E+000, 5.4563995E+002,NaN,NaN,NaN, 9.5000000E-001, 2.8509223E+002
 3.0000000E+000, 4.5046106E+002,NaN,NaN,NaN, 1.0500000E+000, 2.6016786E+002
 3.5000000E+000, 3.8871358E+002,NaN,NaN,NaN, 1.1500000E+000, 2.3951024E+002
 4.0000000E+000, 3.4099597E+002,NaN,NaN,NaN, 1.2500000E+000, 2.2218901E+002
 4.5000000E+000, 2.8744147E+002,NaN,NaN,NaN, 1.3500000E+000, 2.0740435E+002
 4.9990000E+000, 2.5405403E+002,NaN,NaN,NaN, 1.4500000E+000, 1.9425659E+002
 5.5000000E+000, 2.0862164E+002,NaN,NaN,NaN, 1.5500000E+000, 1.8254390E+002
 6.0000000E+000, 1.8126493E+002,NaN,NaN,NaN, 1.6500000E+000, 1.7120977E+002
 6.5000000E+000, 1.6313382E+002,NaN,NaN,NaN, 1.7500000E+000, 1.5965619E+002
