m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0054620E+002, 3.0000000E-001, 4.8196241E-001, 2.8644012E+001, 5.0000000E-002, 1.1873376E+004
 2.0000000E-001, 9.0189057E+002, 1.0000000E+000, 1.1221131E+000, 1.6012063E+001, 1.5000000E-001, 5.1223719E+003
 3.0000000E-001, 8.9281165E+002, 1.5000000E+000, 7.5519688E-001, 1.1694113E+001, 2.5000000E-001, 2.1576531E+003
 4.0000000E-001, 8.7968851E+002, 2.0000000E+000, 9.3131611E-001, 8.5658246E+000, 3.5000000E-001, 1.1207171E+003
 5.0000000E-001, 8.6208170E+002, 2.4990000E+000, 1.0098658E+000, 6.6288683E+000, 4.5000000E-001, 7.2228452E+002
 7.5000000E-001, 8.1696914E+002, 3.0000000E+000, 8.9770441E-001, 4.0953045E+000, 5.5000000E-001, 5.3709012E+002
 1.0000000E+000, 7.5015771E+002, 3.5000000E+000, 8.8311946E-001, 2.4913929E+000, 6.5000000E-001, 4.3773131E+002
 1.5000000E+000, 6.5750326E+002, 4.0000000E+000, 8.8982868E-001, 1.4926125E+000, 7.5000000E-001, 3.7709287E+002
 2.0000000E+000, 5.8041145E+002,NaN,NaN,NaN, 8.5000000E-001, 3.3828764E+002
 2.4990000E+000, 5.1853391E+002,NaN,NaN,NaN, 9.5000000E-001, 3.0910644E+002
 3.0000000E+000, 4.2962784E+002,NaN,NaN,NaN, 1.0500000E+000, 2.8621725E+002
 3.5000000E+000, 3.7323984E+002,NaN,NaN,NaN, 1.1500000E+000, 2.6853153E+002
 4.0000000E+000, 3.2101303E+002,NaN,NaN,NaN, 1.2500000E+000, 2.5355846E+002
 4.5000000E+000, 2.7007031E+002,NaN,NaN,NaN, 1.3500000E+000, 2.3802331E+002
 4.9990000E+000, 2.3906344E+002,NaN,NaN,NaN, 1.4500000E+000, 2.2304748E+002
 5.5000000E+000, 1.9808899E+002,NaN,NaN,NaN, 1.5500000E+000, 2.0951152E+002
 6.0000000E+000, 1.7216524E+002,NaN,NaN,NaN, 1.6500000E+000, 1.9682741E+002
 6.5000000E+000, 1.5525400E+002,NaN,NaN,NaN, 1.7500000E+000, 1.8389652E+002
 7.0000000E+000, 1.4379722E+002,NaN,NaN,NaN, 1.8500000E+000, 1.7190521E+002
 7.4990000E+000, 1.3479444E+002,NaN,NaN,NaN, 1.9500000E+000, 1.6071892E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.5005158E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.4000581E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.3078079E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.2215857E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1423606E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0670561E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.9232939E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.2369686E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.5917706E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.9177003E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.2731346E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.6203581E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.9653725E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3991366E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.8851384E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.4313209E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.0119074E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.6050083E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.2380798E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.8620443E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.5219343E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.2066575E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.9300332E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.6962519E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.4850156E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2975818E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1279927E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.6087834E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.1748181E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.9499679E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.8881980E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.9613078E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.1916452E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 3.5373730E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.9640146E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.4471931E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.0136556E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.6458290E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.3541884E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1165626E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.2213783E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.5513571E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 6.1692848E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 5.0492085E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1363632E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.3611866E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.7499299E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.2575557E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.8544607E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5181471E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.2461967E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.0248675E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.4029622E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.7990611E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.5435724E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.5015028E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.6714033E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.9758523E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.3997634E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.9409927E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.5792261E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.2875977E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.0478187E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.5541148E-003
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 7.0228171E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.7712777E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.7450225E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.8869511E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.1883455E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.6197872E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.1721500E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8037268E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.4870333E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.2326085E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0180341E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.4010588E-004
