m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.5315914E+002, 3.0000000E-001, 4.5201891E-001, 2.7302578E+001, 5.0000000E-002, 1.2287589E+003
 2.0000000E-001, 9.5320145E+002, 1.0000000E+000, 1.1162116E+000, 1.2926296E+001, 1.5000000E-001, 5.4092066E+002
 3.0000000E-001, 9.4547642E+002, 1.5000000E+000, 7.3080900E-001, 8.7248104E+000, 2.5000000E-001, 2.2694970E+002
 4.0000000E-001, 9.3052238E+002, 2.0000000E+000, 9.0667550E-001, 6.2081129E+000, 3.5000000E-001, 1.1581805E+002
 5.0000000E-001, 9.1009955E+002, 2.4990000E+000, 9.8945420E-001, 4.6987568E+000, 4.5000000E-001, 7.2690309E+001
 7.5000000E-001, 8.6412835E+002, 3.0000000E+000, 8.7485863E-001, 2.8516580E+000, 5.5000000E-001, 5.3191668E+001
 1.0000000E+000, 7.9554248E+002, 3.5000000E+000, 8.6248248E-001, 1.8828165E+000, 6.5000000E-001, 4.2619470E+001
 1.5000000E+000, 6.8723867E+002, 4.0000000E+000, 8.7546405E-001, 1.2567407E+000, 7.5000000E-001, 3.6252089E+001
 2.0000000E+000, 5.9338173E+002,NaN,NaN,NaN, 8.5000000E-001, 3.2066286E+001
 2.4990000E+000, 5.2614721E+002,NaN,NaN,NaN, 9.5000000E-001, 2.9092492E+001
 3.0000000E+000, 4.3629482E+002,NaN,NaN,NaN, 1.0500000E+000, 2.6758011E+001
 3.5000000E+000, 3.6780979E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4802800E+001
 4.0000000E+000, 3.1109814E+002,NaN,NaN,NaN, 1.2500000E+000, 2.3105362E+001
 4.5000000E+000, 2.6453590E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1553705E+001
 4.9990000E+000, 2.3213135E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0158566E+001
 5.5000000E+000, 1.9964403E+002,NaN,NaN,NaN, 1.5500000E+000, 1.8835444E+001
 6.0000000E+000, 1.7732900E+002,NaN,NaN,NaN, 1.6500000E+000, 1.7547252E+001
 6.5000000E+000, 1.5584313E+002,NaN,NaN,NaN, 1.7500000E+000, 1.6285515E+001
 7.0000000E+000, 1.3594000E+002,NaN,NaN,NaN, 1.8500000E+000, 1.5049354E+001
 7.4990000E+000, 1.2594713E+002,NaN,NaN,NaN, 1.9500000E+000, 1.3867248E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.2736229E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1674071E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0675084E+001
