m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5829895E+002, 3.0000000E-001, 3.7016503E-001, 2.3784602E+001, 5.0000000E-002, 1.1558022E+004
 2.0000000E-001, 9.4593106E+002, 1.0000000E+000, 9.8213502E-001, 1.0618963E+001, 1.5000000E-001, 4.8506192E+003
 3.0000000E-001, 9.2790576E+002, 1.5000000E+000, 6.2336584E-001, 6.6268726E+000, 2.5000000E-001, 1.9882002E+003
 4.0000000E-001, 9.0733122E+002, 2.0000000E+000, 7.9318855E-001, 4.1578288E+000, 3.5000000E-001, 9.9262620E+002
 5.0000000E-001, 8.8367980E+002, 2.4990000E+000, 8.6949455E-001, 2.8617866E+000, 4.5000000E-001, 6.0969829E+002
 7.5000000E-001, 8.3185054E+002, 3.0000000E+000, 7.6498685E-001, 1.6819198E+000, 5.5000000E-001, 4.3615194E+002
 1.0000000E+000, 7.4558861E+002, 3.5000000E+000, 7.5763879E-001, 1.1002672E+000, 6.5000000E-001, 3.4389989E+002
 1.5000000E+000, 6.2257556E+002, 4.0000000E+000, 7.7260797E-001, 7.9350820E-001, 7.5000000E-001, 2.8733619E+002
 2.0000000E+000, 5.2213484E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4987236E+002
 2.4990000E+000, 4.5532460E+002,NaN,NaN,NaN, 9.5000000E-001, 2.2201691E+002
 3.0000000E+000, 3.7867816E+002,NaN,NaN,NaN, 1.0500000E+000, 2.0006882E+002
 3.5000000E+000, 3.3590772E+002,NaN,NaN,NaN, 1.1500000E+000, 1.8199260E+002
 4.0000000E+000, 2.8970452E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6627055E+002
 4.5000000E+000, 2.4735091E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5240065E+002
 4.9990000E+000, 2.1886409E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3944698E+002
 5.5000000E+000, 1.8537506E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2751129E+002
 6.0000000E+000, 1.6247846E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1609644E+002
 6.5000000E+000, 1.4454241E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0499629E+002
 7.0000000E+000, 1.3154795E+002,NaN,NaN,NaN, 1.8500000E+000, 9.4488231E+001
 7.4990000E+000, 1.2455642E+002,NaN,NaN,NaN, 1.9500000E+000, 8.4961454E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.6355420E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.8558907E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.1320374E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.4652082E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 4.8606171E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 4.3245973E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.8557772E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.4092133E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.0005383E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.6477021E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.3247717E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.0375815E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.7799000E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.5495256E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.3416485E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.1594190E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.9573743E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 8.5739756E+000
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 7.3595852E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.3408544E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.3742969E+000
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.5129485E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.7521693E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.0981322E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.5688129E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.1417063E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.7759912E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.4693791E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.2102920E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.9509362E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.1433596E-001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.6816579E-001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.5100380E-001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.5615680E-001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 3.7724339E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.0941478E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.5234249E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.0590705E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6804935E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.3732466E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1177444E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.1199540E-002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.4468094E-002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.0952092E-002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.9741854E-002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.0509654E-002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.3104530E-002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.7159896E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.2217796E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.8137717E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.4868146E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2270187E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0108877E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.2715446E-003
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.7830384E-003
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.5702000E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.5775098E-003
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.7555985E-003
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0726704E-003
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.5254793E-003
