m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6471219E+002, 3.0000000E-001, 3.7980493E-001, 2.4368094E+001, 5.0000000E-002, 1.1539324E+003
 2.0000000E-001, 9.4759177E+002, 1.0000000E+000, 9.8436824E-001, 1.1433042E+001, 1.5000000E-001, 4.8593652E+002
 3.0000000E-001, 9.2267775E+002, 1.5000000E+000, 6.3111106E-001, 7.4205451E+000, 2.5000000E-001, 1.9759136E+002
 4.0000000E-001, 8.9900750E+002, 2.0000000E+000, 8.0008358E-001, 4.6565701E+000, 3.5000000E-001, 9.7223379E+001
 5.0000000E-001, 8.7572901E+002, 2.4990000E+000, 8.7520652E-001, 3.1553843E+000, 4.5000000E-001, 5.9026993E+001
 7.5000000E-001, 8.2579072E+002, 3.0000000E+000, 7.7149283E-001, 1.7647465E+000, 5.5000000E-001, 4.2226923E+001
 1.0000000E+000, 7.5165147E+002, 3.5000000E+000, 7.6541912E-001, 1.1119780E+000, 6.5000000E-001, 3.3463247E+001
 1.5000000E+000, 6.5129699E+002, 4.0000000E+000, 7.8005660E-001, 7.6584156E-001, 7.5000000E-001, 2.8145646E+001
 2.0000000E+000, 5.5598775E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4637642E+001
 2.4990000E+000, 4.9214704E+002,NaN,NaN,NaN, 9.5000000E-001, 2.2042584E+001
 3.0000000E+000, 4.0495810E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9982882E+001
 3.5000000E+000, 3.4836269E+002,NaN,NaN,NaN, 1.1500000E+000, 1.8295956E+001
 4.0000000E+000, 3.0177035E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6883821E+001
 4.5000000E+000, 2.6532215E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5652485E+001
 4.9990000E+000, 2.3754520E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4546578E+001
 5.5000000E+000, 1.9915821E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3480490E+001
 6.0000000E+000, 1.7717575E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2409094E+001
 6.5000000E+000, 1.5951932E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1357361E+001
 7.0000000E+000, 1.4292416E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0313797E+001
 7.4990000E+000, 1.3212550E+002,NaN,NaN,NaN, 1.9500000E+000, 9.3223802E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.4124590E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.5894799E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.7894774E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.0510860E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.3818910E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0161550E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.0130844E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.9817606E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.0646576E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.2353754E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.4662998E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.7534998E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.1180561E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.5722978E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.1012839E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.6841896E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.3031064E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.0076868E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6639353E+000
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.4057403E+000
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.3779408E-001
