m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9791511E+002, 3.0000000E-001, 3.9463758E-001, 2.3934884E+001, 5.0000000E-002, 1.1177713E+004
 2.0000000E-001, 8.9683954E+002, 1.0000000E+000, 9.7378927E-001, 1.2069665E+001, 1.5000000E-001, 4.6188520E+003
 3.0000000E-001, 8.8536251E+002, 1.5000000E+000, 6.3942058E-001, 8.1336566E+000, 2.5000000E-001, 1.8939593E+003
 4.0000000E-001, 8.7045433E+002, 2.0000000E+000, 8.0817412E-001, 5.5119307E+000, 3.5000000E-001, 9.4023129E+002
 5.0000000E-001, 8.5026781E+002, 2.4990000E+000, 8.7837675E-001, 4.1361837E+000, 4.5000000E-001, 5.8207102E+002
 7.5000000E-001, 8.0288754E+002, 3.0000000E+000, 7.7694850E-001, 2.8077429E+000, 5.5000000E-001, 4.2855322E+002
 1.0000000E+000, 7.3101903E+002, 3.5000000E+000, 7.6661878E-001, 1.8689747E+000, 6.5000000E-001, 3.4962652E+002
 1.5000000E+000, 6.2896114E+002, 4.0000000E+000, 7.7661530E-001, 1.1737649E+000, 7.5000000E-001, 3.0125613E+002
 2.0000000E+000, 5.4935959E+002,NaN,NaN,NaN, 8.5000000E-001, 2.6738461E+002
 2.4990000E+000, 4.9006648E+002,NaN,NaN,NaN, 9.5000000E-001, 2.4179682E+002
 3.0000000E+000, 4.0643395E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2155832E+002
 3.5000000E+000, 3.4674168E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0476181E+002
 4.0000000E+000, 2.8967786E+002,NaN,NaN,NaN, 1.2500000E+000, 1.8951609E+002
 4.5000000E+000, 2.4555027E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7482408E+002
 4.9990000E+000, 2.1549341E+002,NaN,NaN,NaN, 1.4500000E+000, 1.6224120E+002
 5.5000000E+000, 1.8211333E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5132429E+002
 6.0000000E+000, 1.6196963E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4166611E+002
 6.5000000E+000, 1.4243680E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3247450E+002
 7.0000000E+000, 1.2541361E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2342022E+002
 7.4990000E+000, 1.1690674E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1468437E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0625565E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.8171859E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.0369166E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.2667178E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.5695122E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.9210403E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.2922774E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.6976118E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.1562038E+001
