m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3797427E+002, 3.0000000E-001, 4.1925754E-001, 2.5419381E+001, 1.0000000E-001, 3.2407316E+003
 2.0000000E-001, 8.5046093E+002, 1.0000000E+000, 1.0210115E+000, 1.7921405E+001, 3.0000000E-001, 6.9923674E+002
 3.0000000E-001, 8.4526993E+002, 1.5000000E+000, 7.0203551E-001, 1.3134743E+001, 5.0000000E-001, 4.3472032E+002
 4.0000000E-001, 8.3337730E+002, 2.0000000E+000, 7.2006533E-001, 9.0453401E+000, 7.0000000E-001, 3.5069272E+002
 5.0000000E-001, 8.1889940E+002, 2.4990000E+000, 8.6628070E-001, 5.3043545E+000, 9.0000000E-001, 3.1148528E+002
 7.5000000E-001, 7.9040749E+002, 3.0000000E+000, 7.8437504E-001, 3.1247045E+000, 1.1000000E+000, 2.8619138E+002
 1.0000000E+000, 7.3967501E+002, 3.5000000E+000, 7.6025060E-001, 1.8031857E+000, 1.3000000E+000, 2.6058497E+002
 1.5000000E+000, 6.4771842E+002, 4.0000000E+000, 7.7336101E-001, 1.0033795E+000, 1.5000000E+000, 2.3105021E+002
 2.0000000E+000, 5.6362689E+002,NaN,NaN,NaN, 1.7000000E+000, 2.0352815E+002
 2.4990000E+000, 4.9796056E+002,NaN,NaN,NaN, 1.9000000E+000, 1.7619041E+002
 3.0000000E+000, 4.1793171E+002,NaN,NaN,NaN, 2.1000000E+000, 1.4799543E+002
 3.5000000E+000, 3.5722521E+002,NaN,NaN,NaN, 2.3000000E+000, 1.2252636E+002
 4.0000000E+000, 3.0990037E+002,NaN,NaN,NaN, 2.5000000E+000, 1.0027556E+002
 4.5000000E+000, 2.7641291E+002,NaN,NaN,NaN, 2.7000000E+000, 7.9839112E+001
 4.9990000E+000, 2.4962638E+002,NaN,NaN,NaN, 2.9000000E+000, 6.2076703E+001
 5.5000000E+000, 2.1732742E+002,NaN,NaN,NaN, 3.1000000E+000, 4.8506601E+001
 6.0000000E+000, 1.9307090E+002,NaN,NaN,NaN, 3.3000000E+000, 3.7089381E+001
 6.5000000E+000, 1.7510285E+002,NaN,NaN,NaN, 3.5000000E+000, 2.8119727E+001
 7.0000000E+000, 1.6002563E+002,NaN,NaN,NaN, 3.7000000E+000, 2.0676648E+001
 7.4990000E+000, 1.5012110E+002,NaN,NaN,NaN, 3.9000000E+000, 1.4980047E+001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2675369E+001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 7.7142541E+000
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 5.4734094E+000
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 3.8906059E+000
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.6643500E+000
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.7883791E+000
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.4652405E+000
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.2787014E-001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 5.6378512E-001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 3.8202824E-001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.1702831E-001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.1800501E-001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2181030E-001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.3325539E-002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.6814753E-002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.6836281E-002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6068757E-002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.1662001E-002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2660119E-002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 8.8373949E-003
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 7.4671781E-003
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.5156153E-003
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.1200511E-003
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.1315831E-003
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.4510650E-003
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.0048327E-003
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.9222355E-004
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.7026378E-004
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.1907715E-004
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.5967466E-004
