m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5674390E+002, 3.0000000E-001, 3.7491621E-001, 2.4226775E+001, 5.0000000E-002, 1.1494646E+004
 2.0000000E-001, 9.4827545E+002, 1.0000000E+000, 9.8172096E-001, 1.0656160E+001, 1.5000000E-001, 4.8558343E+003
 3.0000000E-001, 9.3327521E+002, 1.5000000E+000, 6.2694977E-001, 6.4253413E+000, 2.5000000E-001, 1.9830636E+003
 4.0000000E-001, 9.1383885E+002, 2.0000000E+000, 7.9459136E-001, 3.8418971E+000, 3.5000000E-001, 9.9460334E+002
 5.0000000E-001, 8.8990170E+002, 2.4990000E+000, 8.7031978E-001, 2.6545615E+000, 4.5000000E-001, 6.1503532E+002
 7.5000000E-001, 8.3910551E+002, 3.0000000E+000, 7.6558387E-001, 1.5638349E+000, 5.5000000E-001, 4.4338864E+002
 1.0000000E+000, 7.6630905E+002, 3.5000000E+000, 7.5877927E-001, 1.0630771E+000, 6.5000000E-001, 3.5012845E+002
 1.5000000E+000, 6.6145812E+002, 4.0000000E+000, 7.7340018E-001, 7.9311594E-001, 7.5000000E-001, 2.9216988E+002
 2.0000000E+000, 5.5950733E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5365680E+002
 2.4990000E+000, 4.8826845E+002,NaN,NaN,NaN, 9.5000000E-001, 2.2548603E+002
 3.0000000E+000, 4.0566683E+002,NaN,NaN,NaN, 1.0500000E+000, 2.0301642E+002
 3.5000000E+000, 3.5004348E+002,NaN,NaN,NaN, 1.1500000E+000, 1.8387265E+002
 4.0000000E+000, 3.0686098E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6773282E+002
 4.5000000E+000, 2.7071782E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5344154E+002
 4.9990000E+000, 2.4239845E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4076678E+002
 5.5000000E+000, 2.0683422E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2905477E+002
 6.0000000E+000, 1.8009053E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1796902E+002
 6.5000000E+000, 1.5678335E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0742498E+002
 7.0000000E+000, 1.4010993E+002,NaN,NaN,NaN, 1.8500000E+000, 9.7327602E+001
 7.4990000E+000, 1.3303785E+002,NaN,NaN,NaN, 1.9500000E+000, 8.7753207E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.8796742E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.0637082E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.3170995E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.6228571E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 4.9618782E+001
