m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.5367311E+002, 3.0000000E-001, 3.6913405E-001, 2.3704921E+001, 5.0000000E-002, 1.1484379E+003
 2.0000000E-001, 9.3960871E+002, 1.0000000E+000, 9.8039930E-001, 1.0316886E+001, 1.5000000E-001, 4.8548577E+002
 3.0000000E-001, 9.2583323E+002, 1.5000000E+000, 6.2288185E-001, 6.4077056E+000, 2.5000000E-001, 1.9740212E+002
 4.0000000E-001, 9.0556980E+002, 2.0000000E+000, 7.8996335E-001, 4.0633794E+000, 3.5000000E-001, 9.8519784E+001
 5.0000000E-001, 8.8029816E+002, 2.4990000E+000, 8.6706318E-001, 2.8493823E+000, 4.5000000E-001, 6.1314782E+001
 7.5000000E-001, 8.2067405E+002, 3.0000000E+000, 7.6235319E-001, 1.6110226E+000, 5.5000000E-001, 4.4526672E+001
 1.0000000E+000, 7.3939657E+002, 3.5000000E+000, 7.5475067E-001, 1.0043514E+000, 6.5000000E-001, 3.5479249E+001
 1.5000000E+000, 6.2693287E+002, 4.0000000E+000, 7.7039767E-001, 7.0065280E-001, 7.5000000E-001, 2.9901630E+001
 2.0000000E+000, 5.2323490E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5993080E+001
 2.4990000E+000, 4.4644149E+002,NaN,NaN,NaN, 9.5000000E-001, 2.3066573E+001
 3.0000000E+000, 3.6808235E+002,NaN,NaN,NaN, 1.0500000E+000, 2.0690369E+001
 3.5000000E+000, 3.2243487E+002,NaN,NaN,NaN, 1.1500000E+000, 1.8706767E+001
 4.0000000E+000, 2.7862220E+002,NaN,NaN,NaN, 1.2500000E+000, 1.7010961E+001
 4.5000000E+000, 2.3799587E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5504542E+001
 4.9990000E+000, 2.1400170E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4156380E+001
 5.5000000E+000, 1.8735958E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2880394E+001
 6.0000000E+000, 1.6712934E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1726810E+001
 6.5000000E+000, 1.4759243E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0664980E+001
 7.0000000E+000, 1.3428446E+002,NaN,NaN,NaN, 1.8500000E+000, 9.6913016E+000
 7.4990000E+000, 1.2527375E+002,NaN,NaN,NaN, 1.9500000E+000, 8.7878725E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.9572944E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.1817886E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.4848003E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.7965253E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.1753199E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 4.5972718E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 4.0574841E+000
