m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.4889687E+002, 3.0000000E-001, 3.7806725E-001, 2.3413516E+001, 5.0000000E-002, 1.1489163E+003
 2.0000000E-001, 9.3979864E+002, 1.0000000E+000, 9.7768922E-001, 1.0396388E+001, 1.5000000E-001, 4.4633433E+002
 3.0000000E-001, 9.2175019E+002, 1.5000000E+000, 6.2957479E-001, 6.7098273E+000, 2.5000000E-001, 2.0904284E+002
 4.0000000E-001, 9.0132245E+002, 2.0000000E+000, 7.9667426E-001, 4.4124625E+000, 3.5000000E-001, 1.1979651E+002
 5.0000000E-001, 8.7805756E+002, 2.4990000E+000, 8.7148215E-001, 3.1793633E+000, 4.5000000E-001, 7.8305961E+001
 7.5000000E-001, 8.2573791E+002, 3.0000000E+000, 7.6838371E-001, 1.8997433E+000, 5.5000000E-001, 5.6001615E+001
 1.0000000E+000, 7.4311571E+002, 3.5000000E+000, 7.6061076E-001, 1.2370812E+000, 6.5000000E-001, 4.2666488E+001
 1.5000000E+000, 6.1636972E+002, 4.0000000E+000, 7.7441518E-001, 8.6544625E-001, 7.5000000E-001, 3.4002828E+001
 2.0000000E+000, 5.0644523E+002,NaN,NaN,NaN, 8.5000000E-001, 2.8002383E+001
 2.4990000E+000, 4.3693921E+002,NaN,NaN,NaN, 9.5000000E-001, 2.3637868E+001
 3.0000000E+000, 3.5382992E+002,NaN,NaN,NaN, 1.0500000E+000, 2.0303509E+001
 3.5000000E+000, 2.9744828E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7629715E+001
 4.0000000E+000, 2.5570847E+002,NaN,NaN,NaN, 1.2500000E+000, 1.5449099E+001
 4.5000000E+000, 2.1964884E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3668863E+001
 4.9990000E+000, 1.9931742E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2144642E+001
 5.5000000E+000, 1.7368249E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0762997E+001
 6.0000000E+000, 1.5384480E+002,NaN,NaN,NaN, 1.6500000E+000, 9.5359208E+000
 6.5000000E+000, 1.3768890E+002,NaN,NaN,NaN, 1.7500000E+000, 8.4375729E+000
 7.0000000E+000, 1.2531153E+002,NaN,NaN,NaN, 1.8500000E+000, 7.4643422E+000
 7.4990000E+000, 1.1774253E+002,NaN,NaN,NaN, 1.9500000E+000, 6.6102333E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 5.8640028E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.2114327E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.6129954E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.0610236E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.5661195E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.1138667E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.6964191E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.3196995E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.9906485E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.7066610E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4556243E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2361793E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0496965E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8815829E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.5023453E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.3518566E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.3994233E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.5877656E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.8787475E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.2665974E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.7355071E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.2903096E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.9176375E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.6061886E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3454594E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1298951E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.5065931E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.9885925E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.7028138E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 5.6271980E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.7269956E-002
