m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.7469203E+002, 3.0000000E-001, 3.7101201E-001, 2.3078716E+001, 5.0000000E-002, 1.1479624E+003
 2.0000000E-001, 9.6707923E+002, 1.0000000E+000, 9.8826050E-001, 1.0102214E+001, 1.5000000E-001, 4.8661667E+002
 3.0000000E-001, 9.4267741E+002, 1.5000000E+000, 6.2615778E-001, 6.4677023E+000, 2.5000000E-001, 1.9806795E+002
 4.0000000E-001, 9.1221773E+002, 2.0000000E+000, 7.9543210E-001, 4.0685583E+000, 3.5000000E-001, 9.8154370E+001
 5.0000000E-001, 8.8211396E+002, 2.4990000E+000, 8.7353584E-001, 2.7862602E+000, 4.5000000E-001, 6.0304299E+001
 7.5000000E-001, 8.2921561E+002, 3.0000000E+000, 7.6722649E-001, 1.5599632E+000, 5.5000000E-001, 4.3131167E+001
 1.0000000E+000, 7.5352862E+002, 3.5000000E+000, 7.5952923E-001, 1.0097598E+000, 6.5000000E-001, 3.3952043E+001
 1.5000000E+000, 6.4018482E+002, 4.0000000E+000, 7.7468702E-001, 7.4403005E-001, 7.5000000E-001, 2.8288698E+001
 2.0000000E+000, 5.5549723E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4469432E+001
 2.4990000E+000, 4.9540369E+002,NaN,NaN,NaN, 9.5000000E-001, 2.1706264E+001
 3.0000000E+000, 4.1025681E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9547152E+001
 3.5000000E+000, 3.5153655E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7831727E+001
 4.0000000E+000, 3.0592000E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6376701E+001
 4.5000000E+000, 2.6966345E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5106888E+001
 4.9990000E+000, 2.4157821E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3971207E+001
 5.5000000E+000, 2.0485711E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2930502E+001
 6.0000000E+000, 1.7763520E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1896117E+001
 6.5000000E+000, 1.5851477E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0918720E+001
 7.0000000E+000, 1.4342474E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0054944E+001
 7.4990000E+000, 1.3158829E+002,NaN,NaN,NaN, 1.9500000E+000, 9.2599158E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.5096600E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.7639514E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.0543848E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.3718509E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.7334985E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0844878E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.6206208E+000
