m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.6857665E+002, 3.0000000E-001, 3.7656179E-001, 2.2680115E+001, 5.0000000E-002, 1.1349315E+003
 2.0000000E-001, 9.6131359E+002, 1.0000000E+000, 9.7347918E-001, 1.0319862E+001, 1.5000000E-001, 4.8882474E+002
 3.0000000E-001, 9.3872416E+002, 1.5000000E+000, 6.2683479E-001, 6.8862540E+000, 2.5000000E-001, 2.0019603E+002
 4.0000000E-001, 9.1261704E+002, 2.0000000E+000, 7.9199078E-001, 4.7835375E+000, 3.5000000E-001, 1.0067984E+002
 5.0000000E-001, 8.8448847E+002, 2.4990000E+000, 8.6780431E-001, 3.6383437E+000, 4.5000000E-001, 6.2090508E+001
 7.5000000E-001, 8.2472303E+002, 3.0000000E+000, 7.6553116E-001, 2.3134895E+000, 5.5000000E-001, 4.4249119E+001
 1.0000000E+000, 7.3977692E+002, 3.5000000E+000, 7.5746768E-001, 1.5823810E+000, 6.5000000E-001, 3.4643801E+001
 1.5000000E+000, 6.2161602E+002, 4.0000000E+000, 7.7132588E-001, 1.0818683E+000, 7.5000000E-001, 2.8621963E+001
 2.0000000E+000, 5.3001746E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4569327E+001
 2.4990000E+000, 4.6401129E+002,NaN,NaN,NaN, 9.5000000E-001, 2.1701169E+001
 3.0000000E+000, 3.8025826E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9521231E+001
 3.5000000E+000, 3.1809700E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7769282E+001
 4.0000000E+000, 2.6718398E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6321798E+001
 4.5000000E+000, 2.3161792E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5079364E+001
 4.9990000E+000, 2.0828322E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3969192E+001
 5.5000000E+000, 1.7853473E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2946580E+001
 6.0000000E+000, 1.5403457E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1973658E+001
 6.5000000E+000, 1.3974174E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1024855E+001
 7.0000000E+000, 1.2735935E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0164767E+001
 7.4990000E+000, 1.1881000E+002,NaN,NaN,NaN, 1.9500000E+000, 9.3721472E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.6009848E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.8236577E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.0940857E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.4258238E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.8172575E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.2096702E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 4.6331186E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.0888351E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.5829969E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.1335682E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.7408066E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.3755904E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.0447442E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.7505390E+000
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.5026819E+000
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.2978353E+000
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.1187883E+000
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.5593798E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 8.1096580E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 6.8759061E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.8668379E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.0433159E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2634563E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.5774438E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 2.9734673E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.4635472E-001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.0456825E-001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6860750E-001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.3793873E-001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1227079E-001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.1083212E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.3764260E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0121278E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.9223091E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.0296012E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.2918684E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.6662072E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.1649525E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7666052E-002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4483648E-002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.1854894E-002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.6484313E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.8060023E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.3797457E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.2348991E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.3178325E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.5612198E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.9262027E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.4075463E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9691244E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6057238E-003
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3058683E-003
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0646192E-003
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 8.6968997E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.1063062E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.2934217E-003
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.8088014E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.9708196E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.2587625E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.6668387E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.1896529E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7991125E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4753841E-004
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2074120E-004
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.8319334E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.0498169E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.5624332E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.3494779E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.3239075E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.4910281E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.8221115E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2651859E-005
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.8160264E-005
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.4481795E-005
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.1428540E-005
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.0217909E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.0770595E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.5583023E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.4215430E-006
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4738873E-006
