m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.5318046E+002, 3.0000000E-001, 3.6843271E-001, 2.3088245E+001, 5.0000000E-002, 1.1496704E+004
 2.0000000E-001, 9.4532137E+002, 1.0000000E+000, 9.8078049E-001, 1.0432467E+001, 1.5000000E-001, 4.8652614E+003
 3.0000000E-001, 9.2761637E+002, 1.5000000E+000, 6.2146293E-001, 6.8553762E+000, 2.5000000E-001, 1.9927669E+003
 4.0000000E-001, 9.0135807E+002, 2.0000000E+000, 7.9186935E-001, 4.4316914E+000, 3.5000000E-001, 9.9032307E+002
 5.0000000E-001, 8.7284135E+002, 2.4990000E+000, 8.6815067E-001, 3.0678998E+000, 4.5000000E-001, 6.0636327E+002
 7.5000000E-001, 8.1607847E+002, 3.0000000E+000, 7.6236649E-001, 1.7200244E+000, 5.5000000E-001, 4.3278161E+002
 1.0000000E+000, 7.3896517E+002, 3.5000000E+000, 7.5487662E-001, 1.0513066E+000, 6.5000000E-001, 3.3999655E+002
 1.5000000E+000, 6.3340675E+002, 4.0000000E+000, 7.6981368E-001, 7.2968046E-001, 7.5000000E-001, 2.8358830E+002
 2.0000000E+000, 5.4332640E+002,NaN,NaN,NaN, 8.5000000E-001, 2.4616021E+002
 2.4990000E+000, 4.6698979E+002,NaN,NaN,NaN, 9.5000000E-001, 2.1888895E+002
 3.0000000E+000, 3.7768658E+002,NaN,NaN,NaN, 1.0500000E+000, 1.9780813E+002
 3.5000000E+000, 3.2207495E+002,NaN,NaN,NaN, 1.1500000E+000, 1.8099576E+002
 4.0000000E+000, 2.7871257E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6699894E+002
 4.5000000E+000, 2.4075751E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5436474E+002
 4.9990000E+000, 2.1435594E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4242038E+002
 5.5000000E+000, 1.9052598E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3033421E+002
 6.0000000E+000, 1.7382809E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1895885E+002
 6.5000000E+000, 1.5974280E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0828766E+002
 7.0000000E+000, 1.4559027E+002,NaN,NaN,NaN, 1.8500000E+000, 9.8408352E+001
 7.4990000E+000, 1.3499250E+002,NaN,NaN,NaN, 1.9500000E+000, 8.9136573E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.0355740E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.2306664E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.4624751E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 5.7550752E+001
