m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5769403E+002, 3.0000000E-001, 5.5954967E-001, 2.0682441E+001, 1.0000000E-001, 2.4324269E+003
 2.0000000E-001, 8.0937574E+002, 1.0000000E+000, 1.0888937E+000, 1.8926716E+001, 3.0000000E-001, 4.1849879E+002
 3.0000000E-001, 8.3589203E+002, 1.5000000E+000, 7.1977911E-001, 1.8055723E+001, 5.0000000E-001, 2.9715554E+002
 4.0000000E-001, 8.3882882E+002, 2.0000000E+000, 7.8738358E-001, 1.6128265E+001, 7.0000000E-001, 2.8814253E+002
 5.0000000E-001, 8.2989460E+002, 2.4990000E+000, 9.0067550E-001, 1.2524224E+001, 9.0000000E-001, 2.9621941E+002
 7.5000000E-001, 8.0305631E+002, 3.0000000E+000, 8.2157857E-001, 9.0741787E+000, 1.1000000E+000, 3.1344805E+002
 1.0000000E+000, 7.5967357E+002, 3.5000000E+000, 8.0557534E-001, 6.0315771E+000, 1.3000000E+000, 3.2338280E+002
 1.5000000E+000, 7.0213020E+002, 4.0000000E+000, 8.1215949E-001, 3.2439612E+000, 1.5000000E+000, 3.2739941E+002
 2.0000000E+000, 6.6131753E+002,NaN,NaN,NaN, 1.7000000E+000, 3.2699048E+002
 2.4990000E+000, 6.2696347E+002,NaN,NaN,NaN, 1.9000000E+000, 3.1667166E+002
 3.0000000E+000, 5.6323303E+002,NaN,NaN,NaN, 2.1000000E+000, 2.9749118E+002
 3.5000000E+000, 4.9252703E+002,NaN,NaN,NaN, 2.3000000E+000, 2.7699911E+002
 4.0000000E+000, 4.0764711E+002,NaN,NaN,NaN, 2.5000000E+000, 2.5512711E+002
 4.5000000E+000, 3.4664742E+002,NaN,NaN,NaN, 2.7000000E+000, 2.2839716E+002
 4.9990000E+000, 3.1064954E+002,NaN,NaN,NaN, 2.9000000E+000, 1.9958757E+002
 5.5000000E+000, 2.6431927E+002,NaN,NaN,NaN, 3.1000000E+000, 1.7177012E+002
 6.0000000E+000, 2.2253474E+002,NaN,NaN,NaN, 3.3000000E+000, 1.4525436E+002
 6.5000000E+000, 1.9494647E+002,NaN,NaN,NaN, 3.5000000E+000, 1.2142039E+002
 7.0000000E+000, 1.7241163E+002,NaN,NaN,NaN, 3.7000000E+000, 9.8008958E+001
 7.4990000E+000, 1.5910593E+002,NaN,NaN,NaN, 3.9000000E+000, 7.7458114E+001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 6.8664023E+001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 4.7303420E+001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.5649850E+001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.6531704E+001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.9586510E+001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.3741267E+001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.1350246E+001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.4644661E+000
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 4.4111709E+000
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.9641887E+000
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.4294213E+000
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.6065432E+000
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.6894699E-001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.8471861E-001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.8686006E-001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.1481435E-001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.6995398E-001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.3898854E-001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.5493363E-002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.0513895E-002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.1407888E-002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.2763718E-002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5301420E-002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.0225783E-002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 6.8325823E-003
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.6126276E-003
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.1053121E-003
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.1161710E-003
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.4381063E-003
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 7.4170295E-004
