m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.2124585E+002, 3.0000000E-001, 3.9714557E-001, 2.3804642E+001, 5.0000000E-002, 1.1198820E+004
 2.0000000E-001, 9.1833334E+002, 1.0000000E+000, 9.8388239E-001, 1.2252267E+001, 1.5000000E-001, 4.7164587E+003
 3.0000000E-001, 9.0661869E+002, 1.5000000E+000, 6.4374642E-001, 8.3145385E+000, 2.5000000E-001, 1.9035882E+003
 4.0000000E-001, 8.9130666E+002, 2.0000000E+000, 8.1254956E-001, 5.3939368E+000, 3.5000000E-001, 9.4293248E+002
 5.0000000E-001, 8.7294418E+002, 2.4990000E+000, 8.8366903E-001, 3.7640554E+000, 4.5000000E-001, 5.8415669E+002
 7.5000000E-001, 8.3255126E+002, 3.0000000E+000, 7.7951773E-001, 2.0789861E+000, 5.5000000E-001, 4.2629497E+002
 1.0000000E+000, 7.6993626E+002, 3.5000000E+000, 7.6995643E-001, 1.2725819E+000, 6.5000000E-001, 3.4601673E+002
 1.5000000E+000, 6.6063216E+002, 4.0000000E+000, 7.8012959E-001, 8.5823273E-001, 7.5000000E-001, 2.9855069E+002
 2.0000000E+000, 5.6906765E+002,NaN,NaN,NaN, 8.5000000E-001, 2.6433612E+002
 2.4990000E+000, 4.9764762E+002,NaN,NaN,NaN, 9.5000000E-001, 2.3953676E+002
 3.0000000E+000, 4.0399762E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2073798E+002
 3.5000000E+000, 3.4108089E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0485425E+002
 4.0000000E+000, 2.9612955E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9091701E+002
 4.5000000E+000, 2.5942808E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7796522E+002
 4.9990000E+000, 2.3371543E+002,NaN,NaN,NaN, 1.4500000E+000, 1.6593272E+002
 5.5000000E+000, 2.0041974E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5421359E+002
 6.0000000E+000, 1.8039877E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4242309E+002
 6.5000000E+000, 1.6689088E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3124198E+002
 7.0000000E+000, 1.5502448E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2066310E+002
 7.4990000E+000, 1.4459037E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1063728E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0153199E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.2985476E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 8.4652455E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.6568308E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.9310348E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.2710474E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 5.6978837E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.1377056E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.6218300E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.1700359E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.7371314E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.3602103E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.9972244E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.6662146E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.3582517E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0646731E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.8066037E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5815021E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3909114E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2090672E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0392175E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.8237705E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.4718597E+000
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.3040871E+000
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.3331644E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.4833197E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.7558500E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.1932191E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.6970930E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2459588E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.8614430E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5428051E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2927946E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0814686E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.0365639E-001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.5444927E-001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.3652623E-001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.3565905E-001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.5230160E-001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.8256078E-001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.2521949E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.7221574E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.2908689E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.9483493E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.6214743E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3261979E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0731977E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.9050780E-002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.4430930E-002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.2213848E-002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.0637715E-002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.1399760E-002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.3964232E-002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.7662113E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2803844E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.8854104E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.5246014E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.2611499E-002
