m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9736826E+002, 3.0000000E-001, 3.9373941E-001, 2.3945968E+001, 5.0000000E-002, 1.1232748E+004
 2.0000000E-001, 8.9500060E+002, 1.0000000E+000, 9.7874239E-001, 1.2286397E+001, 1.5000000E-001, 4.6330075E+003
 3.0000000E-001, 8.8402848E+002, 1.5000000E+000, 6.4064701E-001, 8.3922929E+000, 2.5000000E-001, 1.8837981E+003
 4.0000000E-001, 8.6711365E+002, 2.0000000E+000, 8.0963309E-001, 5.5960701E+000, 3.5000000E-001, 9.3960501E+002
 5.0000000E-001, 8.4939862E+002, 2.4990000E+000, 8.7992766E-001, 3.9174642E+000, 4.5000000E-001, 5.8442546E+002
 7.5000000E-001, 8.1280011E+002, 3.0000000E+000, 7.7797461E-001, 2.2162277E+000, 5.5000000E-001, 4.2972325E+002
 1.0000000E+000, 7.5156321E+002, 3.5000000E+000, 7.6776553E-001, 1.3169584E+000, 6.5000000E-001, 3.4810554E+002
 1.5000000E+000, 6.3378127E+002, 4.0000000E+000, 7.7728494E-001, 8.5078388E-001, 7.5000000E-001, 2.9899412E+002
 2.0000000E+000, 5.4479728E+002,NaN,NaN,NaN, 8.5000000E-001, 2.6380426E+002
 2.4990000E+000, 4.7989923E+002,NaN,NaN,NaN, 9.5000000E-001, 2.3921193E+002
 3.0000000E+000, 3.8623853E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2010781E+002
 3.5000000E+000, 3.2259040E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0506032E+002
 4.0000000E+000, 2.7723340E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9023899E+002
 4.5000000E+000, 2.4352406E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7631002E+002
 4.9990000E+000, 2.1720699E+002,NaN,NaN,NaN, 1.4500000E+000, 1.6405189E+002
 5.5000000E+000, 1.8569629E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5305233E+002
 6.0000000E+000, 1.6545856E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4295178E+002
 6.5000000E+000, 1.4785728E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3356205E+002
 7.0000000E+000, 1.3301294E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2373213E+002
 7.4990000E+000, 1.2402541E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1446812E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0580361E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 9.7440159E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 8.9207837E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.1904300E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.4584976E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.7746387E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.1143498E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.5003316E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 4.9405022E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 4.4502113E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.0035911E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.5936238E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.2151758E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.8392417E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.4924944E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.1715414E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.8978179E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.6516507E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.4174770E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2043124E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0196499E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.6272677E+000
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.2189981E+000
