m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.8815041E+002, 3.0000000E-001, 3.9966364E-001, 2.3583387E+001, 5.0000000E-002, 1.1168987E+004
 2.0000000E-001, 8.9072584E+002, 1.0000000E+000, 1.0462650E+000, 1.4932812E+001, 1.5000000E-001, 4.5794288E+003
 3.0000000E-001, 8.8597658E+002, 1.5000000E+000, 7.0400099E-001, 1.0467729E+001, 2.5000000E-001, 1.8554837E+003
 4.0000000E-001, 8.7475952E+002, 2.0000000E+000, 7.2234690E-001, 7.3519891E+000, 3.5000000E-001, 9.1795449E+002
 5.0000000E-001, 8.5926017E+002, 2.4990000E+000, 8.7931628E-001, 4.5304743E+000, 4.5000000E-001, 5.6777699E+002
 7.5000000E-001, 8.2374181E+002, 3.0000000E+000, 7.9292441E-001, 3.0277041E+000, 5.5000000E-001, 4.1500888E+002
 1.0000000E+000, 7.7080003E+002, 3.5000000E+000, 7.6597261E-001, 1.8766874E+000, 6.5000000E-001, 3.3811876E+002
 1.5000000E+000, 6.7793823E+002, 4.0000000E+000, 7.7952810E-001, 1.0776396E+000, 7.5000000E-001, 2.9233752E+002
 2.0000000E+000, 5.9198621E+002,NaN,NaN,NaN, 8.5000000E-001, 2.6216408E+002
 2.4990000E+000, 5.1560193E+002,NaN,NaN,NaN, 9.5000000E-001, 2.4055337E+002
 3.0000000E+000, 4.1390520E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2290000E+002
 3.5000000E+000, 3.5064592E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0829985E+002
 4.0000000E+000, 3.0492443E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9448899E+002
 4.5000000E+000, 2.6903034E+002,NaN,NaN,NaN, 1.3500000E+000, 1.8204679E+002
 4.9990000E+000, 2.4260699E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7068915E+002
 5.5000000E+000, 2.0938274E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5984822E+002
 6.0000000E+000, 1.8866868E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4949770E+002
 6.5000000E+000, 1.7023560E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3933969E+002
 7.0000000E+000, 1.5599638E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2918522E+002
 7.4990000E+000, 1.4822386E+002,NaN,NaN,NaN, 1.9500000E+000, 1.2013512E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1153292E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0339542E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.5288116E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.7619350E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 8.0243872E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.3630458E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.7328794E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.1469229E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.6052766E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.0754442E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.5915477E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.1480023E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.7554231E+001
