m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.5013428E+002, 3.0000000E-001, 3.7267685E-001, 2.3198336E+001, 5.0000000E-002, 1.1446946E+003
 2.0000000E-001, 9.4573989E+002, 1.0000000E+000, 9.8495298E-001, 1.0432264E+001, 1.5000000E-001, 4.8447462E+002
 3.0000000E-001, 9.2795579E+002, 1.5000000E+000, 6.2573249E-001, 6.6300666E+000, 2.5000000E-001, 1.9671311E+002
 4.0000000E-001, 9.0504511E+002, 2.0000000E+000, 7.9588225E-001, 4.1589981E+000, 3.5000000E-001, 9.7307924E+001
 5.0000000E-001, 8.7715939E+002, 2.4990000E+000, 8.7302825E-001, 2.8282275E+000, 4.5000000E-001, 5.9968439E+001
 7.5000000E-001, 8.2150486E+002, 3.0000000E+000, 7.6730625E-001, 1.5995778E+000, 5.5000000E-001, 4.3151601E+001
 1.0000000E+000, 7.5461542E+002, 3.5000000E+000, 7.6042101E-001, 1.0844090E+000, 6.5000000E-001, 3.4213976E+001
 1.5000000E+000, 6.4510126E+002, 4.0000000E+000, 7.7531365E-001, 7.7396807E-001, 7.5000000E-001, 2.8812115E+001
 2.0000000E+000, 5.5703225E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5145848E+001
 2.4990000E+000, 4.8906025E+002,NaN,NaN,NaN, 9.5000000E-001, 2.2446206E+001
 3.0000000E+000, 4.0636021E+002,NaN,NaN,NaN, 1.0500000E+000, 2.0333858E+001
 3.5000000E+000, 3.4826023E+002,NaN,NaN,NaN, 1.1500000E+000, 1.8609246E+001
 4.0000000E+000, 2.9562069E+002,NaN,NaN,NaN, 1.2500000E+000, 1.7126164E+001
 4.5000000E+000, 2.4898032E+002,NaN,NaN,NaN, 1.3500000E+000, 1.5818631E+001
 4.9990000E+000, 2.1198903E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4625072E+001
 5.5000000E+000, 1.7232098E+002,NaN,NaN,NaN, 1.5500000E+000, 1.3522579E+001
 6.0000000E+000, 1.5825468E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2506962E+001
 6.5000000E+000, 1.4414892E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1546186E+001
 7.0000000E+000, 1.2920548E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0608423E+001
 7.4990000E+000, 1.2030918E+002,NaN,NaN,NaN, 1.9500000E+000, 9.6757627E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 8.7919092E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.9763935E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.2260459E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.5172434E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 5.8180441E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 5.1409503E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 4.5441562E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 4.0160981E+000
