m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9476888E+002, 3.0000000E-001, 4.0564861E-001, 2.4602425E+001, 5.0000000E-002, 1.1215879E+004
 2.0000000E-001, 8.9311945E+002, 1.0000000E+000, 9.8776894E-001, 1.2963733E+001, 1.5000000E-001, 4.6141363E+003
 3.0000000E-001, 8.8610519E+002, 1.5000000E+000, 6.5157939E-001, 9.1211192E+000, 2.5000000E-001, 1.8687315E+003
 4.0000000E-001, 8.7400491E+002, 2.0000000E+000, 8.2179777E-001, 6.4735387E+000, 3.5000000E-001, 9.2282776E+002
 5.0000000E-001, 8.5671895E+002, 2.4990000E+000, 8.9269643E-001, 4.9668476E+000, 4.5000000E-001, 5.6784653E+002
 7.5000000E-001, 8.1234872E+002, 3.0000000E+000, 7.9027857E-001, 3.1847673E+000, 5.5000000E-001, 4.1331977E+002
 1.0000000E+000, 7.4576138E+002, 3.5000000E+000, 7.8146563E-001, 2.0263515E+000, 6.5000000E-001, 3.3505349E+002
 1.5000000E+000, 6.4827637E+002, 4.0000000E+000, 7.9106150E-001, 1.2963818E+000, 7.5000000E-001, 2.8716083E+002
 2.0000000E+000, 5.6813576E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5454118E+002
 2.4990000E+000, 5.0968744E+002,NaN,NaN,NaN, 9.5000000E-001, 2.3229820E+002
 3.0000000E+000, 4.2281847E+002,NaN,NaN,NaN, 1.0500000E+000, 2.1568397E+002
 3.5000000E+000, 3.5780805E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0027045E+002
 4.0000000E+000, 3.0740950E+002,NaN,NaN,NaN, 1.2500000E+000, 1.8747205E+002
 4.5000000E+000, 2.6616201E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7648841E+002
 4.9990000E+000, 2.3945067E+002,NaN,NaN,NaN, 1.4500000E+000, 1.6645714E+002
 5.5000000E+000, 2.0221961E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5685086E+002
 6.0000000E+000, 1.7589814E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4700957E+002
 6.5000000E+000, 1.5636808E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3756484E+002
 7.0000000E+000, 1.4093541E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2888442E+002
 7.4990000E+000, 1.3146887E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1925251E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0990105E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0164064E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.3769357E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.6481006E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.9635759E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.2955641E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.6922306E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.0924715E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.5424684E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.0235162E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.5826164E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.1472558E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.7524560E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.3404117E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.9684734E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.6557235E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.3612189E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0838454E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8351138E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6124354E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4341909E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2852754E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.1452740E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0093032E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.9014408E+000
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.9359958E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.9778415E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.0427488E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.2174316E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.4758277E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.8111410E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.2733030E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.8094025E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.4442135E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.1491196E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.9246911E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.6762967E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.4727207E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2879931E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.1193380E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.6389116E-001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.3241504E-001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.2081514E-001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 6.1788061E-001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 5.1392776E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 4.2721174E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.4846133E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 2.8851567E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.4325919E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.9993986E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.6334149E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.3483483E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1086967E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.0793061E-002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 7.4344016E-002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 6.0615784E-002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.9466539E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.0800360E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.3717865E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.7280544E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2176988E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.7918181E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4569566E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.2081024E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.9972483E-003
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.3035352E-003
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 6.7976618E-003
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 5.5852797E-003
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.5775613E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.7713515E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.1034572E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.5473363E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 2.0826301E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.7249919E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.4089859E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1469181E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.2741785E-004
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.5701377E-004
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.3383105E-004
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.8342641E-004
