m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9213117E+002, 3.0000000E-001, 4.0665540E-001, 2.5524361E+001, 5.0000000E-002, 1.1227684E+004
 2.0000000E-001, 8.9880778E+002, 1.0000000E+000, 9.9135268E-001, 1.3577241E+001, 1.5000000E-001, 4.6312449E+003
 3.0000000E-001, 8.9224813E+002, 1.5000000E+000, 6.5346847E-001, 9.3692004E+000, 2.5000000E-001, 1.8753801E+003
 4.0000000E-001, 8.7969212E+002, 2.0000000E+000, 8.2117225E-001, 6.2912378E+000, 3.5000000E-001, 9.3133134E+002
 5.0000000E-001, 8.6308515E+002, 2.4990000E+000, 8.9272569E-001, 4.5261131E+000, 4.5000000E-001, 5.7811091E+002
 7.5000000E-001, 8.2248328E+002, 3.0000000E+000, 7.8940311E-001, 2.7165841E+000, 5.5000000E-001, 4.2414824E+002
 1.0000000E+000, 7.6222980E+002, 3.5000000E+000, 7.7888112E-001, 1.7033022E+000, 6.5000000E-001, 3.4151179E+002
 1.5000000E+000, 6.6684726E+002, 4.0000000E+000, 7.8823015E-001, 1.0476165E+000, 7.5000000E-001, 2.9112846E+002
 2.0000000E+000, 5.7937331E+002,NaN,NaN,NaN, 8.5000000E-001, 2.5652963E+002
 2.4990000E+000, 5.0839094E+002,NaN,NaN,NaN, 9.5000000E-001, 2.3324960E+002
 3.0000000E+000, 4.0648299E+002,NaN,NaN,NaN, 1.0500000E+000, 2.1694324E+002
 3.5000000E+000, 3.4539089E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0340677E+002
 4.0000000E+000, 2.9971003E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9108028E+002
 4.5000000E+000, 2.6050828E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7983865E+002
 4.9990000E+000, 2.3464352E+002,NaN,NaN,NaN, 1.4500000E+000, 1.6956731E+002
 5.5000000E+000, 1.9440404E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5980325E+002
 6.0000000E+000, 1.6783304E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4948612E+002
 6.5000000E+000, 1.5254460E+002,NaN,NaN,NaN, 1.7500000E+000, 1.3935750E+002
 7.0000000E+000, 1.3748421E+002,NaN,NaN,NaN, 1.8500000E+000, 1.2921769E+002
 7.4990000E+000, 1.2916359E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1965777E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1051880E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0227311E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 9.4301462E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 8.6918670E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.9211127E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.1609211E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.4613952E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 5.8156292E+001
