s,[g],[g/m2/s],[K],[K]
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature"
 0.0000000E+000, 1.3641400E+002, 0.0000000E+000, 2.9300000E+002, 2.9300000E+002
 1.1000000E+000, 1.3641400E+002, 5.3722221E-010, 2.9300000E+002, 3.1309544E+002
 2.0000000E+000, 1.3641400E+002, 6.0368079E-008, 2.9300000E+002, 3.4495480E+002
 3.0000000E+000, 1.3641400E+002, 2.1538161E-006, 2.9300000E+002, 3.6836458E+002
 4.0000000E+000, 1.3641400E+002, 3.5414539E-005, 2.9300000E+002, 3.8918076E+002
 5.1000000E+000, 1.3641400E+002, 3.7798762E-004, 2.9300000E+002, 4.0812958E+002
 6.1000000E+000, 1.3641399E+002, 2.4860448E-003, 2.9300000E+002, 4.2495739E+002
 7.1000000E+000, 1.3641392E+002, 1.1710794E-002, 2.9300000E+002, 4.3954146E+002
 8.1000000E+000, 1.3641365E+002, 4.4809452E-002, 2.9300000E+002, 4.5300090E+002
 9.1000000E+000, 1.3641274E+002, 1.4429516E-001, 2.9300000E+002, 4.6549700E+002
 1.0100000E+001, 1.3641008E+002, 3.9762771E-001, 2.9300000E+002, 4.7717565E+002
 1.1100000E+001, 1.3640348E+002, 9.2133814E-001, 2.9300000E+002, 4.8810089E+002
 1.2100000E+001, 1.3639013E+002, 1.6891130E+000, 2.9300000E+002, 4.9828374E+002
 1.3100000E+001, 1.3636986E+002, 2.2042742E+000, 2.9300000E+002, 5.0783416E+002
 1.4100000E+001, 1.3634909E+002, 1.8438906E+000, 2.9300000E+002, 5.1703357E+002
 1.5100000E+001, 1.3633399E+002, 1.3313736E+000, 2.9300000E+002, 5.2604078E+002
 1.6100000E+001, 1.3631990E+002, 1.5387861E+000, 2.9300000E+002, 5.3471750E+002
 1.7100000E+001, 1.3630351E+002, 1.6441374E+000, 2.9300000E+002, 5.4296596E+002
 1.8100000E+001, 1.3628904E+002, 1.2228120E+000, 2.9300000E+002, 5.5085927E+002
 1.9000000E+001, 1.3628003E+002, 7.6427834E-001, 2.9300000E+002, 5.5810563E+002
 2.0000000E+001, 1.3627312E+002, 7.6537361E-001, 2.9300000E+002, 5.6513428E+002
 2.1000000E+001, 1.3626398E+002, 1.0484452E+000, 2.9300000E+002, 5.7229107E+002
 2.2000000E+001, 1.3625196E+002, 1.3126423E+000, 2.9300000E+002, 5.7917098E+002
 2.3000000E+001, 1.3623813E+002, 1.4058007E+000, 2.9300000E+002, 5.8576705E+002
 2.4000000E+001, 1.3622467E+002, 1.2673742E+000, 2.9300000E+002, 5.9208061E+002
 2.5000000E+001, 1.3621332E+002, 1.0319471E+000, 2.9300000E+002, 5.9812588E+002
 2.6000000E+001, 1.3620359E+002, 9.6458547E-001, 2.9300000E+002, 6.0391072E+002
 2.7000000E+001, 1.3619305E+002, 1.1615165E+000, 2.9300000E+002, 6.0944664E+002
 2.8000000E+001, 1.3617961E+002, 1.5034081E+000, 2.9300000E+002, 6.1472915E+002
 2.9000000E+001, 1.3616250E+002, 1.8815288E+000, 2.9300000E+002, 6.1972556E+002
 3.0000000E+001, 1.3614167E+002, 2.2431721E+000, 2.9300000E+002, 6.2440671E+002
 3.1000000E+001, 1.3611747E+002, 2.5551738E+000, 2.9300000E+002, 6.2876492E+002
 3.2000000E+001, 1.3609045E+002, 2.8172817E+000, 2.9300000E+002, 6.3279929E+002
 3.3000000E+001, 1.3606087E+002, 3.0790903E+000, 2.9300000E+002, 6.3650878E+002
 3.4000000E+001, 1.3602832E+002, 3.4158768E+000, 2.9300000E+002, 6.3988823E+002
 3.5000000E+001, 1.3599174E+002, 3.8734707E+000, 2.9300000E+002, 6.4298907E+002
 3.6000000E+001, 1.3594998E+002, 4.4357087E+000, 2.9300000E+002, 6.4583136E+002
 3.7000000E+001, 1.3590229E+002, 5.0444434E+000, 2.9300000E+002, 6.4830888E+002
 3.8000000E+001, 1.3584849E+002, 5.6507981E+000, 2.9300000E+002, 6.5055748E+002
 3.9000000E+001, 1.3578878E+002, 6.2280132E+000, 2.9300000E+002, 6.5255133E+002
 4.0000000E+001, 1.3572354E+002, 6.7589162E+000, 2.9300000E+002, 6.5427348E+002
 4.1000000E+001, 1.3565329E+002, 7.2341634E+000, 2.9300000E+002, 6.5575840E+002
 4.2000000E+001, 1.3557859E+002, 7.6550850E+000, 2.9300000E+002, 6.5705067E+002
 4.3000000E+001, 1.3549991E+002, 8.0371202E+000, 2.9300000E+002, 6.5824522E+002
 4.4000000E+001, 1.3541753E+002, 8.4018394E+000, 2.9300000E+002, 6.5934573E+002
 4.5000000E+001, 1.3533153E+002, 8.7610037E+000, 2.9300000E+002, 6.6028944E+002
 4.6000000E+001, 1.3524197E+002, 9.1160377E+000, 2.9300000E+002, 6.6113737E+002
 4.7000000E+001, 1.3514885E+002, 9.4718730E+000, 2.9300000E+002, 6.6193352E+002
 4.8000000E+001, 1.3505219E+002, 9.8236518E+000, 2.9300001E+002, 6.6266089E+002
 4.9000000E+001, 1.3495207E+002, 1.0162696E+001, 2.9300001E+002, 6.6330470E+002
 5.0000000E+001, 1.3484870E+002, 1.0475808E+001, 2.9300001E+002, 6.6380507E+002
 5.1000000E+001, 1.3474236E+002, 1.0759590E+001, 2.9300001E+002, 6.6428429E+002
 5.2000000E+001, 1.3463329E+002, 1.1025715E+001, 2.9300001E+002, 6.6480105E+002
 5.3000000E+001, 1.3452164E+002, 1.1276526E+001, 2.9300002E+002, 6.6528677E+002
 5.4000000E+001, 1.3440761E+002, 1.1501765E+001, 2.9300002E+002, 6.6564785E+002
 5.5000000E+001, 1.3429146E+002, 1.1705002E+001, 2.9300003E+002, 6.6606969E+002
 5.6000000E+001, 1.3417333E+002, 1.1900603E+001, 2.9300003E+002, 6.6642074E+002
 5.7000000E+001, 1.3405334E+002, 1.2076381E+001, 2.9300004E+002, 6.6674022E+002
 5.8000000E+001, 1.3393165E+002, 1.2244887E+001, 2.9300005E+002, 6.6707366E+002
 5.9000000E+001, 1.3380828E+002, 1.2410809E+001, 2.9300006E+002, 6.6736442E+002
 6.0000000E+001, 1.3368326E+002, 1.2578279E+001, 2.9300007E+002, 6.6780758E+002
 6.1000000E+001, 1.3355652E+002, 1.2751263E+001, 2.9300008E+002, 6.6811770E+002
 6.2000000E+001, 1.3342815E+002, 1.2904669E+001, 2.9300010E+002, 6.6821961E+002
 6.3000000E+001, 1.3329831E+002, 1.3048033E+001, 2.9300012E+002, 6.6850656E+002
 6.4000000E+001, 1.3316699E+002, 1.3202661E+001, 2.9300014E+002, 6.6883332E+002
 6.5000000E+001, 1.3303413E+002, 1.3352309E+001, 2.9300016E+002, 6.6908502E+002
 6.6000000E+001, 1.3289979E+002, 1.3501994E+001, 2.9300019E+002, 6.6934004E+002
 6.7000000E+001, 1.3276397E+002, 1.3645233E+001, 2.9300022E+002, 6.6955530E+002
 6.8000000E+001, 1.3262678E+002, 1.3778520E+001, 2.9300026E+002, 6.6983996E+002
 6.9000000E+001, 1.3248827E+002, 1.3907914E+001, 2.9300030E+002, 6.7002227E+002
 7.0000000E+001, 1.3234858E+002, 1.4017708E+001, 2.9300035E+002, 6.7016329E+002
 7.1000000E+001, 1.3220778E+002, 1.4131670E+001, 2.9300040E+002, 6.7035890E+002
 7.2000000E+001, 1.3206589E+002, 1.4232443E+001, 2.9300046E+002, 6.7047901E+002
 7.3000000E+001, 1.3192306E+002, 1.4325448E+001, 2.9300052E+002, 6.7061219E+002
