s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,Mass,MLR,Back Surface Temperature,Top Surface Temperature,SD_B,SD_I,SD_C
 0.0000000E+000, 2.6690574E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.3701100E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.6690574E+001, 2.4195520E-010, 2.9345000E+002, 3.0870577E+002, 7.3701100E+000, 1.5660693E-012, 0.0000000E+000
 1.0000000E+000, 2.6690574E+001, 1.0283001E-008, 2.9345000E+002, 3.3202178E+002, 7.3701100E+000, 7.6585133E-011, 0.0000000E+000
 1.5000000E+000, 2.6690574E+001, 1.7124096E-007, 2.9345000E+002, 3.4949520E+002, 7.3701100E+000, 1.6442884E-009, 0.0000000E+000
 2.0000000E+000, 2.6690574E+001, 1.4969318E-006, 2.9345001E+002, 3.6384134E+002, 7.3701100E+000, 1.7871231E-008, 0.0000000E+000
 2.5100000E+000, 2.6690574E+001, 8.8190616E-006, 2.9345002E+002, 3.7628913E+002, 7.3701099E+000, 1.2674242E-007, 0.0000000E+000
 3.0100000E+000, 2.6690574E+001, 3.8522877E-005, 2.9345005E+002, 3.8728196E+002, 7.3701093E+000, 6.4863391E-007, 2.7374539E-020
 3.5100000E+000, 2.6690574E+001, 1.3541476E-004, 2.9345009E+002, 3.9709157E+002, 7.3701073E+000, 2.6103558E-006, 4.9224520E-019
 4.0100000E+000, 2.6690573E+001, 4.1475591E-004, 2.9345019E+002, 4.0620456E+002, 7.3701009E+000, 8.9213714E-006, 5.6691066E-018
 4.5100000E+000, 2.6690571E+001, 1.1383108E-003, 2.9345037E+002, 4.1477910E+002, 7.3700825E+000, 2.6983234E-005, 5.1068799E-017
 5.0100000E+000, 2.6690565E+001, 2.8424840E-003, 2.9345071E+002, 4.2286104E+002, 7.3700347E+000, 7.3775419E-005, 3.7702216E-016
 5.5100000E+000, 2.6690553E+001, 6.5489891E-003, 2.9345129E+002, 4.3050396E+002, 7.3699212E+000, 1.8505510E-004, 2.3485900E-015
 6.0100000E+000, 2.6690525E+001, 1.4140709E-002, 2.9345227E+002, 4.3779639E+002, 7.3696696E+000, 4.3159392E-004, 1.2677691E-014
 6.5100000E+000, 2.6690470E+001, 2.8896867E-002, 2.9345384E+002, 4.4479309E+002, 7.3691438E+000, 9.4688823E-004, 6.0671999E-014
 7.0100000E+000, 2.6690362E+001, 5.6204185E-002, 2.9345624E+002, 4.5151864E+002, 7.3680999E+000, 1.9699222E-003, 2.6156676E-013
 7.5100000E+000, 2.6690162E+001, 1.0445548E-001, 2.9345981E+002, 4.5799094E+002, 7.3661222E+000, 3.9080161E-003, 1.0276849E-012
 8.0100000E+000, 2.6689806E+001, 1.8595678E-001, 2.9346491E+002, 4.6422422E+002, 7.3625362E+000, 7.4223305E-003, 3.7124187E-012
 8.5100000E+000, 2.6689197E+001, 3.1740722E-001, 2.9347196E+002, 4.7022928E+002, 7.3563024E+000, 1.3531460E-002, 1.2415038E-011
 9.0100000E+000, 2.6688202E+001, 5.1892199E-001, 2.9348145E+002, 4.7601791E+002, 7.3459151E+000, 2.3710972E-002, 3.8634128E-011
 9.5100000E+000, 2.6686650E+001, 8.1011279E-001, 2.9349389E+002, 4.8159979E+002, 7.3293598E+000, 3.9935164E-002, 1.1228404E-010
 1.0010000E+001, 2.6684348E+001, 1.2004210E+000, 2.9350982E+002, 4.8698744E+002, 7.3042353E+000, 6.4557234E-002, 3.0549826E-010
 1.0510000E+001, 2.6681144E+001, 1.6716139E+000, 2.9352982E+002, 4.9218562E+002, 7.2682215E+000, 9.9850657E-002, 7.7864328E-010
 1.1010000E+001, 2.6677009E+001, 2.1571377E+000, 2.9355445E+002, 4.9720730E+002, 7.2200429E+000, 1.4706566E-001, 1.8577139E-009
 1.1510000E+001, 2.6672155E+001, 2.5322680E+000, 2.9358428E+002, 5.0207093E+002, 7.1608528E+000, 2.0507183E-001, 4.1419729E-009
 1.2010000E+001, 2.6667089E+001, 2.6428462E+000, 2.9361987E+002, 5.0680732E+002, 7.0954239E+000, 2.6919194E-001, 8.6151965E-009
 1.2510000E+001, 2.6662504E+001, 2.3916295E+000, 2.9366176E+002, 5.1145381E+002, 7.0318786E+000, 3.3146592E-001, 1.6702738E-008
 1.3010000E+001, 2.6658957E+001, 1.8507924E+000, 2.9371047E+002, 5.1604596E+002, 6.9787685E+000, 3.8351316E-001, 3.0218206E-008
 1.3510000E+001, 2.6656491E+001, 1.2861811E+000, 2.9376646E+002, 5.2059522E+002, 6.9401845E+000, 4.2132440E-001, 5.1227452E-008
 1.4010000E+001, 2.6654605E+001, 9.8418638E-001, 2.9383017E+002, 5.2508490E+002, 6.9127574E+000, 4.4820142E-001, 8.2007559E-008
 1.4510000E+001, 2.6652665E+001, 1.0118994E+000, 2.9390185E+002, 5.2948306E+002, 6.8884778E+000, 4.7199328E-001, 1.2529225E-007
 1.5010000E+001, 2.6650308E+001, 1.2294520E+000, 2.9398210E+002, 5.3377451E+002, 6.8607163E+000, 4.9919659E-001, 1.8469424E-007
 1.5510000E+001, 2.6647439E+001, 1.4965702E+000, 2.9407135E+002, 5.3795256E+002, 6.8267141E+000, 5.3251477E-001, 2.6499077E-007
 1.6010000E+001, 2.6644104E+001, 1.7401008E+000, 2.9416990E+002, 5.4202294E+002, 6.7862924E+000, 5.7212268E-001, 3.7225079E-007
