s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature","SD_B","SD_I","SD_C"
 0.0000000E+000, 2.6690574E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.3701100E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.6690574E+001, 2.4195520E-010, 2.9345000E+002, 3.0870577E+002, 7.3701100E+000, 1.5660693E-012, 1.4385357E-031
 1.0000000E+000, 2.6690574E+001, 1.0283001E-008, 2.9345000E+002, 3.3202178E+002, 7.3701100E+000, 7.6585133E-011, 6.3962681E-028
 1.5000000E+000, 2.6690574E+001, 1.7124096E-007, 2.9345000E+002, 3.4949520E+002, 7.3701100E+000, 1.6442884E-009, 2.5864091E-025
 2.0000000E+000, 2.6690574E+001, 1.4969318E-006, 2.9345001E+002, 3.6384134E+002, 7.3701100E+000, 1.7871231E-008, 2.7323480E-023
 2.5100000E+000, 2.6690574E+001, 8.8190613E-006, 2.9345002E+002, 3.7628913E+002, 7.3701099E+000, 1.2674241E-007, 1.2835060E-021
 3.0100000E+000, 2.6690574E+001, 3.8522872E-005, 2.9345005E+002, 3.8728195E+002, 7.3701093E+000, 6.4863386E-007, 3.1728583E-020
 3.5100000E+000, 2.6690574E+001, 1.3541469E-004, 2.9345009E+002, 3.9709157E+002, 7.3701073E+000, 2.6103551E-006, 4.9671932E-019
 4.0100000E+000, 2.6690573E+001, 4.1475526E-004, 2.9345019E+002, 4.0620454E+002, 7.3701009E+000, 8.9213638E-006, 5.6749867E-018
 4.5100000E+000, 2.6690571E+001, 1.1383059E-003, 2.9345037E+002, 4.1477905E+002, 7.3700825E+000, 2.6983172E-005, 5.1079118E-017
 5.0100000E+000, 2.6690565E+001, 2.8424532E-003, 2.9345071E+002, 4.2286091E+002, 7.3700347E+000, 7.3774993E-005, 3.7702757E-016
 5.5100000E+000, 2.6690553E+001, 6.5488270E-003, 2.9345129E+002, 4.3050364E+002, 7.3699212E+000, 1.8505265E-004, 2.3485218E-015
 6.0100000E+000, 2.6690525E+001, 1.4139961E-002, 2.9345227E+002, 4.3779565E+002, 7.3696696E+000, 4.3158170E-004, 1.2676784E-014
 6.5100000E+000, 2.6690470E+001, 2.8893789E-002, 2.9345383E+002, 4.4479151E+002, 7.3691438E+000, 9.4683417E-004, 6.0663058E-014
 7.0100000E+000, 2.6690362E+001, 5.6192747E-002, 2.9345623E+002, 4.5151542E+002, 7.3681001E+000, 1.9697067E-003, 2.6149200E-013
 7.5100000E+000, 2.6690162E+001, 1.0441680E-001, 2.9345979E+002, 4.5798470E+002, 7.3661230E+000, 3.9072354E-003, 1.0271408E-012
 8.0100000E+000, 2.6689806E+001, 1.8583739E-001, 2.9346488E+002, 4.6421262E+002, 7.3625388E+000, 7.4197426E-003, 3.7089283E-012
 8.5100000E+000, 2.6689198E+001, 3.1707112E-001, 2.9347191E+002, 4.7020896E+002, 7.3563104E+000, 1.3523594E-002, 1.2395122E-011
 9.0100000E+000, 2.6688205E+001, 5.1804443E-001, 2.9348138E+002, 4.7598236E+002, 7.3459377E+000, 2.3688859E-002, 3.8531622E-011
 9.5100000E+000, 2.6686656E+001, 8.0807560E-001, 2.9349378E+002, 4.8154139E+002, 7.3294176E+000, 3.9878563E-002, 1.1181105E-010
 1.0010000E+001, 2.6684363E+001, 1.1963119E+000, 2.9350967E+002, 4.8689391E+002, 7.3043692E+000, 6.4425994E-002, 3.0353125E-010
 1.0510000E+001, 2.6681171E+001, 1.6650224E+000, 2.9352961E+002, 4.9204522E+002, 7.2684908E+000, 9.9586807E-002, 7.7140227E-010
 1.1010000E+001, 2.6677050E+001, 2.1497464E+000, 2.9355416E+002, 4.9700579E+002, 7.2204948E+000, 1.4662280E-001, 1.8341465E-009
 1.1510000E+001, 2.6672199E+001, 2.5306822E+000, 2.9358390E+002, 5.0179648E+002, 7.1614345E+000, 2.0450183E-001, 4.0743878E-009
 1.2010000E+001, 2.6667102E+001, 2.6592294E+000, 2.9361939E+002, 5.0645240E+002, 7.0958397E+000, 2.6878449E-001, 8.4456710E-009
 1.2510000E+001, 2.6662433E+001, 2.4357781E+000, 2.9366115E+002, 5.1102275E+002, 7.0315303E+000, 3.3180725E-001, 1.6333329E-008
 1.3010000E+001, 2.6658765E+001, 1.9133122E+000, 2.9370972E+002, 5.1555295E+002, 6.9770280E+000, 3.8521889E-001, 2.9518785E-008
 1.3510000E+001, 2.6656210E+001, 1.3328986E+000, 2.9376554E+002, 5.2006108E+002, 6.9370003E+000, 4.2444498E-001, 5.0064776E-008
 1.4010000E+001, 2.6654325E+001, 9.8322645E-001, 2.9382907E+002, 5.2453184E+002, 6.9089876E+000, 4.5189595E-001, 8.0264289E-008
 1.4510000E+001, 2.6652475E+001, 9.6510016E-001, 2.9390053E+002, 5.2892750E+002, 6.8853645E+000, 4.7504440E-001, 1.2283827E-007
 1.5010000E+001, 2.6650252E+001, 1.1597094E+000, 2.9398054E+002, 5.3321606E+002, 6.8591158E+000, 5.0076526E-001, 1.8133638E-007
 1.5510000E+001, 2.6647528E+001, 1.4209351E+000, 2.9406954E+002, 5.3739411E+002, 6.8269580E+000, 5.3227598E-001, 2.6044469E-007
 1.6010000E+001, 2.6644323E+001, 1.6719324E+000, 2.9416781E+002, 5.4146347E+002, 6.7883566E+000, 5.7010002E-001, 3.6613007E-007
