s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature","SD_B","SD_I","SD_C"
 0.0000000E+000, 2.6690574E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.3701100E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.6690574E+001, 2.4195520E-010, 2.9345000E+002, 3.0870577E+002, 7.3701100E+000, 1.5660693E-012, 1.4385357E-031
 1.0000000E+000, 2.6690574E+001, 1.0283001E-008, 2.9345000E+002, 3.3202178E+002, 7.3701100E+000, 7.6585133E-011, 6.3962681E-028
 1.5000000E+000, 2.6690574E+001, 1.7124096E-007, 2.9345000E+002, 3.4949520E+002, 7.3701100E+000, 1.6442884E-009, 2.5864091E-025
 2.0000000E+000, 2.6690574E+001, 1.4969318E-006, 2.9345001E+002, 3.6384134E+002, 7.3701100E+000, 1.7871231E-008, 2.7323480E-023
 2.5100000E+000, 2.6690574E+001, 8.8190615E-006, 2.9345001E+002, 3.7628913E+002, 7.3701099E+000, 1.2674241E-007, 1.2835060E-021
 3.0100000E+000, 2.6690574E+001, 3.8522874E-005, 2.9345003E+002, 3.8728195E+002, 7.3701093E+000, 6.4863389E-007, 3.1728585E-020
 3.5100000E+000, 2.6690574E+001, 1.3541472E-004, 2.9345005E+002, 3.9709157E+002, 7.3701073E+000, 2.6103554E-006, 4.9671945E-019
 4.0100000E+000, 2.6690573E+001, 4.1475550E-004, 2.9345011E+002, 4.0620455E+002, 7.3701009E+000, 8.9213668E-006, 5.6749907E-018
 4.5100000E+000, 2.6690571E+001, 1.1383075E-003, 2.9345021E+002, 4.1477907E+002, 7.3700825E+000, 2.6983193E-005, 5.1079205E-017
 5.0100000E+000, 2.6690565E+001, 2.8424617E-003, 2.9345040E+002, 4.2286094E+002, 7.3700347E+000, 7.3775120E-005, 3.7702895E-016
 5.5100000E+000, 2.6690553E+001, 6.5488640E-003, 2.9345074E+002, 4.3050369E+002, 7.3699212E+000, 1.8505327E-004, 2.3485384E-015
 6.0100000E+000, 2.6690525E+001, 1.4140096E-002, 2.9345131E+002, 4.3779574E+002, 7.3696696E+000, 4.3158426E-004, 1.2676940E-014
 6.5100000E+000, 2.6690470E+001, 2.8894192E-002, 2.9345225E+002, 4.4479165E+002, 7.3691438E+000, 9.4684297E-004, 6.0664221E-014
 7.0100000E+000, 2.6690362E+001, 5.6193643E-002, 2.9345371E+002, 4.5151559E+002, 7.3681001E+000, 1.9697314E-003, 2.6149868E-013
 7.5100000E+000, 2.6690162E+001, 1.0441770E-001, 2.9345593E+002, 4.5798479E+002, 7.3661230E+000, 3.9072852E-003, 1.0271670E-012
 8.0100000E+000, 2.6689806E+001, 1.8583320E-001, 2.9345915E+002, 4.6421237E+002, 7.3625388E+000, 7.4197705E-003, 3.7089500E-012
 8.5100000E+000, 2.6689198E+001, 3.1703825E-001, 2.9346370E+002, 4.7020777E+002, 7.3563108E+000, 1.3523240E-002, 1.2394400E-011
 9.0100000E+000, 2.6688205E+001, 5.1790111E-001, 2.9346992E+002, 4.7597905E+002, 7.3459400E+000, 2.3686563E-002, 3.8523538E-011
 9.5100000E+000, 2.6686657E+001, 8.0759293E-001, 2.9347822E+002, 4.8153391E+002, 7.3294272E+000, 3.9869134E-002, 1.1175364E-010
 1.0010000E+001, 2.6684367E+001, 1.1949734E+000, 2.9348903E+002, 4.8687906E+002, 7.3044005E+000, 6.4395279E-002, 3.0321147E-010
 1.0510000E+001, 2.6681181E+001, 1.6619323E+000, 2.9350281E+002, 4.9201849E+002, 7.2685761E+000, 9.9503136E-002, 7.6992123E-010
 1.1010000E+001, 2.6677071E+001, 2.1439302E+000, 2.9352002E+002, 4.9696176E+002, 7.2206913E+000, 1.4643023E-001, 1.8283245E-009
 1.1510000E+001, 2.6672236E+001, 2.5221929E+000, 2.9354114E+002, 5.0173077E+002, 7.1618133E+000, 2.0413053E-001, 4.0548273E-009
 1.2010000E+001, 2.6667155E+001, 2.6508222E+000, 2.9356668E+002, 5.0636112E+002, 7.0964388E+000, 2.6819740E-001, 8.3894861E-009
 1.2510000E+001, 2.6662492E+001, 2.4325683E+000, 2.9359710E+002, 5.1090818E+002, 7.0322828E+000, 3.3106984E-001, 1.6195502E-008
 1.3010000E+001, 2.6658815E+001, 1.9182933E+000, 2.9363288E+002, 5.1542046E+002, 6.9777535E+000, 3.8450794E-001, 2.9229029E-008
 1.3510000E+001, 2.6656243E+001, 1.3417789E+000, 2.9367446E+002, 5.1992155E+002, 6.9375336E+000, 4.2392241E-001, 4.9536689E-008
 1.4010000E+001, 2.6654349E+001, 9.8808270E-001, 2.9372226E+002, 5.2439602E+002, 6.9093370E+000, 4.5155360E-001, 7.9409284E-008
 1.4510000E+001, 2.6652502E+001, 9.6332924E-001, 2.9377662E+002, 5.2879993E+002, 6.8856801E+000, 4.7473523E-001, 1.2156979E-007
 1.5010000E+001, 2.6650290E+001, 1.1539842E+000, 2.9383792E+002, 5.3309791E+002, 6.8595326E+000, 5.0035689E-001, 1.7955711E-007
 1.5510000E+001, 2.6647580E+001, 1.4135840E+000, 2.9390664E+002, 5.3728278E+002, 6.8275403E+000, 5.3170541E-001, 2.5803056E-007
 1.6010000E+001, 2.6644391E+001, 1.6639352E+000, 2.9398311E+002, 5.4135523E+002, 6.7891306E+000, 5.6934170E-001, 3.6291736E-007
