s,[g],[g/m2/s],[K],[K]
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature"
 0.0000000E+000, 1.4004400E+002, 0.0000000E+000, 2.9300000E+002, 2.9300000E+002
 1.1000000E+000, 1.4004400E+002, 5.3495104E-010, 2.9300000E+002, 3.1303852E+002
 2.0000000E+000, 1.4004400E+002, 5.9676802E-008, 2.9300000E+002, 3.4484629E+002
 3.0000000E+000, 1.4004400E+002, 2.1282976E-006, 2.9300000E+002, 3.6823594E+002
 4.0000000E+000, 1.4004400E+002, 3.5007667E-005, 2.9300000E+002, 3.8903972E+002
 5.1000000E+000, 1.4004400E+002, 3.7392955E-004, 2.9300000E+002, 4.0798064E+002
 6.1000000E+000, 1.4004399E+002, 2.4601599E-003, 2.9300000E+002, 4.2479967E+002
 7.1000000E+000, 1.4004392E+002, 1.1592066E-002, 2.9300000E+002, 4.3937490E+002
 8.1000000E+000, 1.4004366E+002, 4.4376721E-002, 2.9300000E+002, 4.5282822E+002
 9.1000000E+000, 1.4004275E+002, 1.4300095E-001, 2.9300000E+002, 4.6532065E+002
 1.0100000E+001, 1.4004011E+002, 3.9446464E-001, 2.9300000E+002, 4.7699635E+002
 1.1100000E+001, 1.4003356E+002, 9.1487563E-001, 2.9300000E+002, 4.8790906E+002
 1.2100000E+001, 1.4002029E+002, 1.6826453E+000, 2.9300000E+002, 4.9808704E+002
 1.3100000E+001, 1.4000003E+002, 2.2082414E+000, 2.9300000E+002, 5.0763958E+002
 1.4100000E+001, 1.3997917E+002, 1.8546140E+000, 2.9300000E+002, 5.1682940E+002
 1.5100000E+001, 1.3996405E+002, 1.3228714E+000, 2.9300000E+002, 5.2583314E+002
 1.6100000E+001, 1.3995011E+002, 1.5245749E+000, 2.9300000E+002, 5.3450668E+002
 1.7100000E+001, 1.3993373E+002, 1.6567020E+000, 2.9300000E+002, 5.4275669E+002
 1.8100000E+001, 1.3991899E+002, 1.2574223E+000, 2.9300000E+002, 5.5064715E+002
 1.9000000E+001, 1.3990972E+002, 7.7721316E-001, 2.9300000E+002, 5.5788724E+002
 2.0000000E+001, 1.3990289E+002, 7.4359562E-001, 2.9300000E+002, 5.6491136E+002
 2.1000000E+001, 1.3989404E+002, 1.0184655E+000, 2.9300000E+002, 5.7206388E+002
 2.2000000E+001, 1.3988227E+002, 1.2941519E+000, 2.9300000E+002, 5.7894123E+002
 2.3000000E+001, 1.3986849E+002, 1.4136037E+000, 2.9300000E+002, 5.8553717E+002
 2.4000000E+001, 1.3985479E+002, 1.3020005E+000, 2.9300000E+002, 5.9185386E+002
 2.5000000E+001, 1.3984306E+002, 1.0668187E+000, 2.9300000E+002, 5.9789513E+002
 2.6000000E+001, 1.3983314E+002, 9.6774042E-001, 2.9300000E+002, 6.0367896E+002
 2.7000000E+001, 1.3982274E+002, 1.1358570E+000, 2.9300000E+002, 6.0921363E+002
 2.8000000E+001, 1.3980963E+002, 1.4693801E+000, 2.9300000E+002, 6.1448583E+002
 2.9000000E+001, 1.3979284E+002, 1.8521118E+000, 2.9300000E+002, 6.1947940E+002
 3.0000000E+001, 1.3977223E+002, 2.2275439E+000, 2.9300000E+002, 6.2416582E+002
 3.1000000E+001, 1.3974808E+002, 2.5591148E+000, 2.9300000E+002, 6.2853475E+002
 3.2000000E+001, 1.3972092E+002, 2.8383621E+000, 2.9300000E+002, 6.3256927E+002
 3.3000000E+001, 1.3969110E+002, 3.1032467E+000, 2.9300000E+002, 6.3627755E+002
 3.4000000E+001, 1.3965837E+002, 3.4252870E+000, 2.9300000E+002, 6.3966389E+002
