s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature","SD_B","SD_I","SD_C"
 0.0000000E+000, 2.8112359E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.8928300E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.8112359E+001, 2.4175550E-010, 2.9345000E+002, 3.0859088E+002, 7.8928300E+000, 1.5929741E-012, 1.3769902E-031
 1.0000000E+000, 2.8112359E+001, 1.0015244E-008, 2.9345000E+002, 3.3179679E+002, 7.8928300E+000, 7.4825524E-011, 5.9946415E-028
 1.5000000E+000, 2.8112359E+001, 1.6622664E-007, 2.9345000E+002, 3.4922010E+002, 7.8928300E+000, 1.5976439E-009, 2.4085102E-025
 2.0000000E+000, 2.8112359E+001, 1.4524155E-006, 2.9345000E+002, 3.6353628E+002, 7.8928300E+000, 1.7344381E-008, 2.5405814E-023
 2.5100000E+000, 2.8112359E+001, 8.5518118E-006, 2.9345000E+002, 3.7595636E+002, 7.8928299E+000, 1.2291568E-007, 1.1917834E-021
 3.0100000E+000, 2.8112359E+001, 3.7399338E-005, 2.9345001E+002, 3.8693744E+002, 7.8928294E+000, 6.2936304E-007, 2.9500090E-020
 3.5100000E+000, 2.8112359E+001, 1.3156941E-004, 2.9345002E+002, 3.9673629E+002, 7.8928274E+000, 2.5350335E-006, 4.6267629E-019
 4.0100000E+000, 2.8112358E+001, 4.0303674E-004, 2.9345003E+002, 4.0583316E+002, 7.8928212E+000, 8.6671697E-006, 5.2900560E-018
 4.5100000E+000, 2.8112356E+001, 1.1067766E-003, 2.9345006E+002, 4.1439562E+002, 7.8928032E+000, 2.6224199E-005, 4.7653989E-017
 5.0100000E+000, 2.8112351E+001, 2.7661523E-003, 2.9345012E+002, 4.2246950E+002, 7.8927568E+000, 7.1742844E-005, 3.5219316E-016
 5.5100000E+000, 2.8112339E+001, 6.3779346E-003, 2.9345022E+002, 4.3010442E+002, 7.8926462E+000, 1.8008922E-004, 2.1971763E-015
 6.0100000E+000, 2.8112312E+001, 1.3772964E-002, 2.9345040E+002, 4.3738346E+002, 7.8924012E+000, 4.2020558E-004, 1.1871193E-014
 6.5100000E+000, 2.8112258E+001, 2.8152424E-002, 2.9345071E+002, 4.4436795E+002, 7.8918890E+000, 9.2216988E-004, 5.6845915E-014
 7.0100000E+000, 2.8112153E+001, 5.4769913E-002, 2.9345120E+002, 4.5108073E+002, 7.8908719E+000, 1.9189799E-003, 2.4518553E-013
