s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,Mass,MLR,Back Surface Temperature,Top Surface Temperature,SD_B,SD_I,SD_C
 0.0000000E+000, 2.8112359E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.8928300E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.8112359E+001, 2.4175550E-010, 2.9345000E+002, 3.0859088E+002, 7.8928300E+000, 1.5929741E-012, 0.0000000E+000
 1.0000000E+000, 2.8112359E+001, 1.0015244E-008, 2.9345000E+002, 3.3179679E+002, 7.8928300E+000, 7.4825524E-011, 0.0000000E+000
 1.5000000E+000, 2.8112359E+001, 1.6622664E-007, 2.9345000E+002, 3.4922010E+002, 7.8928300E+000, 1.5976439E-009, 0.0000000E+000
 2.0000000E+000, 2.8112359E+001, 1.4524155E-006, 2.9345000E+002, 3.6353628E+002, 7.8928300E+000, 1.7344381E-008, 0.0000000E+000
 2.5100000E+000, 2.8112359E+001, 8.5518119E-006, 2.9345001E+002, 3.7595636E+002, 7.8928299E+000, 1.2291568E-007, 8.3245780E-022
 3.0100000E+000, 2.8112359E+001, 3.7399341E-005, 2.9345001E+002, 3.8693744E+002, 7.8928294E+000, 6.2936307E-007, 2.9066178E-020
 3.5100000E+000, 2.8112359E+001, 1.3156945E-004, 2.9345003E+002, 3.9673629E+002, 7.8928274E+000, 2.5350339E-006, 4.6214356E-019
 4.0100000E+000, 2.8112358E+001, 4.0303714E-004, 2.9345005E+002, 4.0583317E+002, 7.8928212E+000, 8.6671741E-006, 5.2890617E-018
 4.5100000E+000, 2.8112356E+001, 1.1067798E-003, 2.9345011E+002, 4.1439566E+002, 7.8928032E+000, 2.6224239E-005, 4.7653126E-017
 5.0100000E+000, 2.8112351E+001, 2.7661737E-003, 2.9345021E+002, 4.2246960E+002, 7.8927568E+000, 7.1743131E-005, 3.5219589E-016
 5.5100000E+000, 2.8112339E+001, 6.3780548E-003, 2.9345039E+002, 4.3010468E+002, 7.8926462E+000, 1.8009097E-004, 2.1972327E-015
 6.0100000E+000, 2.8112312E+001, 1.3773553E-002, 2.9345070E+002, 4.3738409E+002, 7.8924012E+000, 4.2021487E-004, 1.1871895E-014
 6.5100000E+000, 2.8112258E+001, 2.8155000E-002, 2.9345122E+002, 4.4436936E+002, 7.8918890E+000, 9.2221344E-004, 5.6853095E-014
 7.0100000E+000, 2.8112153E+001, 5.4780076E-002, 2.9345205E+002, 4.5108372E+002, 7.8908717E+000, 1.9191637E-003, 2.4524838E-013
