s,[g],[g/m2/s],[K],[K],kg/m2,kg/m2,kg/m2
Time,"Mass","MLR","Back Surface Temperature","Top Surface Temperature","SD_B","SD_I","SD_C"
 0.0000000E+000, 2.8112359E+001, 0.0000000E+000, 2.9345000E+002, 2.9345000E+002, 7.8928300E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 2.8112359E+001, 2.4175550E-010, 2.9345000E+002, 3.0859088E+002, 7.8928300E+000, 1.5929741E-012, 1.3769902E-031
 1.0000000E+000, 2.8112359E+001, 1.0015244E-008, 2.9345000E+002, 3.3179679E+002, 7.8928300E+000, 7.4825524E-011, 5.9946415E-028
 1.5000000E+000, 2.8112359E+001, 1.6622664E-007, 2.9345000E+002, 3.4922010E+002, 7.8928300E+000, 1.5976439E-009, 2.4085102E-025
 2.0000000E+000, 2.8112359E+001, 1.4524155E-006, 2.9345000E+002, 3.6353628E+002, 7.8928300E+000, 1.7344381E-008, 2.5405814E-023
 2.5100000E+000, 2.8112359E+001, 8.5518116E-006, 2.9345001E+002, 3.7595636E+002, 7.8928299E+000, 1.2291568E-007, 1.1917834E-021
 3.0100000E+000, 2.8112359E+001, 3.7399336E-005, 2.9345001E+002, 3.8693744E+002, 7.8928294E+000, 6.2936302E-007, 2.9500088E-020
 3.5100000E+000, 2.8112359E+001, 1.3156938E-004, 2.9345003E+002, 3.9673629E+002, 7.8928274E+000, 2.5350332E-006, 4.6267618E-019
 4.0100000E+000, 2.8112358E+001, 4.0303652E-004, 2.9345005E+002, 4.0583316E+002, 7.8928212E+000, 8.6671669E-006, 5.2900524E-018
 4.5100000E+000, 2.8112356E+001, 1.1067751E-003, 2.9345011E+002, 4.1439561E+002, 7.8928032E+000, 2.6224179E-005, 4.7653911E-017
 5.0100000E+000, 2.8112351E+001, 2.7661443E-003, 2.9345021E+002, 4.2246947E+002, 7.8927568E+000, 7.1742724E-005, 3.5219191E-016
 5.5100000E+000, 2.8112339E+001, 6.3778992E-003, 2.9345039E+002, 4.3010437E+002, 7.8926462E+000, 1.8008863E-004, 2.1971612E-015
 6.0100000E+000, 2.8112312E+001, 1.3772835E-002, 2.9345070E+002, 4.3738337E+002, 7.8924012E+000, 4.2020314E-004, 1.1871050E-014
 6.5100000E+000, 2.8112258E+001, 2.8152036E-002, 2.9345122E+002, 4.4436781E+002, 7.8918890E+000, 9.2216144E-004, 5.6844840E-014
 7.0100000E+000, 2.8112153E+001, 5.4769030E-002, 2.9345204E+002, 4.5108056E+002, 7.8908719E+000, 1.9189560E-003, 2.4517929E-013
