s,[K],[W/g]
Time,"Temperature","HRR"
 0.0000000E+000, 3.0015000E+002, 0.0000000E+000
 1.1000000E+000, 3.0054257E+002, 8.7744823E-010
 2.0000000E+000, 3.0148440E+002, 1.0685874E-009
 3.0000000E+000, 3.0242930E+002, 1.3120218E-009
 4.0000000E+000, 3.0342669E+002, 1.6250439E-009
 5.1000000E+000, 3.0447508E+002, 2.0349010E-009
 6.1000000E+000, 3.0552255E+002, 2.5388394E-009
 7.1000000E+000, 3.0652172E+002, 3.1349072E-009
 8.1000000E+000, 3.0751653E+002, 3.8621348E-009
 9.1000000E+000, 3.0851795E+002, 4.7540421E-009
 1.0100000E+001, 3.0951382E+002, 5.8431598E-009
 1.1100000E+001, 3.1051354E+002, 7.1694425E-009
 1.2100000E+001, 3.1151083E+002, 8.7924740E-009
 1.3100000E+001, 3.1250849E+002, 1.0758268E-008
 1.4100000E+001, 3.1350758E+002, 1.3160650E-008
 1.5100000E+001, 3.1450250E+002, 1.6065763E-008
 1.6100000E+001, 3.1550380E+002, 1.9596219E-008
 1.7100000E+001, 3.1649975E+002, 2.3869437E-008
 1.8100000E+001, 3.1749974E+002, 2.9029613E-008
 1.9000000E+001, 3.1844771E+002, 3.4930880E-008
 2.0000000E+001, 3.1939285E+002, 4.1991031E-008
 2.1000000E+001, 3.2039396E+002, 5.0909019E-008
 2.2000000E+001, 3.2139007E+002, 6.1643151E-008
 2.3000000E+001, 3.2238979E+002, 7.4525440E-008
 2.4000000E+001, 3.2338707E+002, 9.0056607E-008
 2.5000000E+001, 3.2438481E+002, 1.0860638E-007
 2.6000000E+001, 3.2538380E+002, 1.3094591E-007
 2.7000000E+001, 3.2637883E+002, 1.5758833E-007
 2.8000000E+001, 3.2737999E+002, 1.8951080E-007
 2.9000000E+001, 3.2837601E+002, 2.2761917E-007
 3.0000000E+001, 3.2937575E+002, 2.7300569E-007
 3.1000000E+001, 3.3037306E+002, 3.2729260E-007
 3.2000000E+001, 3.3137074E+002, 3.9162995E-007
 3.3000000E+001, 3.3236967E+002, 4.6851047E-007
 3.4000000E+001, 3.3336479E+002, 5.5952058E-007
 3.5000000E+001, 3.3436586E+002, 6.6773508E-007
 3.6000000E+001, 3.3536193E+002, 7.9596642E-007
 3.7000000E+001, 3.3636162E+002, 9.4756709E-007
 3.8000000E+001, 3.3735895E+002, 1.1275523E-006
 3.9000000E+001, 3.3835667E+002, 1.3393484E-006
 4.0000000E+001, 3.3935554E+002, 1.5905710E-006
 4.1000000E+001, 3.4035073E+002, 1.8858949E-006
 4.2000000E+001, 3.4135180E+002, 2.2345603E-006
 4.3000000E+001, 3.4234796E+002, 2.6448516E-006
 4.4000000E+001, 3.4334751E+002, 3.1264876E-006
 4.5000000E+001, 3.4434485E+002, 3.6943696E-006
 4.6000000E+001, 3.4534260E+002, 4.3581801E-006
 4.7000000E+001, 3.4634142E+002, 5.1401096E-006
 4.8000000E+001, 3.4733668E+002, 6.0532881E-006
 4.9000000E+001, 3.4833767E+002, 7.1241479E-006
 5.0000000E+001, 3.4933387E+002, 8.3760676E-006
 5.1000000E+001, 3.5033339E+002, 9.8361566E-006
 5.2000000E+001, 3.5133074E+002, 1.1546414E-005
 5.3000000E+001, 3.5232852E+002, 1.3533055E-005
 5.4000000E+001, 3.5332737E+002, 1.5858140E-005
 5.5000000E+001, 3.5432272E+002, 1.8556758E-005
 5.6000000E+001, 3.5532355E+002, 2.1700751E-005
 5.7000000E+001, 3.5631979E+002, 2.5354090E-005
 5.8000000E+001, 3.5731927E+002, 2.9588968E-005
 5.9000000E+001, 3.5831663E+002, 3.4518807E-005
 6.0000000E+001, 3.5931445E+002, 4.0211550E-005
 6.1000000E+001, 3.6031324E+002, 4.6833226E-005
 6.2000000E+001, 3.6130885E+002, 5.4475737E-005
 6.3000000E+001, 3.6230962E+002, 6.3325101E-005
 6.4000000E+001, 3.6330592E+002, 7.3548359E-005
 6.5000000E+001, 3.6430535E+002, 8.5330410E-005
 6.6000000E+001, 3.6530278E+002, 9.8967177E-005
 6.7000000E+001, 3.6630068E+002, 1.1462742E-004
 6.8000000E+001, 3.6729932E+002, 1.3273364E-004
 6.9000000E+001, 3.6829482E+002, 1.5351495E-004
 7.0000000E+001, 3.6929550E+002, 1.7744540E-004
 7.1000000E+001, 3.7029183E+002, 2.0494113E-004
 7.2000000E+001, 3.7129124E+002, 2.3645760E-004
 7.3000000E+001, 3.7228867E+002, 2.7273467E-004
 7.4000000E+001, 3.7328660E+002, 3.1417592E-004
 7.5000000E+001, 3.7428520E+002, 3.6182827E-004
 7.6100000E+001, 3.7533179E+002, 4.1919627E-004
 7.7100000E+001, 3.7638095E+002, 4.8529347E-004
 7.8100000E+001, 3.7737656E+002, 5.5740574E-004
 7.9100000E+001, 3.7837721E+002, 6.3988187E-004
 8.0100000E+001, 3.7937356E+002, 7.3400285E-004
 8.1100000E+001, 3.8037298E+002, 8.4118799E-004
 8.2100000E+001, 3.8137033E+002, 9.6371613E-004
 8.3100000E+001, 3.8236827E+002, 1.1027972E-003
 8.4100000E+001, 3.8336683E+002, 1.2616689E-003
 8.5100000E+001, 3.8436249E+002, 1.4419286E-003
 8.6100000E+001, 3.8536308E+002, 1.6470773E-003
 8.7100000E+001, 3.8635947E+002, 1.8800644E-003
 8.8100000E+001, 3.8735887E+002, 2.1441256E-003
 8.9100000E+001, 3.8835622E+002, 2.4445245E-003
 9.0100000E+001, 3.8935425E+002, 2.7839521E-003
 9.1100000E+001, 3.9035281E+002, 3.1698200E-003
 9.2100000E+001, 3.9134843E+002, 3.6055565E-003
 9.3100000E+001, 3.9234896E+002, 4.0991771E-003
 9.4100000E+001, 3.9334537E+002, 4.6572325E-003
 9.5100000E+001, 3.9434475E+002, 5.2868595E-003
 9.6100000E+001, 3.9534211E+002, 5.9998414E-003
 9.7100000E+001, 3.9634050E+002, 6.8021193E-003
 9.8100000E+001, 3.9733997E+002, 7.7106666E-003
 9.9100000E+001, 3.9833679E+002, 8.7325791E-003
 1.0010000E+002, 3.9933845E+002, 9.8852677E-003
 1.0110000E+002, 4.0033606E+002, 1.1182996E-002
 1.0210000E+002, 4.0133663E+002, 1.2641048E-002
 1.0310000E+002, 4.0233518E+002, 1.4285229E-002
 1.0410000E+002, 4.0333435E+002, 1.6127034E-002
 1.0510000E+002, 4.0433399E+002, 1.8202719E-002
 1.0610000E+002, 4.0533085E+002, 2.0527172E-002
 1.0710000E+002, 4.0633250E+002, 2.3137926E-002
 1.0810000E+002, 4.0733011E+002, 2.6064927E-002
 1.0910000E+002, 4.0833068E+002, 2.9339944E-002
 1.1010000E+002, 4.0932922E+002, 3.3017678E-002
 1.1110000E+002, 4.1032841E+002, 3.7120744E-002
 1.1210000E+002, 4.1132802E+002, 4.1725736E-002
 1.1310000E+002, 4.1232494E+002, 4.6862336E-002
 1.1410000E+002, 4.1332662E+002, 5.2608072E-002
 1.1510000E+002, 4.1432426E+002, 5.9023833E-002
 1.1610000E+002, 4.1532473E+002, 6.6172493E-002
 1.1710000E+002, 4.1632328E+002, 7.4169240E-002
 1.1810000E+002, 4.1732251E+002, 8.3055640E-002
 1.1910000E+002, 4.1832209E+002, 9.2988910E-002
 1.2010000E+002, 4.1931894E+002, 1.0402421E-001
 1.2110000E+002, 4.2032058E+002, 1.1631967E-001
 1.2210000E+002, 4.2131819E+002, 1.2999517E-001
 1.2310000E+002, 4.2231871E+002, 1.4517416E-001
 1.2410000E+002, 4.2331719E+002, 1.6208425E-001
 1.2510000E+002, 4.2431643E+002, 1.8080240E-001
 1.2610000E+002, 4.2531596E+002, 2.0164265E-001
 1.2710000E+002, 4.2631283E+002, 2.2470407E-001
 1.2810000E+002, 4.2731440E+002, 2.5029316E-001
 1.2910000E+002, 4.2831198E+002, 2.7864120E-001
 1.3010000E+002, 4.2931248E+002, 3.0997908E-001
 1.3110000E+002, 4.3031091E+002, 3.4474747E-001
 1.3210000E+002, 4.3131014E+002, 3.8307588E-001
 1.3310000E+002, 4.3230960E+002, 4.2557004E-001
 1.3410000E+002, 4.3330643E+002, 4.7239568E-001
 1.3510000E+002, 4.3430795E+002, 5.2412979E-001
 1.3610000E+002, 4.3530547E+002, 5.8119205E-001
 1.3710000E+002, 4.3630592E+002, 6.4399257E-001
 1.3810000E+002, 4.3730430E+002, 7.1335219E-001
 1.3910000E+002, 4.3830352E+002, 7.8946155E-001
 1.4010000E+002, 4.3930283E+002, 8.7343009E-001
 1.4110000E+002, 4.4029958E+002, 9.6550918E-001
 1.4210000E+002, 4.4130100E+002, 1.0667261E+000
 1.4310000E+002, 4.4229843E+002, 1.1777856E+000
 1.4410000E+002, 4.4329878E+002, 1.2993521E+000
 1.4510000E+002, 4.4429703E+002, 1.4328613E+000
 1.4610000E+002, 4.4529616E+002, 1.5785057E+000
 1.4710000E+002, 4.4629531E+002, 1.7382079E+000
 1.4810000E+002, 4.4729193E+002, 1.9122148E+000
 1.4910000E+002, 4.4829318E+002, 2.1022051E+000
 1.5010000E+002, 4.4929047E+002, 2.3092045E+000
 1.5110000E+002, 4.5029068E+002, 2.5340981E+000
 1.5210000E+002, 4.5128869E+002, 2.7791186E+000
 1.5310000E+002, 4.5228764E+002, 3.0441712E+000
 1.5410000E+002, 4.5328654E+002, 3.3322371E+000
 1.5510000E+002, 4.5428294E+002, 3.6431128E+000
 1.5610000E+002, 4.5528395E+002, 3.9791069E+000
 1.5710000E+002, 4.5628098E+002, 4.3412060E+000
 1.5810000E+002, 4.5728094E+002, 4.7299943E+000
 1.5910000E+002, 4.5827866E+002, 5.1483012E+000
 1.6010000E+002, 4.5927736E+002, 5.5946124E+000
 1.6110000E+002, 4.6027593E+002, 6.0726432E+000
 1.6210000E+002, 4.6127204E+002, 6.5802784E+000
 1.6310000E+002, 4.6227278E+002, 7.1195043E+000
 1.6410000E+002, 4.6326945E+002, 7.6896314E+000
 1.6510000E+002, 4.6426911E+002, 8.2891459E+000
 1.6610000E+002, 4.6526650E+002, 8.9198436E+000
 1.6710000E+002, 4.6626493E+002, 9.5758808E+000
 1.6810000E+002, 4.6726319E+002, 1.0259679E+001
 1.6910000E+002, 4.6825905E+002, 1.0963668E+001
 1.7010000E+002, 4.6925956E+002, 1.1686525E+001
 1.7110000E+002, 4.7025605E+002, 1.2422189E+001
 1.7210000E+002, 4.7125558E+002, 1.3162970E+001
 1.7310000E+002, 4.7225292E+002, 1.3905940E+001
 1.7410000E+002, 4.7325138E+002, 1.4636027E+001
 1.7510000E+002, 4.7424973E+002, 1.5350712E+001
 1.7610000E+002, 4.7524576E+002, 1.6032257E+001
 1.7710000E+002, 4.7624656E+002, 1.6672568E+001
 1.7810000E+002, 4.7724343E+002, 1.7256919E+001
 1.7910000E+002, 4.7824352E+002, 1.7769269E+001
 1.8010000E+002, 4.7924148E+002, 1.8200544E+001
 1.8110000E+002, 4.8024081E+002, 1.8527908E+001
 1.8210000E+002, 4.8124012E+002, 1.8745555E+001
 1.8310000E+002, 4.8223729E+002, 1.8831795E+001
 1.8410000E+002, 4.8323940E+002, 1.8779360E+001
 1.8510000E+002, 4.8423773E+002, 1.8576545E+001
 1.8610000E+002, 4.8523944E+002, 1.8214563E+001
 1.8710000E+002, 4.8623914E+002, 1.7695763E+001
 1.8810000E+002, 4.8724026E+002, 1.7013576E+001
 1.8910000E+002, 4.8824138E+002, 1.6182542E+001
 1.9010000E+002, 4.8924040E+002, 1.5207411E+001
 1.9110000E+002, 4.9024432E+002, 1.4109647E+001
 1.9210000E+002, 4.9124434E+002, 1.2910434E+001
 1.9310000E+002, 4.9224760E+002, 1.1636049E+001
 1.9410000E+002, 4.9324860E+002, 1.0320890E+001
 1.9510000E+002, 4.9425081E+002, 8.9936162E+000
 1.9610000E+002, 4.9525262E+002, 7.6923775E+000
 1.9710000E+002, 4.9625202E+002, 6.4459130E+000
 1.9810000E+002, 4.9725596E+002, 5.2850137E+000
 1.9910000E+002, 4.9825565E+002, 4.2325909E+000
 2.0010000E+002, 4.9925817E+002, 3.3052721E+000
 2.0110000E+002, 5.0025811E+002, 2.5134481E+000
 2.0210000E+002, 5.0125901E+002, 1.8576810E+000
 2.0310000E+002, 5.0225931E+002, 1.3336282E+000
 2.0410000E+002, 5.0325712E+002, 9.2933756E-001
 2.0510000E+002, 5.0425941E+002, 6.2971683E-001
 2.0610000E+002, 5.0525748E+002, 4.1691180E-001
 2.0710000E+002, 5.0625850E+002, 2.7272220E-001
 2.0810000E+002, 5.0725704E+002, 1.8017784E-001
 2.0910000E+002, 5.0825682E+002, 1.2439955E-001
 2.1010000E+002, 5.0925609E+002, 9.3522521E-002
 2.1110000E+002, 5.1025311E+002, 7.8527799E-002
 2.1210000E+002, 5.1125474E+002, 7.3153304E-002
 2.1310000E+002, 5.1225232E+002, 7.3301718E-002
 2.1410000E+002, 5.1325303E+002, 7.6498959E-002
 2.1510000E+002, 5.1425131E+002, 8.1397591E-002
 2.1610000E+002, 5.1525098E+002, 8.7276534E-002
 2.1710000E+002, 5.1625010E+002, 9.3859835E-002
 2.1810000E+002, 5.1724705E+002, 1.0100189E-001
 2.1910000E+002, 5.1824864E+002, 1.0869752E-001
 2.2010000E+002, 5.1924618E+002, 1.1695705E-001
 2.2110000E+002, 5.2024687E+002, 1.2579918E-001
 2.2210000E+002, 5.2124511E+002, 1.3529552E-001
 2.2310000E+002, 5.2224483E+002, 1.4544078E-001
 2.2410000E+002, 5.2324385E+002, 1.5633263E-001
 2.2510000E+002, 5.2424076E+002, 1.6797148E-001
 2.2610000E+002, 5.2524232E+002, 1.8043742E-001
 2.2710000E+002, 5.2623980E+002, 1.9377643E-001
 2.2810000E+002, 5.2724047E+002, 2.0802557E-001
 2.2910000E+002, 5.2823865E+002, 2.2329882E-001
 2.3010000E+002, 5.2923837E+002, 2.3958564E-001
 2.3110000E+002, 5.3023730E+002, 2.5703772E-001
 2.3210000E+002, 5.3123415E+002, 2.7565275E-001
 2.3310000E+002, 5.3223567E+002, 2.9555354E-001
 2.3410000E+002, 5.3323309E+002, 3.1680968E-001
 2.3510000E+002, 5.3423377E+002, 3.3947607E-001
 2.3610000E+002, 5.3523183E+002, 3.6372378E-001
 2.3710000E+002, 5.3623150E+002, 3.8953583E-001
 2.3810000E+002, 5.3723032E+002, 4.1714424E-001
 2.3910000E+002, 5.3822709E+002, 4.4654069E-001
 2.4010000E+002, 5.3922853E+002, 4.7791117E-001
 2.4110000E+002, 5.4022585E+002, 5.1135898E-001
 2.4210000E+002, 5.4122647E+002, 5.4696355E-001
 2.4310000E+002, 5.4222440E+002, 5.8498410E-001
 2.4410000E+002, 5.4322402E+002, 6.2538830E-001
 2.4510000E+002, 5.4422268E+002, 6.6852752E-001
 2.4610000E+002, 5.4521933E+002, 7.1438341E-001
 2.4710000E+002, 5.4622071E+002, 7.6323580E-001
 2.4810000E+002, 5.4721785E+002, 8.1522732E-001
 2.4910000E+002, 5.4821834E+002, 8.7047946E-001
 2.5010000E+002, 5.4921609E+002, 9.2937944E-001
 2.5110000E+002, 5.5021560E+002, 9.9186826E-001
 2.5210000E+002, 5.5121405E+002, 1.0584718E+000
 2.5310000E+002, 5.5221053E+002, 1.1291523E+000
 2.5410000E+002, 5.5321173E+002, 1.2043239E+000
 2.5510000E+002, 5.5420867E+002, 1.2841922E+000
 2.5610000E+002, 5.5520897E+002, 1.3689291E+000
 2.5710000E+002, 5.5620648E+002, 1.4591076E+000
 2.5810000E+002, 5.5720581E+002, 1.5546276E+000
 2.5910000E+002, 5.5820402E+002, 1.6562701E+000
 2.6010000E+002, 5.5920021E+002, 1.7639455E+000
 2.6110000E+002, 5.6020113E+002, 1.8782766E+000
 2.6210000E+002, 5.6119779E+002, 1.9995644E+000
 2.6310000E+002, 5.6219788E+002, 2.1280363E+000
 2.6410000E+002, 5.6319504E+002, 2.2645231E+000
 2.6510000E+002, 5.6419407E+002, 2.4088604E+000
 2.6610000E+002, 5.6519189E+002, 2.5621951E+000
 2.6710000E+002, 5.6618769E+002, 2.7243686E+000
 2.6810000E+002, 5.6718824E+002, 2.8962851E+000
 2.6910000E+002, 5.6818445E+002, 3.0783519E+000
 2.7010000E+002, 5.6918408E+002, 3.2708976E+000
 2.7110000E+002, 5.7018080E+002, 3.4751404E+000
 2.7210000E+002, 5.7117937E+002, 3.6907582E+000
 2.7310000E+002, 5.7217661E+002, 3.9194449E+000
 2.7410000E+002, 5.7317187E+002, 4.1609305E+000
 2.7510000E+002, 5.7417187E+002, 4.4165054E+000
 2.7610000E+002, 5.7516747E+002, 4.6867295E+000
 2.7710000E+002, 5.7616651E+002, 4.9720438E+000
 2.7810000E+002, 5.7716254E+002, 5.2741886E+000
 2.7910000E+002, 5.7816048E+002, 5.5926461E+000
 2.8010000E+002, 5.7915696E+002, 5.9298407E+000
 2.8110000E+002, 5.8015144E+002, 6.2853268E+000
 2.8210000E+002, 5.8115066E+002, 6.6609333E+000
 2.8310000E+002, 5.8214546E+002, 7.0574390E+000
 2.8410000E+002, 5.8314364E+002, 7.4753304E+000
 2.8510000E+002, 5.8413871E+002, 7.9171365E+000
 2.8610000E+002, 5.8513573E+002, 8.3820264E+000
 2.8710000E+002, 5.8613114E+002, 8.8734696E+000
 2.8810000E+002, 5.8712462E+002, 9.3906994E+000
 2.8910000E+002, 5.8812276E+002, 9.9362285E+000
 2.9010000E+002, 5.8911638E+002, 1.0511116E+001
 2.9110000E+002, 5.9011339E+002, 1.1115953E+001
 2.9210000E+002, 5.9110716E+002, 1.1754281E+001
 2.9310000E+002, 5.9210292E+002, 1.2424793E+001
 2.9410000E+002, 5.9309689E+002, 1.3132261E+001
 2.9510000E+002, 5.9408889E+002, 1.3875578E+001
 2.9610000E+002, 5.9508551E+002, 1.4658052E+001
 2.9710000E+002, 5.9607750E+002, 1.5481157E+001
 2.9810000E+002, 5.9707288E+002, 1.6345558E+001
 2.9910000E+002, 5.9806489E+002, 1.7256109E+001
 3.0010000E+002, 5.9905887E+002, 1.8210800E+001
 3.0110000E+002, 6.0005097E+002, 1.9216210E+001
 3.0200000E+002, 6.0099098E+002, 2.0216582E+001
 3.0300000E+002, 6.0193666E+002, 2.1264099E+001
 3.0400000E+002, 6.0292708E+002, 2.2422166E+001
 3.0500000E+002, 6.0391953E+002, 2.3634574E+001
 3.0600000E+002, 6.0490986E+002, 2.4909439E+001
 3.0700000E+002, 6.0589808E+002, 2.6244357E+001
 3.0800000E+002, 6.0689099E+002, 2.7644871E+001
 3.0900000E+002, 6.0787892E+002, 2.9112673E+001
 3.1000000E+002, 6.0887023E+002, 3.0648557E+001
 3.1100000E+002, 6.0985783E+002, 3.2260480E+001
 3.1200000E+002, 6.1084745E+002, 3.3944173E+001
 3.1300000E+002, 6.1183471E+002, 3.5710431E+001
 3.1400000E+002, 6.1281985E+002, 3.7555508E+001
 3.1500000E+002, 6.1380952E+002, 3.9486610E+001
 3.1600000E+002, 6.1479408E+002, 4.1505414E+001
 3.1700000E+002, 6.1578197E+002, 4.3612550E+001
 3.1800000E+002, 6.1676596E+002, 4.5818294E+001
 3.1900000E+002, 6.1775192E+002, 4.8116408E+001
 3.2000000E+002, 6.1873543E+002, 5.0520994E+001
 3.2100000E+002, 6.1971658E+002, 5.3025271E+001
 3.2200000E+002, 6.2070221E+002, 5.5638798E+001
 3.2300000E+002, 6.2168256E+002, 5.8363403E+001
 3.2400000E+002, 6.2266617E+002, 6.1199400E+001
 3.2500000E+002, 6.2364571E+002, 6.4158672E+001
 3.2600000E+002, 6.2462712E+002, 6.7232211E+001
 3.2700000E+002, 6.2560592E+002, 7.0437675E+001
 3.2800000E+002, 6.2658219E+002, 7.3765749E+001
 3.2900000E+002, 6.2756297E+002, 7.7227580E+001
 3.3000000E+002, 6.2853827E+002, 8.0823863E+001
 3.3100000E+002, 6.2951672E+002, 8.4554392E+001
 3.3200000E+002, 6.3049105E+002, 8.8433305E+001
 3.3300000E+002, 6.3146712E+002, 9.2445949E+001
 3.3400000E+002, 6.3244030E+002, 9.6616167E+001
 3.3500000E+002, 6.3341111E+002, 1.0092819E+002
 3.3600000E+002, 6.3438616E+002, 1.0539665E+002
 3.3700000E+002, 6.3535571E+002, 1.1001879E+002
 3.3800000E+002, 6.3632838E+002, 1.1479208E+002
 3.3900000E+002, 6.3729662E+002, 1.1973557E+002
 3.4000000E+002, 6.3826687E+002, 1.2482614E+002
 3.4100000E+002, 6.3923405E+002, 1.3009331E+002
 3.4200000E+002, 6.4019884E+002, 1.3551246E+002
 3.4300000E+002, 6.4116770E+002, 1.4110017E+002
 3.4400000E+002, 6.4213124E+002, 1.4685460E+002
 3.4500000E+002, 6.4309795E+002, 1.5276285E+002
 3.4600000E+002, 6.4406014E+002, 1.5885189E+002
 3.4700000E+002, 6.4502433E+002, 1.6508469E+002
 3.4800000E+002, 6.4598555E+002, 1.7149994E+002
 3.4900000E+002, 6.4694443E+002, 1.7805979E+002
 3.5000000E+002, 6.4790759E+002, 1.8478560E+002
 3.5100000E+002, 6.4886538E+002, 1.9166563E+002
 3.5200000E+002, 6.4982651E+002, 1.9868826E+002
 3.5300000E+002, 6.5078344E+002, 2.0587313E+002
 3.5400000E+002, 6.5174222E+002, 2.1317839E+002
 3.5500000E+002, 6.5269872E+002, 2.2064654E+002
 3.5600000E+002, 6.5365277E+002, 2.2822391E+002
 3.5700000E+002, 6.5461176E+002, 2.3593576E+002
 3.5800000E+002, 6.5556549E+002, 2.4375585E+002
 3.5900000E+002, 6.5652261E+002, 2.5166882E+002
 3.6000000E+002, 6.5747656E+002, 2.5970249E+002
 3.6100000E+002, 6.5843222E+002, 2.6778976E+002
 3.6200000E+002, 6.5938649E+002, 2.7598142E+002
 3.6300000E+002, 6.6033873E+002, 2.8421056E+002
 3.6400000E+002, 6.6129650E+002, 2.9249411E+002
 3.6500000E+002, 6.6224951E+002, 3.0080673E+002
 3.6600000E+002, 6.6320662E+002, 3.0910776E+002
 3.6700000E+002, 6.6416109E+002, 3.1744363E+002
 3.6800000E+002, 6.6511820E+002, 3.2571055E+002
 3.6900000E+002, 6.6607467E+002, 3.3398362E+002
 3.7000000E+002, 6.6702996E+002, 3.4215219E+002
 3.7100000E+002, 6.6799144E+002, 3.5024879E+002
 3.7200000E+002, 6.6894957E+002, 3.5823133E+002
 3.7300000E+002, 6.6991271E+002, 3.6605655E+002
 3.7400000E+002, 6.7087412E+002, 3.7374738E+002
 3.7500000E+002, 6.7183924E+002, 3.8119308E+002
 3.7600000E+002, 6.7280491E+002, 3.8847521E+002
 3.7700000E+002, 6.7377060E+002, 3.9545756E+002
 3.7800000E+002, 6.7474430E+002, 4.0216977E+002
 3.7900000E+002, 6.7571535E+002, 4.0855700E+002
 3.8000000E+002, 6.7669251E+002, 4.1455031E+002
 3.8100000E+002, 6.7767003E+002, 4.2021254E+002
 3.8200000E+002, 6.7865220E+002, 4.2536940E+002
 3.8300000E+002, 6.7963758E+002, 4.3012514E+002
 3.8400000E+002, 6.8062329E+002, 4.3431036E+002
 3.8500000E+002, 6.8161915E+002, 4.3797308E+002
 3.8600000E+002, 6.8261356E+002, 4.4102518E+002
 3.8700000E+002, 6.8361700E+002, 4.4342597E+002
 3.8800000E+002, 6.8462131E+002, 4.4521198E+002
 3.8900000E+002, 6.8563131E+002, 4.4618495E+002
 3.9000000E+002, 6.8664722E+002, 4.4649152E+002
 3.9100000E+002, 6.8766453E+002, 4.4593603E+002
 3.9200000E+002, 6.8869411E+002, 4.4457874E+002
 3.9300000E+002, 6.8972285E+002, 4.4234728E+002
 3.9400000E+002, 6.9076219E+002, 4.3916528E+002
 3.9500000E+002, 6.9180406E+002, 4.3515021E+002
 3.9600000E+002, 6.9285169E+002, 4.3004770E+002
 3.9700000E+002, 6.9390779E+002, 4.2411712E+002
 3.9800000E+002, 6.9496393E+002, 4.1708003E+002
 3.9900000E+002, 6.9603473E+002, 4.0914869E+002
 4.0000000E+002, 6.9710261E+002, 4.0014618E+002
 4.0100000E+002, 6.9818395E+002, 3.9018607E+002
 4.0200000E+002, 6.9926415E+002, 3.7932646E+002
 4.0300000E+002, 7.0035118E+002, 3.6743634E+002
 4.0400000E+002, 7.0144631E+002, 3.5482625E+002
 4.0500000E+002, 7.0253780E+002, 3.4124823E+002
 4.0600000E+002, 7.0364407E+002, 3.2701712E+002
 4.0700000E+002, 7.0474307E+002, 3.1201836E+002
