s,[K],[W/g]
Time,Temperature,HRR
 0.0000000E+000, 3.0015000E+002, 0.0000000E+000
 1.1000000E+000, 3.0054257E+002, 7.3646536E-010
 2.0000000E+000, 3.0148440E+002, 8.9689346E-010
 3.0000000E+000, 3.0242930E+002, 1.1012144E-009
 4.0000000E+000, 3.0342669E+002, 1.3639421E-009
 5.1000000E+000, 3.0447508E+002, 1.7079459E-009
 6.1000000E+000, 3.0552255E+002, 2.1309146E-009
 7.1000000E+000, 3.0652172E+002, 2.6312100E-009
 8.1000000E+000, 3.0751653E+002, 3.2415912E-009
 9.1000000E+000, 3.0851795E+002, 3.9901924E-009
 1.0100000E+001, 3.0951382E+002, 4.9043176E-009
 1.1100000E+001, 3.1051354E+002, 6.0175015E-009
 1.2100000E+001, 3.1151083E+002, 7.3797545E-009
 1.3100000E+001, 3.1250849E+002, 9.0296967E-009
 1.4100000E+001, 3.1350758E+002, 1.1046079E-008
 1.5100000E+001, 3.1450250E+002, 1.3484417E-008
 1.6100000E+001, 3.1550380E+002, 1.6447621E-008
 1.7100000E+001, 3.1649975E+002, 2.0034246E-008
 1.8100000E+001, 3.1749974E+002, 2.4365317E-008
 1.9000000E+001, 3.1844771E+002, 2.9318406E-008
 2.0000000E+001, 3.1939285E+002, 3.5244176E-008
 2.1000000E+001, 3.2039396E+002, 4.2729278E-008
 2.2000000E+001, 3.2139007E+002, 5.1738717E-008
 2.3000000E+001, 3.2238979E+002, 6.2551160E-008
 2.4000000E+001, 3.2338707E+002, 7.5586877E-008
 2.5000000E+001, 3.2438481E+002, 9.1156189E-008
 2.6000000E+001, 3.2538380E+002, 1.0990634E-007
 2.7000000E+001, 3.2637883E+002, 1.3226803E-007
 2.8000000E+001, 3.2737999E+002, 1.5906140E-007
 2.9000000E+001, 3.2837601E+002, 1.9104675E-007
 3.0000000E+001, 3.2937575E+002, 2.2914085E-007
 3.1000000E+001, 3.3037306E+002, 2.7470528E-007
 3.2000000E+001, 3.3137074E+002, 3.2870531E-007
 3.3000000E+001, 3.3236967E+002, 3.9323315E-007
 3.4000000E+001, 3.3336479E+002, 4.6962033E-007
 3.5000000E+001, 3.3436586E+002, 5.6044761E-007
 3.6000000E+001, 3.3536193E+002, 6.6807554E-007
 3.7000000E+001, 3.3636162E+002, 7.9531796E-007
 3.8000000E+001, 3.3735895E+002, 9.4638426E-007
 3.9000000E+001, 3.3835667E+002, 1.1241503E-006
 4.0000000E+001, 3.3935554E+002, 1.3350080E-006
 4.1000000E+001, 3.4035073E+002, 1.5828812E-006
 4.2000000E+001, 3.4135180E+002, 1.8755252E-006
 4.3000000E+001, 3.4234796E+002, 2.2198935E-006
 4.4000000E+001, 3.4334751E+002, 2.6241432E-006
 4.5000000E+001, 3.4434485E+002, 3.1007815E-006
 4.6000000E+001, 3.4534260E+002, 3.6579351E-006
 4.7000000E+001, 3.4634142E+002, 4.3142291E-006
 4.8000000E+001, 3.4733668E+002, 5.0806838E-006
 4.9000000E+001, 3.4833767E+002, 5.9794846E-006
 5.0000000E+001, 3.4933387E+002, 7.0302537E-006
 5.1000000E+001, 3.5033339E+002, 8.2557448E-006
 5.2000000E+001, 3.5133074E+002, 9.6912086E-006
 5.3000000E+001, 3.5232852E+002, 1.1358649E-005
 5.4000000E+001, 3.5332737E+002, 1.3310154E-005
 5.5000000E+001, 3.5432272E+002, 1.5575175E-005
 5.6000000E+001, 3.5532355E+002, 1.8214011E-005
 5.7000000E+001, 3.5631979E+002, 2.1280354E-005
 5.8000000E+001, 3.5731927E+002, 2.4834798E-005
 5.9000000E+001, 3.5831663E+002, 2.8972542E-005
 6.0000000E+001, 3.5931445E+002, 3.3750611E-005
 6.1000000E+001, 3.6031324E+002, 3.9308357E-005
 6.2000000E+001, 3.6130885E+002, 4.5722918E-005
 6.3000000E+001, 3.6230962E+002, 5.3150422E-005
 6.4000000E+001, 3.6330592E+002, 6.1731071E-005
 6.5000000E+001, 3.6430535E+002, 7.1620056E-005
 6.6000000E+001, 3.6530278E+002, 8.3065753E-005
 6.7000000E+001, 3.6630068E+002, 9.6209806E-005
 6.8000000E+001, 3.6729932E+002, 1.1140683E-004
 6.9000000E+001, 3.6829482E+002, 1.2884913E-004
 7.0000000E+001, 3.6929550E+002, 1.4893459E-004
 7.1000000E+001, 3.7029183E+002, 1.7201248E-004
 7.2000000E+001, 3.7129124E+002, 1.9846508E-004
 7.3000000E+001, 3.7228867E+002, 2.2891338E-004
 7.4000000E+001, 3.7328660E+002, 2.6369611E-004
 7.5000000E+001, 3.7428520E+002, 3.0369198E-004
 7.6100000E+001, 3.7533179E+002, 3.5184245E-004
 7.7100000E+001, 3.7638095E+002, 4.0731958E-004
 7.8100000E+001, 3.7737656E+002, 4.6784530E-004
 7.9100000E+001, 3.7837721E+002, 5.3706969E-004
 8.0100000E+001, 3.7937356E+002, 6.1606790E-004
 8.1100000E+001, 3.8037298E+002, 7.0603121E-004
 8.2100000E+001, 3.8137033E+002, 8.0887231E-004
 8.3100000E+001, 3.8236827E+002, 9.2560675E-004
 8.4100000E+001, 3.8336683E+002, 1.0589519E-003
 8.5100000E+001, 3.8436249E+002, 1.2102487E-003
 8.6100000E+001, 3.8536308E+002, 1.3824353E-003
 8.7100000E+001, 3.8635947E+002, 1.5779876E-003
 8.8100000E+001, 3.8735887E+002, 1.7996211E-003
 8.9100000E+001, 3.8835622E+002, 2.0517539E-003
 9.0100000E+001, 3.8935425E+002, 2.3366444E-003
 9.1100000E+001, 3.9035281E+002, 2.6605135E-003
 9.2100000E+001, 3.9134843E+002, 3.0262387E-003
 9.3100000E+001, 3.9234896E+002, 3.4405476E-003
 9.4100000E+001, 3.9334537E+002, 3.9089382E-003
 9.5100000E+001, 3.9434475E+002, 4.4374009E-003
 9.6100000E+001, 3.9534211E+002, 5.0358256E-003
 9.7100000E+001, 3.9634050E+002, 5.7091987E-003
 9.8100000E+001, 3.9733998E+002, 6.4717667E-003
 9.9100000E+001, 3.9833679E+002, 7.3294851E-003
 1.0010000E+002, 3.9933845E+002, 8.2969674E-003
 1.0110000E+002, 4.0033607E+002, 9.3861854E-003
 1.0210000E+002, 4.0133663E+002, 1.0609967E-002
 1.0310000E+002, 4.0233519E+002, 1.1989973E-002
 1.0410000E+002, 4.0333435E+002, 1.3535850E-002
 1.0510000E+002, 4.0433399E+002, 1.5278028E-002
 1.0610000E+002, 4.0533085E+002, 1.7229005E-002
 1.0710000E+002, 4.0633251E+002, 1.9420281E-002
 1.0810000E+002, 4.0733012E+002, 2.1876992E-002
 1.0910000E+002, 4.0833069E+002, 2.4625804E-002
 1.1010000E+002, 4.0932923E+002, 2.7712627E-002
 1.1110000E+002, 4.1032842E+002, 3.1156443E-002
 1.1210000E+002, 4.1132803E+002, 3.5021540E-002
 1.1310000E+002, 4.1232495E+002, 3.9332832E-002
 1.1410000E+002, 4.1332663E+002, 4.4155388E-002
 1.1510000E+002, 4.1432427E+002, 4.9540317E-002
 1.1610000E+002, 4.1532474E+002, 5.5540390E-002
 1.1710000E+002, 4.1632329E+002, 6.2252287E-002
 1.1810000E+002, 4.1732253E+002, 6.9710897E-002
 1.1910000E+002, 4.1832210E+002, 7.8048176E-002
 1.2010000E+002, 4.1931895E+002, 8.7310422E-002
 1.2110000E+002, 4.2032059E+002, 9.7630367E-002
 1.2210000E+002, 4.2131821E+002, 1.0910861E-001
 1.2310000E+002, 4.2231873E+002, 1.2184879E-001
 1.2410000E+002, 4.2331722E+002, 1.3604194E-001
 1.2510000E+002, 4.2431645E+002, 1.5175265E-001
 1.2610000E+002, 4.2531599E+002, 1.6924451E-001
 1.2710000E+002, 4.2631286E+002, 1.8860067E-001
 1.2810000E+002, 4.2731443E+002, 2.1007839E-001
 1.2910000E+002, 4.2831201E+002, 2.3387180E-001
 1.3010000E+002, 4.2931251E+002, 2.6017467E-001
 1.3110000E+002, 4.3031095E+002, 2.8935690E-001
 1.3210000E+002, 4.3131018E+002, 3.2152719E-001
 1.3310000E+002, 4.3230964E+002, 3.5719393E-001
 1.3410000E+002, 4.3330648E+002, 3.9649625E-001
 1.3510000E+002, 4.3430799E+002, 4.3991842E-001
 1.3610000E+002, 4.3530552E+002, 4.8781270E-001
 1.3710000E+002, 4.3630597E+002, 5.4052332E-001
 1.3810000E+002, 4.3730435E+002, 5.9873923E-001
 1.3910000E+002, 4.3830358E+002, 6.6262045E-001
 1.4010000E+002, 4.3930289E+002, 7.3309816E-001
 1.4110000E+002, 4.4029965E+002, 8.1038335E-001
 1.4210000E+002, 4.4130107E+002, 8.9533826E-001
 1.4310000E+002, 4.4229850E+002, 9.8855433E-001
 1.4410000E+002, 4.4329885E+002, 1.0905894E+000
 1.4510000E+002, 4.4429710E+002, 1.2026482E+000
 1.4610000E+002, 4.4529624E+002, 1.3248924E+000
 1.4710000E+002, 4.4629538E+002, 1.4589358E+000
 1.4810000E+002, 4.4729200E+002, 1.6049854E+000
 1.4910000E+002, 4.4829326E+002, 1.7644502E+000
 1.5010000E+002, 4.4929053E+002, 1.9381911E+000
 1.5110000E+002, 4.5029075E+002, 2.1269506E+000
 1.5210000E+002, 4.5128875E+002, 2.3326028E+000
 1.5310000E+002, 4.5228770E+002, 2.5550677E+000
 1.5410000E+002, 4.5328659E+002, 2.7968474E+000
 1.5510000E+002, 4.5428297E+002, 3.0577709E+000
 1.5610000E+002, 4.5528397E+002, 3.3397753E+000
 1.5710000E+002, 4.5628098E+002, 3.6436883E+000
 1.5810000E+002, 4.5728093E+002, 3.9699999E+000
 1.5910000E+002, 4.5827862E+002, 4.3210841E+000
 1.6010000E+002, 4.5927729E+002, 4.6956692E+000
 1.6110000E+002, 4.6027582E+002, 5.0968727E+000
 1.6210000E+002, 4.6127190E+002, 5.5229183E+000
 1.6310000E+002, 4.6227259E+002, 5.9754723E+000
 1.6410000E+002, 4.6326922E+002, 6.4539546E+000
 1.6510000E+002, 4.6426882E+002, 6.9570937E+000
 1.6610000E+002, 4.6526615E+002, 7.4863953E+000
 1.6710000E+002, 4.6626452E+002, 8.0369538E+000
 1.6810000E+002, 4.6726270E+002, 8.6108006E+000
 1.6910000E+002, 4.6825848E+002, 9.2015801E+000
 1.7010000E+002, 4.6925890E+002, 9.8081835E+000
 1.7110000E+002, 4.7025533E+002, 1.0425595E+001
 1.7210000E+002, 4.7125474E+002, 1.1047179E+001
 1.7310000E+002, 4.7225194E+002, 1.1670593E+001
 1.7410000E+002, 4.7325031E+002, 1.2283280E+001
 1.7510000E+002, 4.7424853E+002, 1.2882945E+001
 1.7610000E+002, 4.7524441E+002, 1.3454793E+001
 1.7710000E+002, 4.7624506E+002, 1.3992065E+001
 1.7810000E+002, 4.7724180E+002, 1.4482389E+001
 1.7910000E+002, 4.7824174E+002, 1.4912310E+001
 1.8010000E+002, 4.7923956E+002, 1.5274219E+001
 1.8110000E+002, 4.8023877E+002, 1.5548963E+001
 1.8210000E+002, 4.8123795E+002, 1.5731678E+001
 1.8310000E+002, 4.8223501E+002, 1.5804171E+001
 1.8410000E+002, 4.8323703E+002, 1.5760347E+001
 1.8510000E+002, 4.8423528E+002, 1.5590386E+001
 1.8610000E+002, 4.8523693E+002, 1.5286911E+001
 1.8710000E+002, 4.8623660E+002, 1.4851885E+001
 1.8810000E+002, 4.8723772E+002, 1.4279780E+001
 1.8910000E+002, 4.8823886E+002, 1.3582780E+001
 1.9010000E+002, 4.8923793E+002, 1.2764843E+001
 1.9110000E+002, 4.9024194E+002, 1.1843955E+001
 1.9210000E+002, 4.9124207E+002, 1.0837866E+001
 1.9310000E+002, 4.9224548E+002, 9.7685994E+000
 1.9410000E+002, 4.9324665E+002, 8.6650058E+000
 1.9510000E+002, 4.9424903E+002, 7.5511238E+000
 1.9610000E+002, 4.9525105E+002, 6.4589716E+000
 1.9710000E+002, 4.9625065E+002, 5.4126779E+000
 1.9810000E+002, 4.9725479E+002, 4.4381056E+000
 1.9910000E+002, 4.9825468E+002, 3.5545105E+000
 2.0010000E+002, 4.9925739E+002, 2.7758783E+000
 2.0110000E+002, 5.0025750E+002, 2.1109601E+000
 2.0210000E+002, 5.0125855E+002, 1.5602525E+000
 2.0310000E+002, 5.0225897E+002, 1.1201304E+000
 2.0410000E+002, 5.0325688E+002, 7.8057188E-001
 2.0510000E+002, 5.0425926E+002, 5.2891368E-001
 2.0610000E+002, 5.0525739E+002, 3.5016787E-001
 2.0710000E+002, 5.0625845E+002, 2.2905222E-001
 2.0810000E+002, 5.0725703E+002, 1.5131519E-001
 2.0910000E+002, 5.0825683E+002, 1.0446004E-001
 2.1010000E+002, 5.0925611E+002, 7.8521143E-002
 2.1110000E+002, 5.1025315E+002, 6.5922922E-002
 2.1210000E+002, 5.1125479E+002, 6.1405353E-002
 2.1310000E+002, 5.1225237E+002, 6.1526735E-002
 2.1410000E+002, 5.1325308E+002, 6.4208854E-002
 2.1510000E+002, 5.1425137E+002, 6.8319849E-002
 2.1610000E+002, 5.1525104E+002, 7.3254025E-002
 2.1710000E+002, 5.1625017E+002, 7.8779545E-002
 2.1810000E+002, 5.1724713E+002, 8.4774104E-002
 2.1910000E+002, 5.1824872E+002, 9.1233320E-002
 2.2010000E+002, 5.1924626E+002, 9.8165857E-002
 2.2110000E+002, 5.2024696E+002, 1.0558739E-001
 2.2210000E+002, 5.2124521E+002, 1.1355804E-001
 2.2310000E+002, 5.2224493E+002, 1.2207336E-001
 2.2410000E+002, 5.2324396E+002, 1.3121533E-001
 2.2510000E+002, 5.2424087E+002, 1.4098430E-001
 2.2610000E+002, 5.2524244E+002, 1.5144749E-001
 2.2710000E+002, 5.2623993E+002, 1.6264350E-001
 2.2810000E+002, 5.2724061E+002, 1.7460344E-001
 2.2910000E+002, 5.2823880E+002, 1.8742297E-001
 2.3010000E+002, 5.2923853E+002, 2.0109326E-001
 2.3110000E+002, 5.3023747E+002, 2.1574163E-001
 2.3210000E+002, 5.3123433E+002, 2.3136613E-001
 2.3310000E+002, 5.3223586E+002, 2.4806987E-001
 2.3410000E+002, 5.3323329E+002, 2.6591125E-001
 2.3510000E+002, 5.3423398E+002, 2.8493636E-001
 2.3610000E+002, 5.3523206E+002, 3.0528879E-001
 2.3710000E+002, 5.3623175E+002, 3.2695431E-001
 2.3810000E+002, 5.3723057E+002, 3.5012766E-001
 2.3910000E+002, 5.3822736E+002, 3.7480186E-001
 2.4010000E+002, 5.3922882E+002, 4.0113305E-001
 2.4110000E+002, 5.4022616E+002, 4.2920793E-001
 2.4210000E+002, 5.4122679E+002, 4.5909320E-001
 2.4310000E+002, 5.4222474E+002, 4.9100644E-001
 2.4410000E+002, 5.4322438E+002, 5.2492052E-001
 2.4510000E+002, 5.4422306E+002, 5.6113042E-001
 2.4610000E+002, 5.4521974E+002, 5.9962071E-001
 2.4710000E+002, 5.4622114E+002, 6.4062632E-001
 2.4810000E+002, 5.4721831E+002, 6.8426699E-001
 2.4910000E+002, 5.4821882E+002, 7.3064472E-001
 2.5010000E+002, 5.4921660E+002, 7.8008455E-001
 2.5110000E+002, 5.5021614E+002, 8.3253700E-001
 2.5210000E+002, 5.5121462E+002, 8.8844347E-001
 2.5310000E+002, 5.5221113E+002, 9.4777242E-001
 2.5410000E+002, 5.5321236E+002, 1.0108715E+000
 2.5510000E+002, 5.5420933E+002, 1.0779131E+000
 2.5610000E+002, 5.5520967E+002, 1.1490418E+000
 2.5710000E+002, 5.5620722E+002, 1.2247385E+000
 2.5810000E+002, 5.5720658E+002, 1.3049194E+000
 2.5910000E+002, 5.5820483E+002, 1.3902401E+000
 2.6010000E+002, 5.5920106E+002, 1.4806253E+000
 2.6110000E+002, 5.6020203E+002, 1.5765980E+000
 2.6210000E+002, 5.6119874E+002, 1.6784109E+000
 2.6310000E+002, 5.6219887E+002, 1.7862550E+000
 2.6410000E+002, 5.6319608E+002, 1.9008277E+000
 2.6510000E+002, 5.6419517E+002, 2.0219912E+000
 2.6610000E+002, 5.6519303E+002, 2.1507083E+000
 2.6710000E+002, 5.6618889E+002, 2.2868461E+000
 2.6810000E+002, 5.6718950E+002, 2.4311636E+000
 2.6910000E+002, 5.6818577E+002, 2.5840030E+000
 2.7010000E+002, 5.6918546E+002, 2.7456403E+000
 2.7110000E+002, 5.7018224E+002, 2.9170981E+000
 2.7210000E+002, 5.7118088E+002, 3.0981064E+000
 2.7310000E+002, 5.7217819E+002, 3.2900873E+000
 2.7410000E+002, 5.7317352E+002, 3.4928143E+000
 2.7510000E+002, 5.7417359E+002, 3.7073709E+000
 2.7610000E+002, 5.7516927E+002, 3.9342274E+000
 2.7710000E+002, 5.7616839E+002, 4.1737543E+000
 2.7810000E+002, 5.7716450E+002, 4.4274129E+000
 2.7910000E+002, 5.7816252E+002, 4.6947686E+000
 2.8010000E+002, 5.7915908E+002, 4.9778571E+000
 2.8110000E+002, 5.8015365E+002, 5.2763048E+000
 2.8210000E+002, 5.8115296E+002, 5.5916472E+000
 2.8310000E+002, 5.8214785E+002, 5.9245385E+000
 2.8410000E+002, 5.8314613E+002, 6.2753877E+000
 2.8510000E+002, 5.8414128E+002, 6.6463182E+000
 2.8610000E+002, 5.8513841E+002, 7.0366363E+000
 2.8710000E+002, 5.8613392E+002, 7.4492500E+000
 2.8810000E+002, 5.8712750E+002, 7.8835153E+000
 2.8910000E+002, 5.8812574E+002, 8.3415452E+000
 2.9010000E+002, 5.8911947E+002, 8.8242293E+000
 2.9110000E+002, 5.9011658E+002, 9.3320643E+000
 2.9210000E+002, 5.9111046E+002, 9.8680235E+000
 2.9310000E+002, 5.9210633E+002, 1.0431010E+001
 2.9410000E+002, 5.9310040E+002, 1.1025030E+001
 2.9510000E+002, 5.9409251E+002, 1.1649155E+001
 2.9610000E+002, 5.9508925E+002, 1.2306164E+001
 2.9710000E+002, 5.9608134E+002, 1.2997293E+001
 2.9810000E+002, 5.9707683E+002, 1.3723102E+001
 2.9910000E+002, 5.9806895E+002, 1.4487664E+001
 3.0010000E+002, 5.9906304E+002, 1.5289302E+001
 3.0110000E+002, 6.0005525E+002, 1.6133527E+001
 3.0200000E+002, 6.0099536E+002, 1.6973524E+001
 3.0300000E+002, 6.0194114E+002, 1.7853107E+001
 3.0400000E+002, 6.0293165E+002, 1.8825520E+001
 3.0500000E+002, 6.0392420E+002, 1.9843562E+001
 3.0600000E+002, 6.0491461E+002, 2.0914048E+001
 3.0700000E+002, 6.0590298E+002, 2.2034957E+001
 3.0800000E+002, 6.0689584E+002, 2.3210760E+001
 3.0900000E+002, 6.0788391E+002, 2.4443408E+001
 3.1000000E+002, 6.0887530E+002, 2.5733082E+001
 3.1100000E+002, 6.0986296E+002, 2.7086568E+001
 3.1200000E+002, 6.1085263E+002, 2.8500297E+001
 3.1300000E+002, 6.1183994E+002, 2.9983331E+001
 3.1400000E+002, 6.1282511E+002, 3.1532521E+001
 3.1500000E+002, 6.1381480E+002, 3.3153937E+001
 3.1600000E+002, 6.1479937E+002, 3.4848960E+001
 3.1700000E+002, 6.1578725E+002, 3.6618091E+001
 3.1800000E+002, 6.1677122E+002, 3.8469960E+001
 3.1900000E+002, 6.1775713E+002, 4.0399322E+001
 3.2000000E+002, 6.1874058E+002, 4.2418035E+001
 3.2100000E+002, 6.1972167E+002, 4.4520388E+001
 3.2200000E+002, 6.2070720E+002, 4.6714337E+001
 3.2300000E+002, 6.2168741E+002, 4.9001422E+001
 3.2400000E+002, 6.2267088E+002, 5.1381925E+001
 3.2500000E+002, 6.2365025E+002, 5.3865825E+001
 3.2600000E+002, 6.2463146E+002, 5.6445433E+001
 3.2700000E+002, 6.2561004E+002, 5.9135630E+001
 3.2800000E+002, 6.2658608E+002, 6.1928708E+001
 3.2900000E+002, 6.2756654E+002, 6.4833559E+001
 3.3000000E+002, 6.2854149E+002, 6.7851035E+001
 3.3100000E+002, 6.2951955E+002, 7.0980895E+001
 3.3200000E+002, 6.3049349E+002, 7.4235158E+001
 3.3300000E+002, 6.3146910E+002, 7.7601153E+001
 3.3400000E+002, 6.3244180E+002, 8.1099160E+001
 3.3500000E+002, 6.3341205E+002, 8.4715560E+001
 3.3600000E+002, 6.3438649E+002, 8.8462666E+001
 3.3700000E+002, 6.3535542E+002, 9.2338424E+001
 3.3800000E+002, 6.3632736E+002, 9.6340226E+001
 3.3900000E+002, 6.3729487E+002, 1.0048438E+002
 3.4000000E+002, 6.3826429E+002, 1.0475102E+002
 3.4100000E+002, 6.3923056E+002, 1.0916491E+002
 3.4200000E+002, 6.4019442E+002, 1.1370572E+002
 3.4300000E+002, 6.4116226E+002, 1.1838683E+002
 3.4400000E+002, 6.4212472E+002, 1.2320697E+002
 3.4500000E+002, 6.4309026E+002, 1.2815490E+002
 3.4600000E+002, 6.4405124E+002, 1.3325341E+002
 3.4700000E+002, 6.4501411E+002, 1.3847117E+002
 3.4800000E+002, 6.4597394E+002, 1.4384063E+002
 3.4900000E+002, 6.4693130E+002, 1.4932966E+002
 3.5000000E+002, 6.4789288E+002, 1.5495616E+002
 3.5100000E+002, 6.4884904E+002, 1.6071131E+002
 3.5200000E+002, 6.4980839E+002, 1.6658305E+002
 3.5300000E+002, 6.5076351E+002, 1.7259297E+002
 3.5400000E+002, 6.5172056E+002, 1.7869863E+002
 3.5500000E+002, 6.5267495E+002, 1.8493814E+002
 3.5600000E+002, 6.5362692E+002, 1.9126870E+002
 3.5700000E+002, 6.5458352E+002, 1.9770781E+002
 3.5800000E+002, 6.5553493E+002, 2.0424076E+002
 3.5900000E+002, 6.5648999E+002, 2.1084738E+002
 3.6000000E+002, 6.5744099E+002, 2.1755028E+002
 3.6100000E+002, 6.5839422E+002, 2.2429931E+002
 3.6200000E+002, 6.5934596E+002, 2.3113341E+002
 3.6300000E+002, 6.6029529E+002, 2.3799227E+002
 3.6400000E+002, 6.6124995E+002, 2.4490109E+002
 3.6500000E+002, 6.6219998E+002, 2.5182495E+002
 3.6600000E+002, 6.6315402E+002, 2.5874806E+002
 3.6700000E+002, 6.6410529E+002, 2.6569472E+002
 3.6800000E+002, 6.6505908E+002, 2.7257949E+002
 3.6900000E+002, 6.6601214E+002, 2.7947074E+002
 3.7000000E+002, 6.6696379E+002, 2.8627058E+002
 3.7100000E+002, 6.6792164E+002, 2.9301067E+002
 3.7200000E+002, 6.6887596E+002, 2.9965496E+002
 3.7300000E+002, 6.6983509E+002, 3.0616267E+002
 3.7400000E+002, 6.7079282E+002, 3.1257015E+002
 3.7500000E+002, 6.7175394E+002, 3.1876656E+002
 3.7600000E+002, 6.7271568E+002, 3.2483095E+002
 3.7700000E+002, 6.7367723E+002, 3.3064472E+002
 3.7800000E+002, 6.7464659E+002, 3.3623893E+002
 3.7900000E+002, 6.7561319E+002, 3.4155864E+002
 3.8000000E+002, 6.7658662E+002, 3.4655559E+002
 3.8100000E+002, 6.7755979E+002, 3.5127884E+002
 3.8200000E+002, 6.7853761E+002, 3.5558647E+002
 3.8300000E+002, 6.7951870E+002, 3.5956431E+002
 3.8400000E+002, 6.8050011E+002, 3.6307368E+002
 3.8500000E+002, 6.8149169E+002, 3.6615263E+002
 3.8600000E+002, 6.8248180E+002, 3.6873793E+002
 3.8700000E+002, 6.8348059E+002, 3.7076961E+002
 3.8800000E+002, 6.8448083E+002, 3.7230822E+002
 3.8900000E+002, 6.8548696E+002, 3.7317248E+002
 3.9000000E+002, 6.8649934E+002, 3.7350831E+002
 3.9100000E+002, 6.8751247E+002, 3.7311427E+002
 3.9200000E+002, 6.8853876E+002, 3.7207467E+002
 3.9300000E+002, 6.8956399E+002, 3.7030327E+002
 3.9400000E+002, 6.9060001E+002, 3.6775427E+002
 3.9500000E+002, 6.9163905E+002, 3.6451600E+002
 3.9600000E+002, 6.9268456E+002, 3.6039123E+002
 3.9700000E+002, 6.9373843E+002, 3.5557259E+002
 3.9800000E+002, 6.9479291E+002, 3.4984728E+002
 3.9900000E+002, 6.9586275E+002, 3.4336517E+002
 4.0000000E+002, 6.9693039E+002, 3.3602340E+002
 4.0100000E+002, 6.9801044E+002, 3.2785014E+002
 4.0200000E+002, 6.9909171E+002, 3.1893448E+002
 4.0300000E+002, 7.0017976E+002, 3.0915685E+002
 4.0400000E+002, 7.0127568E+002, 2.9876720E+002
 4.0500000E+002, 7.0236937E+002, 2.8755387E+002
 4.0600000E+002, 7.0347898E+002, 2.7580081E+002
 4.0700000E+002, 7.0458117E+002, 2.6337536E+002
