s,kW
Time,"HRR"
 0.000E+000, 0.000E+000
 2.004E+000, 0.000E+000
 4.003E+000, 1.811E-007
 6.001E+000, 8.052E-006
 8.002E+000, 1.008E-004
 1.000E+001, 6.799E-004
 1.200E+001, 3.140E-003
 1.400E+001, 1.140E-002
 1.600E+001, 3.477E-002
 1.800E+001, 9.305E-002
 2.000E+001, 2.251E-001
 2.200E+001, 5.002E-001
 2.400E+001, 1.039E+000
 2.600E+001, 2.038E+000
 2.800E+001, 3.814E+000
 3.000E+001, 6.876E+000
 3.200E+001, 1.206E+001
 3.400E+001, 2.034E+001
 3.600E+001, 2.951E+001
 3.800E+001, 3.200E+001
 4.000E+001, 3.088E+001
 4.200E+001, 2.818E+001
 4.400E+001, 2.532E+001
 4.600E+001, 2.340E+001
 4.800E+001, 2.201E+001
 5.000E+001, 2.065E+001
 5.200E+001, 1.922E+001
 5.400E+001, 1.809E+001
 5.600E+001, 1.752E+001
 5.800E+001, 1.750E+001
 6.000E+001, 1.784E+001
 6.200E+001, 1.823E+001
 6.400E+001, 1.844E+001
 6.600E+001, 1.843E+001
 6.800E+001, 1.839E+001
 7.000E+001, 1.857E+001
 7.200E+001, 1.915E+001
 7.400E+001, 2.026E+001
 7.600E+001, 2.222E+001
 7.800E+001, 2.600E+001
 8.000E+001, 3.159E+001
 8.200E+001, 3.918E+001
 8.400E+001, 4.924E+001
 8.600E+001, 6.027E+001
 8.800E+001, 7.199E+001
 9.000E+001, 8.338E+001
 9.200E+001, 9.592E+001
 9.400E+001, 1.101E+002
 9.600E+001, 1.247E+002
 9.800E+001, 1.394E+002
 1.000E+002, 1.546E+002
 1.020E+002, 1.696E+002
 1.040E+002, 1.859E+002
 1.060E+002, 2.050E+002
 1.080E+002, 2.246E+002
 1.100E+002, 2.499E+002
 1.120E+002, 2.791E+002
 1.140E+002, 3.062E+002
 1.160E+002, 3.319E+002
 1.180E+002, 3.538E+002
 1.200E+002, 3.764E+002
 1.220E+002, 3.950E+002
 1.240E+002, 4.194E+002
 1.260E+002, 4.377E+002
 1.280E+002, 4.677E+002
 1.300E+002, 4.905E+002
 1.320E+002, 5.084E+002
 1.340E+002, 5.366E+002
 1.360E+002, 5.549E+002
 1.380E+002, 5.811E+002
 1.400E+002, 5.977E+002
 1.420E+002, 6.112E+002
 1.440E+002, 6.234E+002
 1.460E+002, 6.318E+002
 1.480E+002, 6.460E+002
 1.500E+002, 6.538E+002
 1.520E+002, 6.664E+002
 1.540E+002, 6.720E+002
 1.560E+002, 6.805E+002
 1.580E+002, 6.812E+002
 1.600E+002, 6.823E+002
 1.620E+002, 6.834E+002
 1.640E+002, 6.849E+002
 1.660E+002, 6.851E+002
 1.680E+002, 6.900E+002
 1.700E+002, 6.949E+002
 1.720E+002, 6.975E+002
 1.740E+002, 7.009E+002
 1.760E+002, 7.000E+002
 1.780E+002, 7.110E+002
 1.800E+002, 7.119E+002
 1.820E+002, 7.107E+002
 1.840E+002, 7.154E+002
 1.860E+002, 7.182E+002
 1.880E+002, 7.123E+002
 1.900E+002, 7.174E+002
 1.920E+002, 7.253E+002
 1.940E+002, 7.324E+002
 1.960E+002, 7.360E+002
 1.980E+002, 7.349E+002
 2.000E+002, 7.357E+002
 2.020E+002, 7.469E+002
 2.040E+002, 7.488E+002
 2.060E+002, 7.539E+002
 2.080E+002, 7.511E+002
 2.100E+002, 7.559E+002
 2.120E+002, 7.583E+002
 2.140E+002, 7.617E+002
 2.160E+002, 7.704E+002
 2.180E+002, 7.770E+002
 2.200E+002, 7.806E+002
 2.220E+002, 7.752E+002
 2.240E+002, 7.721E+002
 2.260E+002, 7.768E+002
 2.280E+002, 7.797E+002
 2.300E+002, 7.887E+002
 2.320E+002, 7.855E+002
 2.340E+002, 7.815E+002
 2.360E+002, 7.883E+002
 2.380E+002, 7.878E+002
 2.400E+002, 7.989E+002
 2.420E+002, 8.042E+002
 2.440E+002, 8.040E+002
 2.460E+002, 8.057E+002
 2.480E+002, 8.112E+002
 2.500E+002, 8.099E+002
 2.520E+002, 8.130E+002
 2.540E+002, 8.112E+002
 2.560E+002, 8.164E+002
 2.580E+002, 8.189E+002
 2.600E+002, 8.201E+002
 2.620E+002, 8.267E+002
 2.640E+002, 8.333E+002
 2.660E+002, 8.472E+002
 2.680E+002, 8.597E+002
 2.700E+002, 8.788E+002
 2.720E+002, 8.984E+002
 2.740E+002, 9.031E+002
 2.760E+002, 9.089E+002
 2.780E+002, 9.179E+002
 2.800E+002, 9.237E+002
 2.820E+002, 9.377E+002
 2.840E+002, 9.311E+002
 2.860E+002, 9.382E+002
 2.880E+002, 9.307E+002
 2.900E+002, 9.464E+002
 2.920E+002, 9.300E+002
 2.940E+002, 8.644E+002
 2.960E+002, 7.965E+002
 2.980E+002, 6.944E+002
 3.000E+002, 6.119E+002
 3.020E+002, 5.375E+002
 3.040E+002, 4.849E+002
 3.060E+002, 4.473E+002
 3.080E+002, 4.018E+002
 3.100E+002, 3.882E+002
 3.120E+002, 3.908E+002
 3.140E+002, 3.917E+002
 3.160E+002, 3.968E+002
 3.180E+002, 3.986E+002
 3.200E+002, 3.994E+002
 3.220E+002, 4.033E+002
 3.240E+002, 4.087E+002
 3.260E+002, 4.152E+002
 3.280E+002, 4.151E+002
 3.300E+002, 4.194E+002
 3.320E+002, 4.215E+002
 3.340E+002, 4.262E+002
 3.360E+002, 4.311E+002
 3.380E+002, 4.281E+002
 3.400E+002, 4.330E+002
 3.420E+002, 4.319E+002
 3.440E+002, 4.201E+002
 3.460E+002, 4.019E+002
 3.480E+002, 3.777E+002
 3.500E+002, 3.444E+002
 3.520E+002, 3.238E+002
 3.540E+002, 3.007E+002
 3.560E+002, 2.674E+002
 3.580E+002, 2.331E+002
 3.600E+002, 2.036E+002
 3.620E+002, 1.834E+002
 3.640E+002, 1.749E+002
 3.660E+002, 1.692E+002
 3.680E+002, 1.572E+002
 3.700E+002, 1.370E+002
 3.720E+002, 1.326E+002
 3.740E+002, 1.312E+002
 3.760E+002, 1.302E+002
 3.780E+002, 1.309E+002
 3.800E+002, 1.361E+002
 3.820E+002, 1.407E+002
 3.840E+002, 1.426E+002
 3.860E+002, 1.431E+002
 3.880E+002, 1.419E+002
 3.900E+002, 1.406E+002
 3.920E+002, 1.422E+002
 3.940E+002, 1.416E+002
 3.960E+002, 1.417E+002
 3.980E+002, 1.419E+002
 4.000E+002, 1.442E+002
 4.020E+002, 1.468E+002
 4.040E+002, 1.495E+002
 4.060E+002, 1.498E+002
 4.080E+002, 1.503E+002
 4.100E+002, 1.518E+002
 4.120E+002, 1.529E+002
 4.140E+002, 1.538E+002
 4.160E+002, 1.553E+002
 4.180E+002, 1.579E+002
 4.200E+002, 1.578E+002
 4.220E+002, 1.597E+002
 4.240E+002, 1.617E+002
 4.260E+002, 1.623E+002
 4.280E+002, 1.633E+002
 4.300E+002, 1.649E+002
 4.320E+002, 1.652E+002
 4.340E+002, 1.660E+002
 4.360E+002, 1.681E+002
 4.380E+002, 1.692E+002
 4.400E+002, 1.692E+002
 4.420E+002, 1.702E+002
 4.440E+002, 1.724E+002
 4.460E+002, 1.756E+002
 4.480E+002, 1.787E+002
 4.500E+002, 1.813E+002
 4.520E+002, 1.849E+002
 4.540E+002, 1.850E+002
 4.560E+002, 1.838E+002
 4.580E+002, 1.848E+002
 4.600E+002, 1.861E+002
 4.620E+002, 1.880E+002
 4.640E+002, 1.866E+002
 4.660E+002, 1.856E+002
 4.680E+002, 1.878E+002
 4.700E+002, 1.885E+002
 4.720E+002, 1.880E+002
 4.740E+002, 1.891E+002
 4.760E+002, 1.899E+002
 4.780E+002, 1.928E+002
 4.800E+002, 1.931E+002
 4.820E+002, 1.956E+002
 4.840E+002, 1.953E+002
 4.860E+002, 1.945E+002
 4.880E+002, 1.963E+002
 4.900E+002, 1.977E+002
 4.920E+002, 1.974E+002
 4.940E+002, 1.974E+002
 4.960E+002, 1.992E+002
 4.980E+002, 1.994E+002
 5.000E+002, 1.995E+002
 5.020E+002, 1.998E+002
 5.040E+002, 2.020E+002
 5.060E+002, 2.048E+002
 5.080E+002, 2.057E+002
 5.100E+002, 2.054E+002
 5.120E+002, 2.052E+002
 5.140E+002, 2.053E+002
 5.160E+002, 2.071E+002
 5.180E+002, 2.080E+002
 5.200E+002, 2.084E+002
 5.220E+002, 2.099E+002
 5.240E+002, 2.099E+002
 5.260E+002, 2.106E+002
 5.280E+002, 2.097E+002
 5.300E+002, 2.095E+002
 5.320E+002, 2.092E+002
 5.340E+002, 2.088E+002
 5.360E+002, 2.068E+002
 5.380E+002, 2.023E+002
 5.400E+002, 1.970E+002
 5.420E+002, 1.926E+002
 5.440E+002, 1.871E+002
 5.460E+002, 1.790E+002
 5.480E+002, 1.706E+002
 5.500E+002, 1.584E+002
 5.520E+002, 1.437E+002
 5.540E+002, 1.298E+002
 5.560E+002, 1.189E+002
 5.580E+002, 1.109E+002
 5.600E+002, 1.043E+002
 5.620E+002, 9.921E+001
 5.640E+002, 9.482E+001
 5.660E+002, 9.082E+001
 5.680E+002, 8.760E+001
 5.700E+002, 8.508E+001
 5.720E+002, 8.275E+001
 5.740E+002, 8.080E+001
 5.760E+002, 7.930E+001
 5.780E+002, 7.736E+001
 5.800E+002, 7.492E+001
 5.820E+002, 7.297E+001
 5.840E+002, 7.065E+001
 5.860E+002, 6.788E+001
 5.880E+002, 6.469E+001
 5.900E+002, 6.074E+001
 5.920E+002, 5.696E+001
 5.940E+002, 5.290E+001
 5.960E+002, 4.836E+001
 5.980E+002, 4.336E+001
 6.000E+002, 3.828E+001
