s,kW/m2
Time,HRR
 0.000E+000, 0.000E+000
 2.001E+000, 0.000E+000
 4.001E+000, 2.349E-008
 6.000E+000, 2.293E-006
 8.000E+000, 2.056E-005
 1.000E+001, 1.277E-004
 1.200E+001, 5.534E-004
 1.400E+001, 1.903E-003
 1.600E+001, 4.934E-003
 1.800E+001, 1.028E-002
 2.000E+001, 2.483E-002
 2.200E+001, 4.844E-002
 2.400E+001, 1.148E-001
 2.600E+001, 1.882E-001
 2.800E+001, 2.987E-001
 3.000E+001, 5.273E-001
 3.200E+001, 9.627E-001
 3.400E+001, 1.170E+000
 3.600E+001, 1.268E+000
 3.800E+001, 1.148E+000
 4.000E+001, 9.388E-001
 4.200E+001, 9.864E-001
 4.400E+001, 8.875E-001
 4.600E+001, 9.191E-001
 4.800E+001, 7.113E-001
 5.000E+001, 6.886E-001
 5.200E+001, 5.961E-001
 5.400E+001, 6.371E-001
 5.600E+001, 6.395E-001
 5.800E+001, 7.177E-001
 6.000E+001, 7.256E-001
 6.200E+001, 6.521E-001
 6.400E+001, 6.153E-001
 6.600E+001, 5.788E-001
 6.800E+001, 5.813E-001
 7.000E+001, 5.606E-001
 7.200E+001, 6.099E-001
 7.400E+001, 6.524E-001
 7.600E+001, 7.048E-001
 7.800E+001, 7.427E-001
 8.000E+001, 7.445E-001
 8.200E+001, 7.145E-001
 8.400E+001, 7.411E-001
 8.600E+001, 7.283E-001
 8.800E+001, 7.335E-001
 9.000E+001, 7.850E-001
 9.200E+001, 8.648E-001
 9.400E+001, 9.056E-001
 9.600E+001, 9.672E-001
 9.800E+001, 1.046E+000
 1.000E+002, 1.072E+000
 1.020E+002, 1.093E+000
 1.040E+002, 1.191E+000
 1.060E+002, 1.276E+000
 1.080E+002, 1.362E+000
 1.100E+002, 1.385E+000
 1.120E+002, 1.545E+000
 1.140E+002, 1.636E+000
 1.160E+002, 1.781E+000
 1.180E+002, 1.816E+000
 1.200E+002, 1.972E+000
 1.220E+002, 2.423E+000
 1.240E+002, 2.248E+000
 1.260E+002, 2.799E+000
 1.280E+002, 2.872E+000
 1.300E+002, 3.074E+000
 1.320E+002, 3.093E+000
 1.340E+002, 2.742E+001
 1.360E+002, 9.094E+001
 1.380E+002, 1.971E+002
 1.400E+002, 2.955E+002
 1.420E+002, 3.612E+002
 1.440E+002, 4.133E+002
 1.460E+002, 4.562E+002
 1.480E+002, 4.893E+002
 1.500E+002, 5.193E+002
 1.520E+002, 5.386E+002
 1.540E+002, 5.551E+002
 1.560E+002, 5.727E+002
 1.580E+002, 5.864E+002
 1.600E+002, 5.975E+002
 1.620E+002, 5.988E+002
 1.640E+002, 6.026E+002
 1.660E+002, 6.039E+002
 1.680E+002, 6.084E+002
 1.700E+002, 6.070E+002
 1.720E+002, 6.117E+002
 1.740E+002, 6.119E+002
 1.760E+002, 6.138E+002
 1.780E+002, 6.137E+002
 1.800E+002, 6.067E+002
 1.820E+002, 6.159E+002
 1.840E+002, 6.147E+002
 1.860E+002, 6.178E+002
 1.880E+002, 6.144E+002
 1.900E+002, 6.246E+002
 1.920E+002, 6.235E+002
 1.940E+002, 6.270E+002
 1.960E+002, 6.295E+002
 1.980E+002, 6.362E+002
 2.000E+002, 6.323E+002
 2.020E+002, 6.402E+002
 2.040E+002, 6.361E+002
 2.060E+002, 6.373E+002
 2.080E+002, 6.435E+002
 2.100E+002, 6.400E+002
 2.120E+002, 6.429E+002
 2.140E+002, 6.425E+002
 2.160E+002, 6.401E+002
 2.180E+002, 6.433E+002
 2.200E+002, 6.490E+002
 2.220E+002, 6.465E+002
 2.240E+002, 6.463E+002
 2.260E+002, 6.464E+002
 2.280E+002, 6.482E+002
 2.300E+002, 6.483E+002
 2.320E+002, 6.532E+002
 2.340E+002, 6.577E+002
 2.360E+002, 6.609E+002
 2.380E+002, 6.590E+002
 2.400E+002, 6.636E+002
 2.420E+002, 6.651E+002
 2.440E+002, 6.604E+002
 2.460E+002, 6.604E+002
 2.480E+002, 6.597E+002
 2.500E+002, 6.538E+002
 2.520E+002, 6.578E+002
 2.540E+002, 6.676E+002
 2.560E+002, 6.653E+002
 2.580E+002, 6.629E+002
 2.600E+002, 6.564E+002
 2.620E+002, 6.503E+002
 2.640E+002, 6.651E+002
 2.660E+002, 6.599E+002
 2.680E+002, 6.545E+002
 2.700E+002, 6.692E+002
 2.720E+002, 6.676E+002
 2.740E+002, 6.611E+002
 2.760E+002, 6.644E+002
 2.780E+002, 6.782E+002
 2.800E+002, 6.721E+002
 2.820E+002, 6.779E+002
 2.840E+002, 6.836E+002
 2.860E+002, 6.870E+002
 2.880E+002, 6.918E+002
 2.900E+002, 6.884E+002
 2.920E+002, 7.031E+002
 2.940E+002, 7.003E+002
 2.960E+002, 7.031E+002
 2.980E+002, 7.166E+002
 3.000E+002, 7.091E+002
 3.020E+002, 7.086E+002
 3.040E+002, 7.224E+002
 3.060E+002, 7.245E+002
 3.080E+002, 7.289E+002
 3.100E+002, 7.385E+002
 3.120E+002, 7.457E+002
 3.140E+002, 7.512E+002
 3.160E+002, 7.544E+002
 3.180E+002, 7.599E+002
 3.200E+002, 7.681E+002
 3.220E+002, 7.740E+002
 3.240E+002, 7.779E+002
 3.260E+002, 7.821E+002
 3.280E+002, 7.801E+002
 3.300E+002, 7.906E+002
 3.320E+002, 7.968E+002
 3.340E+002, 8.090E+002
 3.360E+002, 8.118E+002
 3.380E+002, 8.208E+002
 3.400E+002, 8.280E+002
 3.420E+002, 8.284E+002
 3.440E+002, 8.421E+002
 3.460E+002, 8.451E+002
 3.480E+002, 8.464E+002
 3.500E+002, 8.503E+002
 3.520E+002, 8.551E+002
 3.540E+002, 8.518E+002
 3.560E+002, 8.479E+002
 3.580E+002, 8.492E+002
 3.600E+002, 8.400E+002
 3.620E+002, 8.242E+002
 3.640E+002, 7.855E+002
 3.660E+002, 7.221E+002
 3.680E+002, 6.573E+002
 3.700E+002, 5.993E+002
 3.720E+002, 5.457E+002
 3.740E+002, 5.113E+002
 3.760E+002, 4.754E+002
 3.780E+002, 4.393E+002
 3.800E+002, 4.224E+002
 3.820E+002, 4.047E+002
 3.840E+002, 3.804E+002
 3.860E+002, 3.605E+002
 3.880E+002, 3.369E+002
 3.900E+002, 3.037E+002
 3.920E+002, 2.835E+002
 3.940E+002, 2.591E+002
 3.960E+002, 2.341E+002
 3.980E+002, 2.145E+002
 4.000E+002, 1.887E+002
 4.020E+002, 1.669E+002
 4.040E+002, 1.391E+002
 4.060E+002, 1.088E+002
 4.080E+002, 8.345E+001
 4.100E+002, 5.838E+001
 4.120E+002, 4.318E+001
 4.140E+002, 3.739E+001
 4.160E+002, 3.302E+001
 4.180E+002, 2.914E+001
 4.200E+002, 2.519E+001
 4.220E+002, 2.172E+001
 4.240E+002, 1.897E+001
 4.260E+002, 1.698E+001
 4.280E+002, 1.506E+001
 4.300E+002, 1.291E+001
 4.320E+002, 9.896E+000
 4.340E+002, 7.475E+000
 4.360E+002, 6.334E+000
 4.380E+002, 5.835E+000
 4.400E+002, 5.504E+000
 4.420E+002, 5.316E+000
 4.440E+002, 5.072E+000
 4.460E+002, 4.848E+000
 4.480E+002, 4.758E+000
 4.500E+002, 4.785E+000
 4.520E+002, 4.789E+000
 4.540E+002, 4.826E+000
 4.560E+002, 4.786E+000
 4.580E+002, 4.784E+000
 4.600E+002, 4.797E+000
 4.620E+002, 4.751E+000
 4.640E+002, 4.391E+000
 4.660E+002, 3.998E+000
 4.680E+002, 3.456E+000
 4.700E+002, 3.065E+000
 4.720E+002, 2.814E+000
 4.740E+002, 2.519E+000
 4.760E+002, 2.212E+000
 4.780E+002, 1.942E+000
 4.800E+002, 1.701E+000
 4.820E+002, 1.504E+000
 4.840E+002, 1.305E+000
 4.860E+002, 1.162E+000
 4.880E+002, 1.024E+000
 4.900E+002, 8.740E-001
 4.920E+002, 7.028E-001
 4.940E+002, 6.090E-001
 4.960E+002, 4.378E-001
 4.980E+002, 2.894E-001
 5.000E+002, 2.085E-001
 5.020E+002, 1.328E-001
 5.040E+002, 1.163E-001
 5.060E+002, 9.740E-002
 5.080E+002, 8.661E-002
 5.100E+002, 7.863E-002
 5.120E+002, 7.022E-002
 5.140E+002, 6.408E-002
 5.160E+002, 5.636E-002
 5.180E+002, 5.122E-002
 5.200E+002, 4.605E-002
 5.220E+002, 4.121E-002
 5.240E+002, 3.723E-002
 5.260E+002, 3.245E-002
 5.280E+002, 2.914E-002
 5.300E+002, 2.567E-002
 5.320E+002, 2.308E-002
 5.340E+002, 2.019E-002
 5.360E+002, 1.781E-002
 5.380E+002, 1.564E-002
 5.400E+002, 1.339E-002
 5.420E+002, 1.180E-002
 5.440E+002, 1.037E-002
 5.460E+002, 8.863E-003
 5.480E+002, 7.719E-003
 5.500E+002, 6.594E-003
 5.520E+002, 5.748E-003
 5.540E+002, 4.902E-003
 5.560E+002, 4.223E-003
 5.580E+002, 3.606E-003
 5.600E+002, 3.077E-003
 5.620E+002, 2.630E-003
 5.640E+002, 2.263E-003
 5.660E+002, 1.946E-003
 5.680E+002, 1.641E-003
 5.700E+002, 1.388E-003
 5.720E+002, 1.159E-003
 5.740E+002, 9.863E-004
 5.760E+002, 8.405E-004
 5.780E+002, 7.037E-004
 5.800E+002, 5.895E-004
 5.820E+002, 4.925E-004
 5.840E+002, 4.122E-004
 5.860E+002, 3.496E-004
 5.880E+002, 2.906E-004
 5.900E+002, 2.415E-004
 5.920E+002, 2.004E-004
 5.940E+002, 1.677E-004
 5.960E+002, 1.408E-004
 5.980E+002, 1.165E-004
 6.000E+002, 9.593E-005
 6.020E+002, 7.952E-005
 6.040E+002, 6.637E-005
 6.060E+002, 5.528E-005
 6.080E+002, 4.538E-005
 6.100E+002, 3.732E-005
 6.120E+002, 3.096E-005
 6.140E+002, 2.590E-005
 6.160E+002, 2.129E-005
 6.180E+002, 1.749E-005
 6.200E+002, 1.484E-005
 6.220E+002, 1.190E-005
 6.240E+002, 1.011E-005
 6.260E+002, 8.064E-006
 6.280E+002, 6.647E-006
 6.300E+002, 5.526E-006
 6.320E+002, 4.482E-006
 6.340E+002, 3.718E-006
 6.360E+002, 3.092E-006
 6.380E+002, 2.538E-006
 6.400E+002, 2.014E-006
 6.420E+002, 1.655E-006
 6.440E+002, 1.332E-006
 6.460E+002, 1.040E-006
 6.480E+002, 8.457E-007
 6.500E+002, 6.287E-007
 6.520E+002, 4.709E-007
 6.540E+002, 3.554E-007
 6.560E+002, 2.498E-007
 6.580E+002, 1.875E-007
